Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2939       -2         3283      
2          Intron014                 2923       11         524       
3          Occhessadvanced           2920       10         539       
4          caissa-x                  2919       2          3536      
5          ReinforcementTrial        2918       -5         6593      
6          Mate-AI                   2905       6          2809      
7          ResoluteBot               2904       0          6263      
8          YoBot_v2                  2897       0          13850     
9          RaspFish                  2887       -14        6843      
10         JuroJ                     2864       2          2892      
11         blundar_bot               2845       4          1660      
12         faith_bot                 2819       -18        2536      
13         Berserk-Test              2774       9          313       
14         Bingo202                  2705       295        23        
15         Leela8-Test               2644       -13        75        
16         AKS-Mantissa              2610       10         4522      
17         LazyBot                   2592       -19        840       
18         pawn_git                  2572       -11        1605      
19         Weiawaga                  2552       8          10784     
20         catriever                 2539       -16        567       
21         bot_adario                2533       -7         1560      
22         odonata-bot               2477       -12        3993      
23         TuksuBot                  2469       11         2417      
24         OpeningsBot               2441       14         655       
25         fornax-engine             2409       -15        3904      
26         LunaChessEngine           2407       -10        1216      
27         admete_bot                2403       -7         4756      
28         simpleEval                2347       -12        8120      
29         halcyonbot                2276       3          8136      
30         FataliiBot                2235       7          3105      
31         eubos                     2226       -25        4492      
32         Nakshatra3                2222       -10        1105      
33         matmoi                    2187       20         3185      
34         Elmichess                 2162       -6         1449      
35         jangine                   2155       0          2093      
36         Lynx_BOT                  2111       -5         40871     
37         Boris-Trapsky             2110       -12        28428     
38         Humaia-Strong             2091       41         627       
39         redtail-zero              2084       -3         776       
40         likeawizard-bot           2075       17         1954      
41         myopic-bot                2051       12         748       
42         GarboBot                  2050       3          6591      
43         MaxtheDog                 2041       -1         995       
44         sun_bird                  2036       11         232       
45         LeelaRogue                2012       56         2409      
46         BLANK_BOT                 2010       0          1975      
47         KelpBot                   1994       87         20        
48         LazyBotJr                 1984       11         1576      
49         zeekat                    1968       -13        9823      
50         baby_eubos                1941       -8         1165      
51         QuintBot                  1914       6          558       
52         NatesBot                  1895       9          1298      
53         Dinora                    1874       -18        166       
54         notropis                  1857       -25        2923      
55         LittleGreenManBot         1793       -17        4054      
56         Jibbby                    1774       -13        2508      
57         The_Marcus                1773       17         196       
58         turkjs                    1756       14         5347      
59         ai-con                    1747       -13        228       
60         melsh_bot                 1743       15         373       
61         AshNostromo               1734       17         1376      
62         maia9                     1722       -19        92064     
63         yeoldwiz                  1656       -3         818       
64         Trollfish-Bot             1651       -60        475       
65         sargon-4ply               1646       30         853       
66         ZE_ROOK                   1631       -16        744       
67         LeElaGuess                1622       -7         434       
68         postbot                   1576       141        45        
69         maia5                     1561       -24        108002    
70         DavidsGuterBot            1560       8          760       
71         maia1                     1528       2          245193    
72         sargon-3ply               1523       4          1374      
73         DeepKalle                 1522       179        24        
74         jpg-bot                   1505       22         50        
75         RoundMoundOfRebounds      1443       8          451       
76         turochamp-2ply            1430       -17        1222      
77         StupidChessRobot          1417       13         135       
78         Humaia                    1410       -17        2508      
79         GuineaBot3                1407       -188       26        
80         schnecken_bot             1379       13         584       
81         turochamp-1ply            1353       -14        1858      
82         pawnrobot                 1311       -8         855       
83         sargon-2ply               1296       -9         3662      
84         sargon-1ply               1294       -20        9325      
85         king-forward-bot          1162       4          68        
86         chat_bot                  1140       -30        350       
87         CHoMPBoT                  1130       -16        624       
88         ABotWith3200Rating        1119       -15        240       
89         GuineaBot                 842        -66        30        
90         grandQ_AI                 779        -17        1706      
91         G0thamB0t                 633        3          470       
