Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          FireFishBOT_v2            2878       -2         629       
5          ReinforcementTrial        2873       1          5140      
6          Shineshou90_BOT           2865       -1         2528      
7          YoBot_v2                  2862       -5         12933     
8          LeelaMultiPoss            2861       3          268       
9          ArasanX                   2859       -9         5256      
10         TutorialBotelmejor        2855       6          77        
11         ResoluteBot               2846       -2         5178      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2819       -10        605       
14         blundar_bot               2816       12         1040      
15         RaspFish                  2816       -3         5482      
16         MrChessTheBot             2814       6          2148      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2625       -5         4840      
19         AKS-Mantissa              2616       -3         4038      
20         LazyBot                   2598       -23        721       
21         expositor                 2593       -12        4531      
22         pawn_git                  2563       2          1227      
23         catriever                 2553       9          191       
24         bot_adario                2508       26         1315      
25         Weiawaga                  2508       -21        9829      
26         ELO_1500                  2485       16         2908      
27         Cheng-4                   2469       13         3139      
28         OpeningsBot               2421       -16        235       
29         TuksuBot                  2415       -3         1972      
30         odonata-bot               2410       15         3710      
31         Phalanx-XXV               2384       17         877       
32         Pseudo-0                  2367       2          1090      
33         clueless-bot              2360       -10        748       
34         RavenEngine               2356       -2         395       
35         fornax-engine             2336       -3         3641      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2290       15         827       
38         simpleEval                2290       -6         7527      
39         FataliiBot                2248       -20        2572      
40         halcyonbot                2248       -4         6019      
41         eubos                     2210       -2         4214      
42         Boris-Trapsky             2175       -41        27392     
43         matmoi                    2173       4          1194      
44         Elmichess                 2163       11         1413      
45         GarboBot                  2130       16         5983      
46         Hyperopic                 2099       17         401       
47         redtail-zero              2079       -8         264       
48         LeaMoreau                 2073       11         350       
49         camel_bot                 2070       -12        290       
50         jangine                   2066       -8         1671      
51         AjedrezChamberi           2054       27         116       
52         hans68Bot                 2047       31         115       
53         Humaia-Strong             2043       -30        606       
54         MaxtheDog                 2043       -16        634       
55         Lynx_BOT                  2030       -6         39568     
56         BLANK_BOT                 1993       -6         1528      
57         LeelaRogue                1977       12         2216      
58         LazyBotJr                 1968       -37        1255      
59         Nc3Nc6Bot                 1966       5          1582      
60         Jobabot                   1964       -9         97        
61         myopic-bot                1959       11         330       
62         zeekat                    1940       -1         8262      
63         baby_eubos                1917       -11        896       
64         likeawizard-bot           1901       13         521       
65         Ptit-biscuit              1873       23         92        
66         Trollfish-Bot             1866       24         183       
67         Demolito_L6               1848       -12        280       
68         FlounderBot               1829       36         151       
69         notropis                  1818       -45        2235      
70         Fisk_Bot                  1813       -19        224       
71         NatesBot                  1789       38         69        
72         Genetic_Chess_Bot         1780       26         257       
73         ChessChildren             1777       15         4399      
74         Virutor                   1776       -9         3173      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1772       -7         923       
77         Demolito_L5               1769       21         792       
78         DragonflyBOT              1752       -6         445       
79         dlvc-bot                  1731       -24        81        
80         melsh_bot                 1710       -9         235       
81         The_Marcus                1704       42         38        
82         maia9                     1701       -22        83309     
83         Dummyette                 1695       9          2939      
84         HulkBot                   1655       -39        405       
85         simplexitor               1652       -17        463       
86         yeoldwiz                  1637       16         634       
87         HardRok                   1630       -1         578       
88         maia5                     1581       -33        100658    
89         ZE_ROOK                   1573       37         414       
90         sargon-3ply               1563       -6         1163      
91         TuroBot                   1537       4          3336      
92         sargon-4ply               1536       -28        581       
93         dragobot                  1510       -127       45        
94         maia1                     1506       -8         229860    
95         turochamp-2ply            1503       1          1078      
96         DavidsGuterBot            1495       18         606       
97         Flawed_Formula            1492       218        38        
98         sargon-2ply               1429       -12        3306      
99         turochamp-1ply            1399       3          1561      
100        Humaia                    1376       1          2181      
101        StupidChessRobot          1346       -51        38        
102        chat_bot                  1338       10         209       
103        pawnrobot                 1257       -18        627       
104        ABotWith3200Rating        1231       -6         61        
105        schnecken_bot             1228       4          329       
106        sargon-1ply               1171       -2         8423      
107        CHoMPBoT                  1139       -10        531       
108        CodingAI                  1134       30         80        
109        OhniBOT                   1131       -20        483       
110        kireevi                   1110       29         560       
111        StockbrotV1               1031       25         14        
112        bobandi                   862        -2         709       
113        G0thamB0t                 764        -1         292       
