Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3234      
2          ReinforcementTrial        2932       0          6432      
3          Mate-AI                   2932       3          2758      
4          Occhessadvanced           2922       3          471       
5          caissa-x                  2906       1          3487      
6          FireFishBOT_v2            2906       -1         1250      
7          ResoluteBot               2904       -1         6181      
8          RaspFish                  2901       6          6771      
9          mayhem23111               2897       -1         177       
10         YoBot_v2                  2891       -9         13765     
11         TorBot_v2                 2890       7          252       
12         ArasanX                   2869       4          6562      
13         JuroJ                     2860       -3         2886      
14         faith_bot                 2825       9          2372      
15         blundar_bot               2802       -6         1603      
16         Berserk-Test              2741       -4         253       
17         ELO_1500                  2735       4          3636      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2662       5          5012      
20         AKS-Mantissa              2613       2          4495      
21         pawn_git                  2607       14         1575      
22         LazyBot                   2607       -3         835       
23         SaxtonEngine              2584       -12        1670      
24         Cheng-4                   2575       6          3429      
25         catriever                 2575       11         539       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2512       9          10725     
28         TuksuBot                  2493       -6         2374      
29         RenegadeEngine            2490       56         438       
30         odonata-bot               2489       19         3975      
31         Phalanx-XXV               2452       -7         1217      
32         Pseudo-0                  2442       -8         1430      
33         fornax-engine             2425       18         3888      
34         OpeningsBot               2419       9          625       
35         admete_bot                2409       8          4726      
36         simpleEval                2362       -16        8088      
37         clueless-bot              2357       -8         824       
38         bekbot                    2322       19         2654      
39         halcyonbot                2270       -8         8004      
40         eubos                     2251       -4         4468      
41         FataliiBot                2246       -3         3069      
42         honzovy-sachy-2           2210       0          3889      
43         Nakshatra3                2206       -7         1081      
44         HistoryExplorer           2203       -2         1184      
45         Elmichess                 2178       10         1448      
46         matmoi                    2162       -11        3079      
47         jangine                   2152       15         2072      
48         Boris-Trapsky             2122       0          28385     
49         Lynx_BOT                  2103       -6         40793     
50         Humaia-Strong             2099       30         626       
51         redtail-zero              2089       32         751       
52         likeawizard-bot           2082       -16        1884      
53         myopic-bot                2043       -8         736       
54         GarboBot                  2038       -22        6555      
55         MaxtheDog                 2038       26         978       
56         sun_bird                  2021       -11        214       
57         LeelaRogue                2007       43         2408      
58         BLANK_BOT                 2001       -26        1955      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         zeekat                    1959       6          9731      
62         baby_eubos                1946       -2         1151      
63         QuintBot                  1908       8          543       
64         NatesBot                  1896       -19        1229      
65         ShallowRedBot             1891       15         155       
66         Dinora                    1889       -4         161       
67         chesstango_bot            1883       -11        267       
68         Demolito_L6               1880       9          1316      
69         notropis                  1871       2          2900      
70         LittleGreenManBot         1868       -1         4010      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1808       -3         3457      
73         Jibbby                    1773       -4         2417      
74         ChessChildren             1747       5          4733      
75         Trollfish-Bot             1729       -31        453       
76         munfish                   1726       31         29        
77         turkjs                    1722       27         5314      
78         AshNostromo               1705       -28        1361      
79         ai-con                    1684       16         184       
80         maia9                     1675       -32        91743     
81         simplexitor               1670       -29        657       
82         ZE_ROOK                   1659       -11        729       
83         yeoldwiz                  1655       -5         808       
84         dragobot                  1635       6          174       
85         sargon-4ply               1630       -20        834       
86         LeElaGuess                1630       22         302       
87         maia5                     1615       14         107614    
88         Demolito_L4               1615       -44        289       
89         DavidsGuterBot            1556       -12        747       
90         ShallowLearnBot           1537       -22        28        
91         sargon-3ply               1523       -10        1350      
92         maia1                     1483       -23        244558    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         RoundMoundOfRebounds      1435       14         434       
96         Humaia                    1425       -5         2487      
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1360       -3         566       
100        sargon-2ply               1312       7          3652      
101        sargon-1ply               1308       -23        9296      
102        pawnrobot                 1303       14         836       
103        king-forward-bot          1165       -1         58        
104        CHoMPBoT                  1153       -16        597       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1139       0          218       
107        grandQ_AI                 810        3          1687      
108        G0thamB0t                 629        -2         461       
