Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          FireFishBOT               2889       3          915       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       -1         5197      
5          RaspFish                  2880       9          5530      
6          FireFishBOT_v2            2879       -1         650       
7          HansNiemannBot            2877       14         2251      
8          Mate-AI                   2877       0          2436      
9          EmanPureNN                2868       3          224       
10         YoBot_v2                  2862       -4         13034     
11         ArasanX                   2852       -2         5499      
12         ResoluteBot               2849       1          5240      
13         Shineshou90_BOT           2847       1          2598      
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2822       10         904       
16         Nikitosik-ai              2822       4          612       
17         blundar_bot               2815       11         1088      
18         Mr_Chess_Berserk          2814       38         43        
19         MrChessTheBot             2811       -4         2182      
20         FrozenightEngine          2647       3          4965      
21         AKS-Mantissa              2632       2          4081      
22         expositor                 2626       13         4567      
23         LazyBot                   2600       -13        726       
24         pawn_git                  2578       7          1269      
25         Cheng-4                   2542       -1         3186      
26         catriever                 2540       -18        250       
27         bot_adario                2531       4          1367      
28         Weiawaga                  2505       -9         9975      
29         OpeningsBot               2457       26         306       
30         Pseudo-0                  2378       5          1134      
31         TuksuBot                  2375       -12        2042      
32         odonata-bot               2371       0          3756      
33         Phalanx-XXV               2370       -1         934       
34         admete_bot                2355       -16        4179      
35         fornax-engine             2351       2          3699      
36         Rinestro                  2337       37         50        
37         LunaChessEngine           2311       41         1066      
38         FlamingDragon_9000        2309       -12        1216      
39         SimplerEval               2242       -24        1848      
40         WasterNew                 2227       -30        107       
41         halcyonbot                2195       -20        6374      
42         eubos                     2193       12         4275      
43         honzovy-sachy-2           2185       1          3595      
44         Boris-Trapsky             2167       -16        27555     
45         Elmichess                 2166       12         1417      
46         HistoryExplorer           2165       9          1041      
47         matmoi                    2130       1          1519      
48         GarboBot                  2126       18         6056      
49         Lynx_BOT                  2101       -21        39887     
50         redtail-zero              2101       -1         331       
51         camel_bot                 2097       -5         358       
52         LeaMoreau                 2071       4          524       
53         jangine                   2056       -6         1732      
54         AjedrezChamberi           2053       14         124       
55         Humaia-Strong             2052       -31        610       
56         MaxtheDog                 2051       14         688       
57         Jobabot                   2025       0          203       
58         likeawizard-bot           2017       12         779       
59         LeelaRogue                2005       -19        2321      
60         Zagreus_Engine            2004       13         1778      
61         myopic-bot                1989       -25        396       
62         Nc3Nc6Bot                 1955       28         1752      
63         BLANK_BOT                 1952       -3         1612      
64         LazyBotJr                 1936       -40        1268      
65         baby_eubos                1935       35         960       
66         zeekat                    1933       0          8510      
67         Trollfish-Bot             1867       -28        253       
68         NatesBot                  1865       10         281       
69         notropis                  1855       6          2332      
70         Demolito_L6               1838       13         557       
71         FlounderBot               1814       1          195       
72         Fisk_Bot                  1813       -19        224       
73         sun_bird                  1807       41         35        
74         Virutor                   1798       16         3204      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1762       13         1097      
77         honzovy-sachy             1762       -15        965       
78         AshNostromo               1756       6          1235      
79         The_Marcus                1742       -4         99        
80         ChessChildren             1737       -9         4439      
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1708       -10        269       
83         maia9                     1684       0          84987     
84         turkjs                    1662       7          5077      
85         maia5                     1659       -11        102051    
86         simplexitor               1655       3          476       
87         HardRok                   1624       -3         656       
88         yeoldwiz                  1623       -20        643       
89         sargon-4ply               1579       12         620       
90         Ramses-Chess              1561       34         40        
91         sargon-3ply               1559       -8         1196      
92         TuroBot                   1558       12         3344      
93         ZE_ROOK                   1554       13         486       
94         dragobot                  1547       -4         68        
95         DavidsGuterBot            1538       22         630       
96         maia1                     1521       5          232445    
97         turochamp-2ply            1504       1          1088      
98         RoundMoundOfRebounds      1453       6          353       
99         Humaia                    1399       -21        2256      
100        sargon-2ply               1392       -17        3335      
101        StupidChessRobot          1389       55         52        
102        turochamp-1ply            1385       -18        1577      
103        chat_bot                  1333       -8         213       
104        pawnrobot                 1247       -6         683       
105        ABotWith3200Rating        1231       -6         61        
106        sargon-1ply               1210       -15        8500      
107        OhniBOT                   1159       9          516       
108        kireevi                   1111       -6         567       
109        BerserkRandomMover        855        6          54        
110        grandQ_AI                 747        7          1613      
