Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          caissa-x                  2888       -2         2998      
3          ShashChess_MsP            2886       0          687       
4          FireFishBOT               2881       -2         860       
5          YoBot_v2                  2868       1          12677     
6          BRAINLEARN11_NNUE         2864       8          516       
7          RaspFish                  2864       -2         5259      
8          Nikitosikbot              2850       -1         8386      
9          ReinforcementTrial        2849       4          4281      
10         EmptikBot247              2848       5          85        
11         ArasanX                   2846       0          4558      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2845       0          2276      
14         ResoluteBot               2844       -6         5153      
15         FishFingersMcGee          2842       7          20        
16         Nikitosik-ai              2833       8          367       
17         F0rgot                    2821       17         82        
18         MrChessTheBot             2806       12         1934      
19         blundar_bot               2799       -3         927       
20         LeelaMultiPoss            2780       10         22        
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2606       7          3862      
23         expositor                 2599       -2         4268      
24         pawn_git                  2544       0          975       
25         Weiawaga                  2488       -1         9354      
26         OldStockfish              2476       10         460       
27         OpeningsBot               2474       -8         44        
28         bot_adario                2402       11         1198      
29         odonata-bot               2400       0          3598      
30         TuksuBot                  2397       4          1825      
31         Cheng-4                   2391       1          2853      
32         Phalanx-XXV               2380       12         785       
33         Pseudo-0                  2377       -13        1010      
34         clueless-bot              2343       -9         579       
35         fornax-engine             2334       -8         3545      
36         bekbot                    2318       14         1016      
37         admete_bot                2314       9          3280      
38         simpleEval                2310       -10        7225      
39         FlamingDragon_9000        2309       -12        1216      
40         WasterNew                 2303       58         34        
41         Wahoo_Bot                 2263       13         41        
42         honzovy-sachy-2           2247       -15        3400      
43         eubos                     2222       6          4094      
44         HistoryExplorer           2189       -6         927       
45         MaxtheDog                 2189       -5         491       
46         Elmichess                 2158       -50        1343      
47         redtail-zero              2146       12         108       
48         Boris-Trapsky             2133       1          26988     
49         matmoi                    2126       -11        342       
50         GarboBot                  2114       -15        5781      
51         jangine                   2114       -17        1514      
52         halcyonbot                2111       5          5178      
53         CadabraBot                2099       -15        866       
54         Humaia-Strong             2046       4          592       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 2001       -18        1372      
57         Nc3Nc6Bot                 1978       -2         1096      
58         LeelaRogue                1964       31         2183      
59         zeekat                    1950       -11        7607      
60         Lynx_BOT                  1940       -10        38914     
61         baby_eubos                1874       -4         757       
62         Trollfish-Bot             1873       58         109       
63         myopic-bot                1855       -15        231       
64         ELO_1500                  1835       3          2598      
65         notropis                  1815       -9         1956      
66         Fisk_Bot                  1813       -19        224       
67         Virutor                   1810       -11        3085      
68         FlounderBot               1808       -43        55        
69         melsh_bot                 1803       22         158       
70         ChessChildren             1789       -3         4280      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1773       0          858       
73         AshNostromo               1772       1          1163      
74         Genetic_Chess_Bot         1754       -44        245       
75         Demolito_L5               1752       1          215       
76         maia9                     1732       -15        80461     
77         Jibbby                    1723       -1         1795      
78         turkjs                    1723       22         4912      
79         HulkBot                   1716       -21        396       
80         simplexitor               1714       3          418       
81         Ptit-biscuit              1689       26         27        
82         maia5                     1637       -4         96830     
83         yeoldwiz                  1627       8          627       
84         ArduChessBot              1596       30         388       
85         sargon-3ply               1579       5          1086      
86         maia1                     1544       13         223104    
87         turochamp-2ply            1525       -9         1025      
88         sargon-4ply               1519       4          526       
89         DavidsGuterBot            1495       -1         540       
90         RoundMoundOfRebounds      1481       16         299       
91         ZE_ROOK                   1431       -14        191       
92         sargon-2ply               1389       -6         3094      
93         turochamp-1ply            1352       17         1442      
94         chat_bot                  1349       -126       169       
95         Humaia                    1334       -2         1956      
96         sargon-1ply               1318       -28        8009      
97         pawnrobot                 1301       16         523       
98         OhniBOT                   1263       9          210       
99         schnecken_bot             1178       -20        135       
100        kireevi                   1103       -16        526       
101        CHoMPBoT                  1066       -8         315       
102        NichtEliasBot             909        -27        20        
103        bobandi                   896        -20        662       
104        DeepLLaMA                 884        43         76        
105        G0thamB0t                 715        -12        235       
106        grandQ_AI                 707        -3         1564      
