Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       3              
8          pangubot                  2859       -1             
9          ArasanX                   2853       -2             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2840       0              
15         JuroJ                     2838       6              
16         blundar_bot               2800       -6             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2501       -18            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2394       0              
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       21             
31         FlamingDragon_9000        2309       -12            
32         simpleEval                2288       -6             
33         SimplerEval               2262       17             
34         eubos                     2232       17             
35         LunaChessEngine           2218       -11            
36         MaxtheDog                 2209       13             
37         HistoryExplorer           2194       10             
38         Sparring_Bot              2175       10             
39         Elmichess                 2170       63             
40         Boris-Trapsky             2164       -33            
41         GarboBot                  2149       23             
42         YourSparringBot           2136       20             
43         redtail-zero              2130       35             
44         jangine                   2117       -9             
45         CadabraBot                2112       -21            
46         MatMoi                    2110       11             
47         halcyonbot                2057       2              
48         BLANK_BOT                 2042       8              
49         theoden8_uci              2028       -33            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1986       22             
52         zeekat                    1980       6              
53         BengalBot                 1951       -20            
54         LeelaRogue                1940       2              
55         baby_eubos                1931       27             
56         notropis                  1872       10             
57         FlounderBot               1870       3              
58         Zagreus_Engine            1861       -6             
59         myopic-bot                1851       38             
60         Fisk_Bot                  1848       28             
61         Trollfish-Bot             1841       47             
62         zulu_bot                  1776       3              
63         Demolito_L5               1775       -22            
64         turkjs                    1751       7              
65         AshNostromo               1743       -34            
66         melsh_bot                 1717       28             
67         maia9                     1705       -4             
68         simplexitor               1702       25             
69         HulkBot                   1694       -59            
70         HardRok                   1650       7              
71         Jibbby                    1646       -8             
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         yeoldwiz                  1621       12             
75         maia5                     1611       14             
76         maia1                     1582       4              
77         chat_bot                  1579       -33            
78         sargon-4ply               1531       26             
79         DavidsGuterBot            1507       4              
80         sargon-2ply               1428       -14            
81         sargon-1ply               1321       46             
82         turochamp-1ply            1318       3              
83         pawnrobot                 1291       -16            
84         OhniBOT                   1246       3              
85         kireevi                   1177       -27            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 824        -114           
88         G0thamB0t                 717        -7             
