Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2911       -6         518       
2          EmptikVariantsBot         2887       3          275       
3          FireFishBOT               2884       1          853       
4          YoBot_v2                  2870       8          12673     
5          UltimateL                 2868       -7         317       
6          RaspFish                  2865       9          5243      
7          ReinforcementTrial        2862       4          4255      
8          Nikitosikbot              2854       3          8381      
9          EmptikBot247              2849       4          82        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2840       -2         2268      
13         ArasanX                   2838       3          4533      
14         Nikitosik-ai              2824       -19        355       
15         blundar_bot               2796       -1         922       
16         LeelaChessTest            2796       23         596       
17         MrChessTheBot             2794       -3         1926      
18         LazyBot                   2618       6          702       
19         expositor                 2601       9          4257      
20         AKS-Mantissa              2596       -7         3854      
21         pawn_git                  2550       0          968       
22         OpeningsBot               2478       -9         43        
23         Weiawaga                  2476       -4         9349      
24         OldStockfish              2472       10         459       
25         odonata-bot               2407       5          3595      
26         bot_adario                2403       12         1196      
27         TuksuBot                  2397       5          1823      
28         clueless-bot              2343       9          571       
29         fornax-engine             2343       0          3543      
30         FlamingDragon_9000        2309       -12        1216      
31         admete_bot                2304       1          3213      
32         simpleEval                2303       -16        7222      
33         bekbot                    2302       -16        992       
34         WasterNew                 2282       35         30        
35         eubos                     2215       5          4089      
36         HistoryExplorer           2196       9          922       
37         MaxtheDog                 2195       -1         487       
38         Elmichess                 2152       -51        1342      
39         Nakshatra3                2145       35         693       
40         matmoi                    2144       25         318       
41         redtail-zero              2141       -3         104       
42         Boris-Trapsky             2134       -11        26973     
43         CadabraBot                2130       -8         845       
44         jangine                   2120       -25        1507      
45         GarboBot                  2118       -11        5773      
46         Sparring_Bot              2118       -31        131       
47         YourSparringBot           2100       -15        138       
48         kulubot                   2079       18         460       
49         halcyonbot                2076       7          5151      
50         Humaia-Strong             2031       11         589       
51         BLANK_BOT                 2007       1          1367      
52         LazyBotJr                 2007       8          1245      
53         LeelaRogue                1966       35         2181      
54         Lynx_BOT                  1948       -1         38894     
55         zeekat                    1948       -15        7587      
56         Trollfish-Bot             1869       45         107       
57         baby_eubos                1865       -17        754       
58         myopic-bot                1853       -21        230       
59         ELO_1500                  1836       1          2591      
60         notropis                  1815       -22        1948      
61         FlounderBot               1814       -49        53        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1792       22         157       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1775       5          1162      
66         Demolito_L5               1753       -12        201       
67         simplexitor               1722       19         414       
68         HulkBot                   1716       -21        396       
69         turkjs                    1709       13         4908      
70         maia9                     1706       -2         80377     
71         Jibbby                    1702       9          1775      
72         yeoldwiz                  1627       8          627       
73         HardRok                   1619       1          363       
74         maia5                     1605       10         96733     
75         ArduChessBot              1596       30         388       
76         sargon-3ply               1584       9          1078      
77         turochamp-2ply            1523       -38        1017      
78         maia1                     1521       -27        222930    
79         sargon-4ply               1520       4          525       
80         DavidsGuterBot            1497       -4         539       
81         RoundMoundOfRebounds      1481       16         299       
82         ZE_ROOK                   1424       -15        188       
83         sargon-2ply               1385       -6         3088      
84         turochamp-1ply            1352       17         1442      
85         chat_bot                  1349       -126       169       
86         Humaia                    1334       -2         1956      
87         sargon-1ply               1324       -17        8008      
88         pawnrobot                 1296       16         517       
89         OhniBOT                   1268       11         209       
90         schnecken_bot             1185       -20        132       
91         kireevi                   1103       -22        525       
92         CHoMPBoT                  1076       1          314       
93         bobandi                   916        -19        651       
94         DeepLLaMA                 908        61         73        
95         G0thamB0t                 715        -12        235       
96         grandQ_AI                 707        -3         1564      
