Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          EmptikBot                 2889       6              
4          EmptikVariantsBot         2885       -3             
5          ToromBot                  2884       0              
6          RaspFish                  2878       -5             
7          Mate-AI                   2870       2              
8          pangubot                  2859       -3             
9          ArasanX                   2855       3              
10         YoBot_v2                  2855       -5             
11         Shineshou90_BOT           2851       -6             
12         Nikitosik-ai              2849       0              
13         EmptikBot247              2848       3              
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         JuroJ                     2839       9              
17         ReinforcementTrial        2835       -2             
18         blundar_bot               2807       9              
19         MrChessTheBot             2800       11             
20         AKS-Mantissa              2632       45             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2523       1              
24         Weiawaga                  2509       -28            
25         pawn_git                  2506       18             
26         misteick_bot              2472       -12            
27         odonata-bot               2428       -2             
28         bot_adario                2390       -10            
29         TuksuBot                  2384       -10            
30         fornax-engine             2366       5              
31         admete_bot                2313       6              
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         SneakyBot21               2301       23             
35         bekbot                    2291       2              
36         simpleEval                2291       -8             
37         SimplerEval               2266       19             
38         LunaChessEngine           2225       26             
39         eubos                     2216       4              
40         MaxtheDog                 2214       16             
41         Boris-Trapsky             2190       -30            
42         Elmichess                 2170       63             
43         GarboBot                  2139       11             
44         jangine                   2132       -1             
45         redtail-zero              2130       35             
46         CadabraBot                2128       4              
47         MatMoi                    2083       7              
48         BLANK_BOT                 2048       11             
49         halcyonbot                2047       -8             
50         theoden8_uci              2035       -40            
51         LazyBotJr                 1998       -8             
52         zeekat                    1978       5              
53         Lynx_BOT                  1974       1              
54         BengalBot                 1954       -22            
55         LeelaRogue                1936       1              
56         Nc3Nc6Bot                 1928       -24            
57         baby_eubos                1914       4              
58         notropis                  1866       -4             
59         Zagreus_Engine            1857       3              
60         myopic-bot                1851       38             
61         Fisk_Bot                  1843       29             
62         FlounderBot               1839       -23            
63         Trollfish-Bot             1826       38             
64         Demolito_L5               1812       14             
65         zulu_bot                  1770       -3             
66         AshNostromo               1743       -34            
67         turkjs                    1727       -11            
68         melsh_bot                 1717       28             
69         maia9                     1712       -41            
70         simplexitor               1699       23             
71         HulkBot                   1698       -61            
72         Jibbby                    1656       2              
73         maia5                     1651       -6             
74         sargon-3ply               1625       6              
75         yeoldwiz                  1621       12             
76         turochamp-2ply            1609       -47            
77         chat_bot                  1579       -33            
78         maia1                     1516       -2             
79         sargon-4ply               1506       -8             
80         DavidsGuterBot            1498       13             
81         dlvc-bot                  1475       -60            
82         sargon-2ply               1431       4              
83         turochamp-1ply            1305       -13            
84         pawnrobot                 1292       -21            
85         sargon-1ply               1268       -14            
86         OhniBOT                   1246       3              
87         kireevi                   1192       -27            
88         schnecken_bot             1114       -16            
89         CHoMPBoT                  1062       4              
90         DeepLLaMA                 912        -2             
91         G0thamB0t                 722        -6             
