Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          EmptikBot                 2889       6              
3          ToromBot                  2884       0              
4          RaspFish                  2878       -5             
5          Mate-AI                   2870       2              
6          pangubot                  2860       -3             
7          YoBot_v2                  2856       -4             
8          ArasanX                   2854       4              
9          Shineshou90_BOT           2851       -6             
10         Nikitosik-ai              2849       3              
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2838       9              
15         ReinforcementTrial        2832       -4             
16         blundar_bot               2806       10             
17         MrChessTheBot             2800       13             
18         AKS-Mantissa              2632       45             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2523       1              
22         Weiawaga                  2510       -29            
23         pawn_git                  2507       15             
24         misteick_bot              2472       -16            
25         odonata-bot               2428       -2             
26         bot_adario                2390       -10            
27         TuksuBot                  2384       -10            
28         fornax-engine             2366       5              
29         FlamingDragon_9000        2309       -12            
30         humanian                  2306       14             
31         admete_bot                2303       -4             
32         bekbot                    2291       8              
33         simpleEval                2286       -23            
34         SimplerEval               2263       14             
35         LunaChessEngine           2222       30             
36         eubos                     2216       4              
37         MaxtheDog                 2214       16             
38         Boris-Trapsky             2190       -30            
39         HistoryExplorer           2189       0              
40         Elmichess                 2170       63             
41         GarboBot                  2139       11             
42         YourSparringBot           2136       20             
43         redtail-zero              2130       35             
44         jangine                   2129       -6             
45         CadabraBot                2120       -11            
46         MatMoi                    2100       28             
47         halcyonbot                2052       5              
48         BLANK_BOT                 2048       20             
49         theoden8_uci              2040       -31            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1977       3              
52         zeekat                    1976       4              
53         LeelaRogue                1936       1              
54         Nc3Nc6Bot                 1928       -21            
55         baby_eubos                1907       0              
56         notropis                  1866       -4             
57         Zagreus_Engine            1862       6              
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         FlounderBot               1839       -23            
61         Trollfish-Bot             1825       38             
62         Demolito_L5               1816       14             
63         zulu_bot                  1770       -3             
64         AshNostromo               1743       -34            
65         turkjs                    1727       -11            
66         melsh_bot                 1717       28             
67         maia9                     1712       -41            
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         maia5                     1658       11             
71         Jibbby                    1656       2              
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1609       -47            
75         chat_bot                  1579       -33            
76         maia1                     1516       -2             
77         sargon-4ply               1506       -8             
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1305       -13            
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1192       -27            
86         schnecken_bot             1114       -16            
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 912        -2             
89         G0thamB0t                 722        -10            
