Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2896       -5         2506      
4          FireFishBOT_v2            2894       -2         727       
5          ToromBot                  2889       -4         2028      
6          FireFishBOT               2884       1          1053      
7          ReinforcementTrial        2879       0          5284      
8          RaspFish                  2868       1          5699      
9          YoBot_v2                  2868       1          13110     
10         ResoluteBot               2865       -3         5324      
11         Shineshou90_BOT           2839       9          2646      
12         blundar_bot               2818       -2         1143      
13         Mr_Chess_Berserk          2791       -17        67        
14         FrozenightEngine          2649       24         5062      
15         ELO_1500                  2643       7          3123      
16         AKS-Mantissa              2638       2          4140      
17         expositor                 2600       -20        4643      
18         LazyBot                   2593       -10        742       
19         pawn_git                  2564       -4         1303      
20         SaxtonEngine              2552       2          1427      
21         bot_adario                2552       13         1396      
22         catriever                 2524       -7         301       
23         Weiawaga                  2514       1          10082     
24         OpeningsBot               2474       11         349       
25         TuksuBot                  2379       -5         2077      
26         admete_bot                2364       -6         4246      
27         odonata-bot               2361       -4         3791      
28         RavenEngine               2357       18         418       
29         fornax-engine             2357       10         3732      
30         simpleEval                2320       7          7706      
31         halcyonbot                2277       14         6555      
32         Nakshatra3                2250       -10        887       
33         bekbot                    2248       -11        1188      
34         eubos                     2215       21         4297      
35         FataliiBot                2215       -22        2667      
36         SimplerEval               2213       28         1885      
37         Elmichess                 2171       16         1418      
38         GarboBot                  2156       -7         6114      
39         Boris-Trapsky             2147       -9         27663     
40         Lynx_BOT                  2141       0          40065     
41         MaxtheDog                 2100       13         726       
42         redtail-zero              2099       -5         397       
43         camel_bot                 2098       -10        428       
44         matmoi                    2090       -26        1737      
45         jangine                   2074       19         1779      
46         Humaia-Strong             2052       -31        610       
47         likeawizard-bot           2047       3          930       
48         Zagreus_Engine            2038       -23        1931      
49         myopic-bot                2031       6          451       
50         LeelaRogue                1989       -7         2343      
51         Nc3Nc6Bot                 1983       7          1838      
52         BLANK_BOT                 1962       -9         1655      
53         LazyBotJr                 1943       -39        1270      
54         zeekat                    1937       -5         8674      
55         baby_eubos                1911       -16        1009      
56         NatesBot                  1855       7          435       
57         notropis                  1837       -7         2431      
58         Trollfish-Bot             1835       -28        290       
59         zulu_bot                  1776       3          110       
60         The_Marcus                1752       9          143       
61         AshNostromo               1735       -9         1254      
62         Demolito_L5               1728       -15        1316      
63         dlvc-bot                  1716       -18        88        
64         maia9                     1661       -7         86145     
65         turkjs                    1648       16         5115      
66         maia5                     1641       -16        103180    
67         yeoldwiz                  1620       4          667       
68         ZE_ROOK                   1619       4          543       
69         simplexitor               1616       -22        498       
70         sargon-3ply               1541       -21        1206      
71         DavidsGuterBot            1540       -2         652       
72         sargon-4ply               1540       -6         643       
73         maia1                     1519       2          234456    
74         RoundMoundOfRebounds      1492       39         364       
75         turochamp-2ply            1475       -10        1103      
76         Humaia                    1455       25         2289      
77         StupidChessRobot          1418       15         60        
78         sargon-2ply               1384       4          3354      
79         czesc-bot                 1372       -170       84        
80         turochamp-1ply            1367       -10        1595      
81         chat_bot                  1320       -13        224       
82         pawnrobot                 1265       32         718       
83         ABotWith3200Rating        1193       -75        65        
84         sargon-1ply               1178       6          8563      
85         kireevi                   1117       0          577       
86         bobandi                   956        12         744       
87         grandQ_AI                 749        -3         1638      
88         B4ux1t3s-Bot              744        -68        62        
