Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2920       3          3149      
3          M-Z_Bot                   2915       -3         605       
4          Africaata                 2913       -2         453       
5          Occhessadvanced           2913       2          235       
6          ResoluteBot               2911       -2         6015      
7          ReinforcementTrial        2911       -9         6070      
8          FireFishBOT_v2            2909       0          1156      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         YoBot_v2                  2901       -2         13610     
12         RaspFish                  2900       0          6563      
13         Intron014                 2899       -3         263       
14         LolFish-1                 2895       -5         32        
15         ArasanX                   2870       4          6419      
16         Nikitosik-ai              2845       5          1280      
17         faith_bot                 2835       11         1921      
18         blundar_bot               2820       0          1532      
19         Berserk-Test              2742       7          142       
20         StockFish16_2023          2703       10         187       
21         MrChessTheBot             2689       -53        2243      
22         AKS-Mantissa              2636       6          4423      
23         expositor                 2634       -6         4923      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2595       6          1598      
26         pawn_git                  2579       16         1506      
27         Cheng-4                   2561       -1         3376      
28         Weiawaga                  2560       -8         10569     
29         bot_adario                2560       11         1517      
30         catriever                 2554       15         480       
31         TuksuBot                  2490       -9         2321      
32         bot64jaques               2459       -23        44        
33         odonata-bot               2458       -4         3939      
34         Phalanx-XXV               2452       -5         1156      
35         admete_bot                2445       11         4499      
36         Pseudo-0                  2444       15         1359      
37         OpeningsBot               2399       -9         558       
38         fornax-engine             2394       13         3840      
39         simpleEval                2389       21         7991      
40         bekbot                    2345       21         2268      
41         FataliiBot                2308       30         2959      
42         halcyonbot                2283       -27        7683      
43         eubos                     2212       -6         4422      
44         HistoryExplorer           2210       4          1161      
45         honzovy-sachy-2           2207       0          3813      
46         Elmichess                 2168       0          1446      
47         Lynx_BOT                  2141       6          40595     
48         matmoi                    2139       -15        2771      
49         Boris-Trapsky             2130       6          28174     
50         jangine                   2115       0          1997      
51         redtail-zero              2100       -5         675       
52         GarboBot                  2090       -9         6441      
53         Humaia-Strong             2090       37         621       
54         myopic-bot                2061       12         681       
55         likeawizard-bot           2054       -11        1678      
56         AjedrezChamberi           2041       -34        131       
57         MaxtheDog                 2032       -11        912       
58         BLANK_BOT                 2008       13         1884      
59         LazyBotJr                 1980       3          1566      
60         zeekat                    1978       15         9509      
61         sun_bird                  1974       8          175       
62         LeelaRogue                1967       -3         2393      
63         KelpBot                   1966       59         19        
64         baby_eubos                1947       2          1132      
65         QChessV2                  1941       -10        110       
66         QuintBot                  1940       5          487       
67         Demolito_L6               1917       24         1280      
68         Dinora                    1900       -23        137       
69         Karl-bot                  1894       -8         733       
70         NatesBot                  1890       5          1057      
71         notropis                  1852       -9         2818      
72         LittleGreenManBot         1825       -26        3890      
73         Virutor                   1803       -7         3394      
74         honzovy-sachy             1802       9          1161      
75         ShallowRedBot             1798       16         112       
76         Trollfish-Bot             1786       -5         406       
77         zulu_bot                  1776       3          110       
78         ChessChildren             1772       3          4676      
79         dtsudo                    1748       11         30        
80         AshNostromo               1711       -3         1340      
81         Jibbby                    1702       -21        2222      
82         maia9                     1700       5          90480     
83         melsh_bot                 1700       7          340       
84         simplexitor               1695       5          626       
85         yeoldwiz                  1687       30         773       
86         sargon-4ply               1684       9          789       
87         turkjs                    1669       22         5257      
88         ArduChessBot              1663       -6         517       
89         Demolito_L4               1662       8          180       
90         maia5                     1650       31         106656    
91         dragobot                  1606       17         150       
92         DavidsGuterBot            1553       -1         720       
93         sargon-3ply               1495       -29        1293      
94         RoundMoundOfRebounds      1491       24         397       
95         maia1                     1490       5          242832    
96         turochamp-2ply            1487       4          1179      
97         ai-con                    1460       6          91        
98         StupidChessRobot          1421       -2         108       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1387       -2         2414      
101        turochamp-1ply            1376       -17        1798      
102        sargon-2ply               1359       13         3595      
103        postbot                   1318       93         23        
104        pawnrobot                 1292       10         812       
105        sargon-1ply               1251       15         9167      
106        schnecken_bot             1245       9          511       
107        king-forward-bot          1233       -85        32        
108        ABotWith3200Rating        1190       -24        152       
109        chat_bot                  1160       -19        343       
110        bobandi                   993        5          794       
111        grandQ_AI                 779        -4         1663      
112        G0thamB0t                 629        13         436       
