Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2897       -6         731       
2          ProteusSF-Godot           2880       -5         100       
3          ToromBot                  2874       3          1677      
4          YoBot_v2                  2869       0          12731     
5          Nikitosikbot              2859       -3         8410      
6          ReinforcementTrial        2857       -1         4478      
7          RaspFish                  2853       8          5323      
8          FishFingersMcGee          2851       -5         88        
9          Shineshou90_BOT           2847       2          2323      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2837       -6         525       
13         ArasanX                   2829       9          4784      
14         MrChessTheBot             2814       4          1987      
15         blundar_bot               2796       1          953       
16         ChessHunterBot            2636       -7         124       
17         LazyBot                   2618       6          702       
18         expositor                 2616       12         4349      
19         AKS-Mantissa              2605       2          3909      
20         SaxtonEngine              2556       0          1250      
21         pawn_git                  2536       -5         1016      
22         Weiawaga                  2486       -6         9465      
23         Cheng-4                   2463       2          2928      
24         OpeningsBot               2437       -17        98        
25         bot_adario                2417       -2         1231      
26         TuksuBot                  2408       8          1855      
27         admete_bot                2398       15         3443      
28         odonata-bot               2397       -8         3622      
29         Phalanx-XXV               2396       6          807       
30         Pseudo-0                  2388       1          1036      
31         simpleEval                2347       7          7285      
32         fornax-engine             2341       11         3569      
33         WasterNew                 2322       26         61        
34         clueless-bot              2317       28         632       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2277       -18        749       
38         KhepriChess               2262       -16        456       
39         FataliiBot                2254       20         2410      
40         honzovy-sachy-2           2224       -7         3458      
41         HistoryExplorer           2216       9          944       
42         eubos                     2183       -26        4121      
43         redtail-zero              2170       5          130       
44         Elmichess                 2161       -24        1349      
45         jangine                   2142       9          1556      
46         GarboBot                  2141       13         5821      
47         matmoi                    2124       13         525       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2099       -17        5397      
50         kulubot                   2087       0          479       
51         LazyBotJr                 2013       8          1247      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1972       -7         1404      
54         Hyperopic                 1959       6          137       
55         zeekat                    1955       16         7760      
56         Lynx_BOT                  1931       3          39115     
57         Zagreus_Engine            1918       -6         1568      
58         baby_eubos                1882       8          780       
59         myopic-bot                1879       16         245       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1866       177        38        
62         michabay05                1865       -58        21        
63         notropis                  1837       13         2012      
64         Fisk_Bot                  1813       -19        224       
65         ELO_1500                  1808       17         2635      
66         ChessChildren             1787       7          4310      
67         FlounderBot               1779       -9         70        
68         Demolito_L5               1777       -4         273       
69         zulu_bot                  1776       3          110       
70         Virutor                   1762       -22        3104      
71         honzovy-sachy             1760       0          876       
72         dlvc-bot                  1743       54         69        
73         melsh_bot                 1738       -49        171       
74         turkjs                    1733       30         4935      
75         maia9                     1702       0          81052     
76         simplexitor               1682       -27        431       
77         HulkBot                   1680       -40        400       
78         yeoldwiz                  1637       24         630       
79         sargon-3ply               1592       10         1114      
80         maia5                     1589       6          97617     
81         ArduChessBot              1560       -15        396       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1514       -6         536       
84         maia1                     1473       -10        224669    
85         DavidsGuterBot            1470       -25        551       
86         ZE_ROOK                   1433       1          194       
87         turochamp-1ply            1420       -6         1498      
88         sargon-2ply               1401       27         3145      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1317       -4         541       
91         OhniBOT                   1269       19         222       
92         sargon-1ply               1234       26         8101      
93         schnecken_bot             1163       -26        160       
94         kireevi                   1076       -27        537       
95         CHoMPBoT                  1060       20         373       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 855        -52        85        
98         grandQ_AI                 721        16         1581      
