Rank       Bot                       Rating     Prog           
1          TorBot                    2892       8              
2          caissa-x                  2891       -3             
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2879       -4             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -6             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2853       0              
10         Shineshou90_BOT           2852       -5             
11         EmptikBot247              2848       3              
12         Nikitosik-ai              2847       -7             
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2829       -4             
17         blundar_bot               2805       5              
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2520       -6             
23         Weiawaga                  2519       -18            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2386       -10            
28         TuksuBot                  2384       -10            
29         tgjufddolugiytgiyrt6      2376       23             
30         fornax-engine             2366       5              
31         FlamingDragon_9000        2309       -12            
32         admete_bot                2307       3              
33         humanian                  2307       6              
34         simpleEval                2294       -13            
35         SimplerEval               2263       14             
36         LunaChessEngine           2217       30             
37         eubos                     2216       4              
38         MaxtheDog                 2210       9              
39         Boris-Trapsky             2195       -29            
40         Elmichess                 2170       63             
41         GarboBot                  2139       11             
42         redtail-zero              2130       35             
43         jangine                   2129       -6             
44         CadabraBot                2127       -9             
45         halcyonbot                2050       9              
46         BLANK_BOT                 2048       20             
47         theoden8_uci              2045       -29            
48         LazyBotJr                 1998       -8             
49         Lynx_BOT                  1973       -4             
50         zeekat                    1969       0              
51         Nc3Nc6Bot                 1944       -9             
52         LeelaRogue                1936       1              
53         baby_eubos                1902       -1             
54         notropis                  1870       -1             
55         Zagreus_Engine            1860       15             
56         myopic-bot                1851       38             
57         Fisk_Bot                  1843       29             
58         FlounderBot               1839       -23            
59         Trollfish-Bot             1825       38             
60         Demolito_L5               1788       -25            
61         zulu_bot                  1764       4              
62         maia9                     1748       9              
63         AshNostromo               1743       -34            
64         turkjs                    1737       10             
65         melsh_bot                 1717       28             
66         simplexitor               1699       23             
67         HulkBot                   1698       -61            
68         Jibbby                    1656       0              
69         maia5                     1653       8              
70         HardRok                   1635       15             
71         sargon-3ply               1625       6              
72         yeoldwiz                  1621       12             
73         turochamp-2ply            1609       -47            
74         chat_bot                  1579       -33            
75         maia1                     1525       17             
76         sargon-4ply               1506       -8             
77         DavidsGuterBot            1498       13             
78         dlvc-bot                  1475       -60            
79         sargon-2ply               1434       12             
80         turochamp-1ply            1305       -13            
81         pawnrobot                 1292       -21            
82         sargon-1ply               1274       -2             
83         OhniBOT                   1246       3              
84         kireevi                   1192       -27            
85         schnecken_bot             1095       -47            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 912        -2             
88         G0thamB0t                 722        -10            
