Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -6         305       
2          EmptikBot                 2918       7          428       
3          ResoluteBot               2909       1          5712      
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          243       
6          YoBot_v2                  2906       11         13400     
7          ReinforcementTrial        2905       2          5734      
8          Africaata                 2901       12         78        
9          FireFishBOT_v2            2900       0          985       
10         EmptikBot247              2897       -6         179       
11         RaspFish                  2894       -3         6253      
12         TorBot                    2890       1          847       
13         Nikitosik-ai              2879       -2         1136      
14         faith_bot                 2859       -1         1457      
15         blundar_bot               2838       9          1344      
16         StockFish16_2023          2708       -39        92        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2683       6          5325      
19         expositor                 2658       15         4829      
20         AKS-Mantissa              2640       -5         4326      
21         SaxtonEngine              2592       -2         1520      
22         bot_adario                2585       -2         1477      
23         Weiawaga                  2572       -7         10403     
24         pawn_git                  2569       -14        1456      
25         Cheng-4                   2564       3          3337      
26         catriever                 2536       4          425       
27         TuksuBot                  2507       15         2235      
28         odonata-bot               2468       26         3882      
29         Pseudo-0                  2463       22         1305      
30         Phalanx-XXV               2450       6          1097      
31         admete_bot                2444       14         4428      
32         fornax-engine             2396       -4         3805      
33         OpeningsBot               2391       17         479       
34         simpleEval                2370       -25        7906      
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2297       18         7266      
37         FataliiBot                2281       6          2835      
38         bekbot                    2267       -13        1885      
39         Nakshatra3                2221       -3         1012      
40         Boris-Trapsky             2217       -6         27999     
41         HistoryExplorer           2201       -9         1122      
42         Lynx_BOT                  2194       9          40362     
43         honzovy-sachy-2           2184       6          3766      
44         eubos                     2180       3          4361      
45         Elmichess                 2168       -4         1438      
46         Viceriever                2164       -33        56        
47         matmoi                    2162       2          2401      
48         jangine                   2115       1          1917      
49         redtail-zero              2099       -20        568       
50         GarboBot                  2077       11         6333      
51         likeawizard-bot           2051       -1         1422      
52         MaxtheDog                 2048       -28        845       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2029       -1         602       
55         zeekat                    2001       3          9228      
56         BLANK_BOT                 1974       -25        1816      
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1955       -6         137       
60         baby_eubos                1944       1          1097      
61         Dinora                    1932       9          107       
62         NatesBot                  1908       -7         870       
63         notropis                  1896       -1         2733      
64         QuintBot                  1890       1          435       
65         Demolito_L6               1876       2          1238      
66         LittleGreenManBot         1825       -26        3890      
67         honzovy-sachy             1822       6          1110      
68         Trollfish-Bot             1822       -25        368       
69         Virutor                   1807       -5         3344      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1776       0          4634      
72         Demolito_L5               1744       13         1877      
73         AshNostromo               1720       13         1306      
74         maia9                     1702       -7         88791     
75         turkjs                    1673       -12        5205      
76         ZE_ROOK                   1671       15         670       
77         Jibbby                    1671       6          2063      
78         Dummyette                 1669       -4         2995      
79         simplexitor               1665       19         585       
80         FelixLeonidovich          1662       -33        79        
81         ArduChessBot              1661       14         473       
82         yeoldwiz                  1632       -14        739       
83         HardRok                   1616       43         812       
84         maia5                     1592       -24        105548    
85         dragobot                  1576       7          126       
86         maia1                     1567       1          240433    
87         sargon-4ply               1558       29         690       
88         DavidsGuterBot            1542       9          697       
89         sargon-3ply               1535       5          1251      
90         turochamp-2ply            1489       -16        1170      
91         RoundMoundOfRebounds      1457       -8         384       
92         StupidChessRobot          1424       14         89        
93         turochamp-1ply            1408       7          1778      
94         Humaia                    1399       -26        2346      
95         sargon-2ply               1332       6          3518      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1246       -36        9016      
98         schnecken_bot             1193       2          417       
99         chat_bot                  1170       -23        339       
100        kireevi                   1084       -3         596       
101        G0thamB0t                 651        3          408       
