Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2913       -4         164       
2          ResoluteBot               2910       0          5610      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       -1         939       
6          TheFreshman1902           2903       3          161       
7          RaspFish                  2900       6          6145      
8          caissa-x                  2899       4          3168      
9          YoBot_v2                  2897       2          13319     
10         ReinforcementTrial        2895       0          5648      
11         Mate-AI                   2884       6          2623      
12         ArasanX                   2880       -3         6054      
13         faith_bot                 2849       -5         1366      
14         blundar_bot               2838       10         1288      
15         SATRANC_KAZANSIN_BOT      2711       -36        22        
16         ELO_1500                  2706       0          3389      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2659       2          5276      
19         expositor                 2649       8          4797      
20         AKS-Mantissa              2629       -8         4277      
21         LazyBot                   2599       5          789       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2590       5          1495      
24         pawn_git                  2570       -2         1426      
25         Weiawaga                  2563       17         10345     
26         catriever                 2534       -5         406       
27         TuksuBot                  2504       1          2186      
28         admete_bot                2434       16         4392      
29         odonata-bot               2413       14         3855      
30         fornax-engine             2404       26         3793      
31         simpleEval                2385       25         7869      
32         OpeningsBot               2375       -12        439       
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2292       17         1702      
35         Boris-Trapsky             2257       6          27943     
36         Nakshatra3                2233       -11        982       
37         camel_bot                 2189       -16        667       
38         halcyonbot                2185       -4         7127      
39         eubos                     2177       -2         4348      
40         Lynx_BOT                  2171       4          40305     
41         matmoi                    2168       13         2279      
42         Elmichess                 2167       4          1434      
43         Viceriever                2151       -58        29        
44         redtail-zero              2099       11         534       
45         jangine                   2088       15         1890      
46         GarboBot                  2083       12         6295      
47         MaxtheDog                 2078       -5         824       
48         likeawizard-bot           2064       7          1322      
49         myopic-bot                2063       -2         569       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2018       -11        1783      
52         LazyBotJr                 1998       24         1295      
53         zeekat                    1974       -25        9129      
54         LeelaRogue                1969       4          2378      
55         KelpBot                   1958       50         18        
56         sun_bird                  1954       -7         118       
57         baby_eubos                1952       12         1082      
58         Dinora                    1917       -1         90        
59         NatesBot                  1899       1          789       
60         QuintBot                  1878       -6         417       
61         Demolito_L6               1877       9          1179      
62         notropis                  1855       -13        2695      
63         Trollfish-Bot             1849       27         354       
64         zulu_bot                  1776       3          110       
65         Demolito_L5               1758       10         1810      
66         AshNostromo               1722       7          1297      
67         maia9                     1711       10         88281     
68         turkjs                    1707       13         5184      
69         Jibbby                    1674       -3         2010      
70         ZE_ROOK                   1656       18         656       
71         simplexitor               1644       17         572       
72         maia5                     1638       2          105030    
73         yeoldwiz                  1636       -26        722       
74         maia1                     1618       -7         239212    
75         dragobot                  1574       18         114       
76         ArduChessBot              1539       2          444       
77         sargon-3ply               1535       12         1241      
78         DavidsGuterBot            1529       -13        688       
79         sargon-4ply               1506       -33        675       
80         GuineaBot3                1489       -163       21        
81         turochamp-2ply            1486       -13        1165      
82         RoundMoundOfRebounds      1468       -7         382       
83         StupidChessRobot          1412       -3         85        
84         turochamp-1ply            1384       -14        1696      
85         sargon-1ply               1339       11         8973      
86         sargon-2ply               1318       21         3487      
87         pawnrobot                 1299       7          773       
88         schnecken_bot             1222       -10        389       
89         chat_bot                  1205       -17        324       
90         kireevi                   1109       3          591       
91         G0thamB0t                 651        3          408       
