Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       2          3249      
2          ReinforcementTrial        2928       -10        6496      
3          caissa-x                  2910       4          3507      
4          FireFishBOT_v2            2906       1          1268      
5          Africaata                 2903       0          484       
6          ResoluteBot               2901       1          6215      
7          Intron014                 2899       6          465       
8          RaspFish                  2898       -4         6794      
9          YoBot_v2                  2880       -6         13796     
10         ArasanX                   2874       -2         6605      
11         JuroJ                     2864       2          2892      
12         faith_bot                 2834       4          2430      
13         blundar_bot               2804       2          1615      
14         Berserk-Test              2767       11         277       
15         ELO_1500                  2732       -7         3660      
16         MrChessTheBot             2689       -53        2243      
17         Leela8-Test               2662       -23        29        
18         expositor                 2643       -13        5029      
19         LazyBot                   2615       5          837       
20         AKS-Mantissa              2605       -6         4504      
21         pawn_git                  2586       -21        1586      
22         SaxtonEngine              2583       -1         1680      
23         Cheng-4                   2580       9          3432      
24         catriever                 2571       -5         547       
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2513       12         10742     
27         odonata-bot               2483       -9         3987      
28         TuksuBot                  2480       -14        2389      
29         Phalanx-XXV               2447       -11        1231      
30         Pseudo-0                  2440       -5         1439      
31         OpeningsBot               2427       6          631       
32         fornax-engine             2417       -3         3897      
33         admete_bot                2409       0          4737      
34         simpleEval                2372       18         8094      
35         halcyonbot                2258       2          8051      
36         eubos                     2254       10         4476      
37         FataliiBot                2240       -1         3082      
38         Nakshatra3                2227       6          1085      
39         honzovy-sachy-2           2184       -23        3897      
40         Elmichess                 2178       10         1448      
41         jangine                   2159       7          2081      
42         matmoi                    2158       15         3113      
43         Boris-Trapsky             2149       25         28404     
44         Lynx_BOT                  2104       11         40820     
45         Humaia-Strong             2099       30         626       
46         redtail-zero              2089       12         757       
47         likeawizard-bot           2083       -5         1906      
48         MaxtheDog                 2044       16         982       
49         AjedrezChamberi           2041       -34        131       
50         GarboBot                  2035       -5         6565      
51         sun_bird                  2030       10         220       
52         myopic-bot                2029       -24        739       
53         LeelaRogue                2012       56         2409      
54         BLANK_BOT                 2004       1          1963      
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1984       11         1576      
57         zeekat                    1971       14         9761      
58         baby_eubos                1951       14         1158      
59         QuintBot                  1907       5          553       
60         NatesBot                  1887       3          1254      
61         ShallowRedBot             1885       18         156       
62         Demolito_L6               1883       1          1329      
63         notropis                  1877       11         2909      
64         Dinora                    1875       -9         163       
65         LittleGreenManBot         1850       -6         4023      
66         honzovy-sachy             1823       -17        1211      
67         Virutor                   1817       9          3465      
68         Jibbby                    1806       -22        2460      
69         dtsudo                    1769       9          36        
70         ChessChildren             1746       1          4740      
71         turkjs                    1733       26         5317      
72         ai-con                    1725       36         197       
73         Trollfish-Bot             1719       -32        456       
74         AshNostromo               1717       -4         1365      
75         maia9                     1692       -7         91842     
76         maia5                     1674       -20        107761    
77         simplexitor               1671       -8         662       
78         munfish                   1659       -70        35        
79         yeoldwiz                  1655       0          809       
80         ZE_ROOK                   1652       -11        734       
81         sargon-4ply               1634       -6         837       
82         LeElaGuess                1628       -1         345       
83         dragobot                  1613       -26        181       
84         Demolito_L4               1588       7          311       
85         ShallowLearnBot           1577       25         30        
86         DavidsGuterBot            1547       -19        753       
87         postbot                   1537       142        40        
88         sargon-3ply               1516       -6         1354      
89         maia1                     1510       29         244767    
90         turochamp-2ply            1445       -30        1209      
91         RoundMoundOfRebounds      1437       16         439       
92         Humaia                    1428       2          2491      
93         StupidChessRobot          1397       -19        126       
94         turochamp-1ply            1370       12         1846      
95         pawnrobot                 1315       19         843       
96         sargon-2ply               1313       11         3654      
97         sargon-1ply               1296       -18        9302      
98         king-forward-bot          1168       -3         65        
99         CHoMPBoT                  1153       0          608       
100        chat_bot                  1151       -22        348       
101        ABotWith3200Rating        1132       -12        225       
102        GuineaBot                 858        -84        28        
103        grandQ_AI                 802        -11        1691      
104        G0thamB0t                 636        11         464       
