Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2942       2          6384      
2          LeelaMultiPoss            2937       8          452       
3          ToromBot                  2931       3          3221      
4          Mate-AI                   2930       6          2734      
5          FireFishBOT_v2            2906       -1         1248      
6          ResoluteBot               2902       2          6161      
7          YoBot_v2                  2901       -2         13750     
8          RaspFish                  2885       -1         6750      
9          JuroJ                     2864       3          2883      
10         faith_bot                 2836       10         2308      
11         blundar_bot               2809       -5         1590      
12         Berserk-Test              2740       4          235       
13         ELO_1500                  2719       0          3616      
14         MrChessTheBot             2689       -53        2243      
15         LazyBot                   2611       1          831       
16         AKS-Mantissa              2609       8          4482      
17         pawn_git                  2599       3          1568      
18         SaxtonEngine              2595       -2         1662      
19         Cheng-4                   2575       6          3429      
20         catriever                 2566       14         527       
21         bot_adario                2535       -15        1554      
22         Weiawaga                  2533       -15        10690     
23         TuksuBot                  2495       4          2366      
24         odonata-bot               2478       20         3970      
25         Phalanx-XXV               2461       3          1203      
26         Pseudo-0                  2444       -2         1414      
27         admete_bot                2421       -9         4637      
28         ChessNoobComp             2403       13         705       
29         OpeningsBot               2403       11         611       
30         fornax-engine             2400       -11        3882      
31         simpleEval                2379       22         8064      
32         bekbot                    2338       1          2574      
33         halcyonbot                2284       -16        7938      
34         eubos                     2255       23         4455      
35         FataliiBot                2242       -9         3046      
36         Nakshatra3                2211       -2         1072      
37         matmoi                    2192       31         3023      
38         honzovy-sachy-2           2191       -12        3884      
39         Elmichess                 2178       10         1448      
40         jangine                   2145       12         2066      
41         Lynx_BOT                  2129       12         40761     
42         Boris-Trapsky             2122       3          28366     
43         Humaia-Strong             2092       35         622       
44         likeawizard-bot           2079       -10        1855      
45         GarboBot                  2062       -8         6545      
46         redtail-zero              2062       4          737       
47         myopic-bot                2047       -15        726       
48         MaxtheDog                 2029       -11        970       
49         sun_bird                  2029       17         206       
50         BLANK_BOT                 2015       -19        1949      
51         KelpBot                   1994       87         20        
52         LazyBotJr                 1984       11         1576      
53         LeelaRogue                1975       1          2403      
54         baby_eubos                1937       -10        1143      
55         zeekat                    1929       -13        9689      
56         NatesBot                  1907       -7         1196      
57         QuintBot                  1899       -25        529       
58         Dinora                    1887       7          153       
59         LittleGreenManBot         1873       27         3958      
60         chesstango_bot            1872       12         218       
61         ShallowRedBot             1871       8          148       
62         notropis                  1869       5          2883      
63         honzovy-sachy             1827       4          1197      
64         Virutor                   1811       -15        3443      
65         Jibbby                    1797       13         2389      
66         Trollfish-Bot             1761       3          440       
67         Demolito_L5               1759       9          2168      
68         munfish                   1749       18         13        
69         ChessChildren             1748       10         4731      
70         turkjs                    1707       2          5306      
71         AshNostromo               1702       -27        1359      
72         maia9                     1689       10         91588     
73         ZE_ROOK                   1668       14         719       
74         yeoldwiz                  1660       -3         797       
75         ai-con                    1660       23         167       
76         maia5                     1647       -1         107457    
77         sargon-4ply               1627       -19        829       
78         Demolito_L4               1619       -9         260       
79         LeElaGuess                1587       3          248       
80         DavidsGuterBot            1558       -18        744       
81         sargon-3ply               1531       0          1340      
82         ShallowLearnBot           1529       -128       24        
83         turochamp-2ply            1473       -15        1201      
84         maia1                     1425       16         244296    
85         Humaia                    1422       -15        2478      
86         RoundMoundOfRebounds      1422       -11        431       
87         StupidChessRobot          1404       -11        124       
88         postbot                   1400       91         32        
89         turochamp-1ply            1358       -13        1833      
90         schnecken_bot             1353       -1         559       
91         sargon-1ply               1305       5          9259      
92         sargon-2ply               1298       -17        3645      
93         pawnrobot                 1296       12         832       
94         CHoMPBoT                  1169       -9         586       
95         king-forward-bot          1156       -77        48        
96         chat_bot                  1151       -22        348       
97         ABotWith3200Rating        1135       -2         210       
98         grandQ_AI                 812        8          1681      
