Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2906       2          5563      
2          HansNiemannBot            2903       6          2332      
3          ProteusSF-Godot           2899       7          176       
4          ToromBot                  2897       -3         1910      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2887       10         664       
7          Mate-AI                   2887       -2         2458      
8          caissa-x                  2886       3          3055      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2882       -2         941       
11         ArasanX                   2869       3          5585      
12         YoBot_v2                  2867       4          13058     
13         ResoluteBot               2855       8          5257      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2831       -16        2610      
16         Nikitosik-ai              2826       5          630       
17         faith_bot                 2821       -2         1015      
18         blundar_bot               2811       -1         1103      
19         AKS-Mantissa              2643       -4         4105      
20         FrozenightEngine          2638       -1         4998      
21         expositor                 2632       -16        4602      
22         LazyBot                   2604       5          732       
23         ELO_1500                  2601       6          3062      
24         pawn_git                  2579       -4         1281      
25         Cheng-4                   2558       14         3200      
26         bot_adario                2524       -9         1375      
27         catriever                 2520       -17        263       
28         Weiawaga                  2468       -17        10007     
29         OpeningsBot               2457       0          317       
30         TuksuBot                  2380       6          2055      
31         Pseudo-0                  2377       -10        1152      
32         admete_bot                2374       -6         4203      
33         odonata-bot               2370       -6         3765      
34         Phalanx-XXV               2368       -6         947       
35         fornax-engine             2349       -3         3708      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2307       15         7652      
38         Nakshatra3                2257       -16        867       
39         SimplerEval               2240       -3         1855      
40         FataliiBot                2231       -5         2623      
41         halcyonbot                2206       24         6429      
42         eubos                     2194       20         4279      
43         honzovy-sachy-2           2174       -4         3607      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2150       -1         27593     
46         GarboBot                  2138       6          6073      
47         matmoi                    2122       19         1592      
48         Lynx_BOT                  2112       3          39964     
49         redtail-zero              2075       -19        354       
50         AjedrezChamberi           2074       13         128       
51         MaxtheDog                 2072       12         706       
52         likeawizard-bot           2068       19         841       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2046       24         225       
55         jangine                   2044       -7         1748      
56         Zagreus_Engine            2011       -19        1825      
57         myopic-bot                2002       12         411       
58         BLANK_BOT                 1980       24         1625      
59         LeelaRogue                1980       -39        2325      
60         LazyBotJr                 1936       -40        1268      
61         zeekat                    1929       -4         8555      
62         baby_eubos                1921       -17        974       
63         NatesBot                  1904       -6         328       
64         Trollfish-Bot             1871       4          264       
65         Demolito_L6               1861       12         627       
66         notropis                  1845       13         2361      
67         FlounderBot               1821       12         203       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1791       -7         3215      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1762       -16        1162      
72         honzovy-sachy             1756       -4         977       
73         AshNostromo               1754       -4         1240      
74         The_Marcus                1742       2          114       
75         maia9                     1732       14         85316     
76         ChessChildren             1729       7          4468      
77         dlvc-bot                  1727       -30        85        
78         simplexitor               1648       12         480       
79         turkjs                    1642       -23        5087      
80         maia5                     1637       6          102382    
81         yeoldwiz                  1628       -15        647       
82         ZE_ROOK                   1569       15         491       
83         sargon-4ply               1563       -23        625       
84         sargon-3ply               1555       -21        1199      
85         maia1                     1551       50         233036    
86         DavidsGuterBot            1550       35         632       
87         dragobot                  1540       -6         69        
88         turochamp-2ply            1494       -5         1090      
89         RoundMoundOfRebounds      1462       15         357       
90         Humaia                    1391       -27        2260      
91         StupidChessRobot          1388       56         54        
92         sargon-2ply               1386       -19        3338      
93         turochamp-1ply            1377       -18        1584      
94         chat_bot                  1332       -17        214       
95         pawnrobot                 1225       -27        692       
96         ABotWith3200Rating        1193       -75        65        
97         sargon-1ply               1185       -16        8524      
98         OhniBOT                   1158       12         517       
99         kireevi                   1117       -6         573       
100        BerserkRandomMover        806        -13        75        
101        grandQ_AI                 737        -13        1622      
102        G0thamB0t                 736        -15        347       
