Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2897       11         53        
2          ReinforcementTrial        2895       17         4820      
3          ProteusSF-Godot           2888       15         137       
4          ToromBot                  2884       -8         1727      
5          YoBot_v2                  2873       -3         12866     
6          FireFishBOT_v2            2872       8          576       
7          Mate-AI                   2871       -6         2399      
8          Shineshou90_BOT           2854       3          2420      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         TutorialBotelmejor        2843       -6         55        
12         Nikitosikbot              2838       -13        8506      
13         MrChessTheBot             2830       8          2063      
14         RaspFish                  2828       4          5399      
15         blundar_bot               2803       -2         1005      
16         StockDory                 2650       71         31        
17         AKS-Mantissa              2627       27         3968      
18         expositor                 2611       -22        4433      
19         CodingAdventureBot        2595       67         134       
20         LazyBot                   2584       -36        720       
21         SaxtonEngine              2534       1          1350      
22         pawn_git                  2524       -3         1181      
23         catriever                 2520       7          142       
24         Weiawaga                  2498       -18        9670      
25         bot_adario                2447       7          1269      
26         Cheng-4                   2447       1          3118      
27         TuksuBot                  2441       12         1902      
28         OpeningsBot               2440       -18        186       
29         Phalanx-XXV               2394       14         849       
30         Pseudo-0                  2373       0          1062      
31         clueless-bot              2368       21         696       
32         simpleEval                2356       6          7421      
33         admete_bot                2353       0          4090      
34         fornax-engine             2346       7          3582      
35         Wahoo_Bot                 2337       58         61        
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2255       -15        792       
38         KhepriChess               2227       9          695       
39         halcyonbot                2214       17         5793      
40         eubos                     2207       11         4177      
41         honzovy-sachy-2           2196       16         3528      
42         HistoryExplorer           2161       -30        984       
43         Elmichess                 2157       -14        1388      
44         matmoi                    2133       -11        892       
45         Boris-Trapsky             2107       -26        27214     
46         redtail-zero              2087       -27        204       
47         MaxtheDog                 2086       -22        582       
48         GarboBot                  2080       -8         5921      
49         jangine                   2074       -3         1619      
50         Hyperopic                 2070       5          299       
51         LeaMoreau                 2061       10         190       
52         AjedrezChamberi           2046       55         108       
53         Humaia-Strong             2043       -22        605       
54         hans68Bot                 2004       -6         64        
55         ELO_1500                  1996       50         2742      
56         BLANK_BOT                 1993       -3         1473      
57         Lynx_BOT                  1991       11         39410     
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         Nc3Nc6Bot                 1964       14         1342      
61         myopic-bot                1948       5          294       
62         baby_eubos                1945       13         852       
63         Jobabot                   1941       22         42        
64         zeekat                    1936       -13        8030      
65         michabay05                1921       38         54        
66         Demolito_L6               1879       -11        89        
67         notropis                  1872       13         2129      
68         Demolito_L5               1835       -6         570       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1807       2          120       
71         Virutor                   1803       15         3150      
72         zulu_bot                  1776       3          110       
73         AshNostromo               1768       1          1195      
74         honzovy-sachy             1768       28         907       
75         maia9                     1750       2          82122     
76         ChessChildren             1749       7          4368      
77         dlvc-bot                  1736       -18        78        
78         melsh_bot                 1729       -14        211       
79         turkjs                    1682       -13        5014      
80         HulkBot                   1666       -41        403       
81         simplexitor               1647       -22        461       
82         dragobot                  1637       -283       34        
83         yeoldwiz                  1637       16         634       
84         maia5                     1621       -9         99217     
85         sargon-3ply               1600       20         1131      
86         HardRok                   1591       35         495       
87         maia1                     1562       10         227654    
88         sargon-4ply               1555       33         561       
89         turochamp-2ply            1513       -3         1053      
90         DavidsGuterBot            1477       8          572       
91         TuroBot                   1462       -14        3312      
92         RoundMoundOfRebounds      1437       -15        326       
93         turochamp-1ply            1403       -9         1525      
94         Humaia                    1369       3          2071      
95         sargon-2ply               1356       -12        3230      
96         chat_bot                  1337       25         197       
97         pawnrobot                 1293       -16        601       
98         schnecken_bot             1192       12         293       
99         OhniBOT                   1184       -10        361       
100        sargon-1ply               1163       -22        8305      
101        CHoMPBoT                  1136       -5         447       
102        kireevi                   1076       -24        551       
