Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2887       7          5190      
4          FireFishBOT               2885       1          911       
5          RaspFish                  2881       16         5524      
6          FireFishBOT_v2            2880       -1         649       
7          Mate-AI                   2877       8          2424      
8          LeelaMultiPoss            2864       3          279       
9          YoBot_v2                  2862       -1         13016     
10         HansNiemannBot            2850       8          2187      
11         ResoluteBot               2848       -5         5234      
12         Shineshou90_BOT           2846       -5         2590      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2817       1          897       
16         MrChessTheBot             2814       -1         2181      
17         blundar_bot               2807       7          1082      
18         Mr_Chess_Berserk          2776       51         31        
19         FrozenightEngine          2656       3          4941      
20         AKS-Mantissa              2630       20         4071      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2568       -6         1265      
23         catriever                 2556       -10        243       
24         SaxtonEngine              2546       -18        1399      
25         bot_adario                2530       7          1358      
26         Weiawaga                  2504       2          9944      
27         OpeningsBot               2437       10         299       
28         TuksuBot                  2376       -6         2040      
29         odonata-bot               2370       -10        3748      
30         fornax-engine             2352       0          3690      
31         Rinestro                  2325       59         43        
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2300       -9         7605      
34         halcyonbot                2224       -8         6300      
35         Boris-Trapsky             2218       2          27530     
36         eubos                     2181       -26        4264      
37         Elmichess                 2166       12         1417      
38         Hyperopic                 2151       4          478       
39         matmoi                    2129       10         1442      
40         GarboBot                  2113       -5         6034      
41         Lynx_BOT                  2077       -6         39817     
42         redtail-zero              2069       11         308       
43         jangine                   2060       -1         1724      
44         Humaia-Strong             2052       -31        610       
45         LeaMoreau                 2051       2          482       
46         Jobabot                   2031       13         170       
47         MaxtheDog                 2019       16         674       
48         LeelaRogue                2006       5          2279      
49         myopic-bot                2001       0          379       
50         likeawizard-bot           1963       -9         720       
51         Zagreus_Engine            1959       21         1726      
52         BLANK_BOT                 1953       5          1597      
53         LazyBotJr                 1938       -30        1266      
54         zeekat                    1919       8          8462      
55         baby_eubos                1908       -10        947       
56         Trollfish-Bot             1894       -45        231       
57         Ptit-biscuit              1881       -5         115       
58         Demolito_L6               1871       0          494       
59         NatesBot                  1869       0          242       
60         notropis                  1848       22         2299      
61         FlounderBot               1821       -4         189       
62         Fisk_Bot                  1813       -19        224       
63         zulu_bot                  1776       3          110       
64         Demolito_L5               1763       -11        1035      
65         AshNostromo               1761       26         1231      
66         The_Marcus                1748       28         87        
67         dlvc-bot                  1731       -24        81        
68         melsh_bot                 1710       -3         261       
69         maia9                     1674       -42        84655     
70         turkjs                    1657       0          5052      
71         beast_engine              1629       -70        32        
72         maia5                     1626       -14        101796    
73         maia1                     1624       -1         231777    
74         yeoldwiz                  1623       -20        643       
75         sargon-4ply               1578       3          611       
76         sargon-3ply               1571       4          1187      
77         ZE_ROOK                   1547       -7         477       
78         dragobot                  1542       6          62        
79         DavidsGuterBot            1527       8          623       
80         turochamp-2ply            1507       1          1087      
81         Flawed_Formula            1487       146        41        
82         RoundMoundOfRebounds      1445       -8         350       
83         Humaia                    1413       22         2246      
84         sargon-2ply               1403       -8         3332      
85         StupidChessRobot          1393       40         47        
86         turochamp-1ply            1392       -14        1574      
87         chat_bot                  1333       -8         213       
88         pawnrobot                 1246       4          671       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1220       -4         8492      
91         OhniBOT                   1168       22         510       
92         kireevi                   1117       -1         566       
93         bobandi                   944        59         735       
