Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2906       2          5563      
2          HansNiemannBot            2904       7          2331      
3          ProteusSF-Godot           2899       7          176       
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT_v2            2887       10         664       
6          Mate-AI                   2887       -2         2458      
7          caissa-x                  2886       2          3054      
8          ReinforcementTrial        2884       -3         5201      
9          ArasanX                   2868       3          5584      
10         YoBot_v2                  2862       -1         13056     
11         ResoluteBot               2855       8          5257      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2831       -16        2610      
14         Nikitosik-ai              2826       4          628       
15         faith_bot                 2821       -10        1013      
16         blundar_bot               2816       5          1102      
17         AKS-Mantissa              2643       -4         4105      
18         FrozenightEngine          2638       -1         4998      
19         expositor                 2632       -16        4602      
20         LazyBot                   2604       5          732       
21         ELO_1500                  2601       8          3061      
22         pawn_git                  2579       -4         1281      
23         Cheng-4                   2558       14         3200      
24         bot_adario                2524       -9         1375      
25         catriever                 2520       -17        263       
26         Weiawaga                  2468       -17        10007     
27         OpeningsBot               2457       0          317       
28         TuksuBot                  2380       6          2055      
29         Pseudo-0                  2377       -10        1152      
30         admete_bot                2374       -6         4203      
31         odonata-bot               2370       -6         3765      
32         Phalanx-XXV               2368       -1         946       
33         fornax-engine             2349       -3         3708      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2307       15         7652      
36         Nakshatra3                2266       -3         866       
37         SimplerEval               2240       -3         1855      
38         FataliiBot                2231       -5         2623      
39         halcyonbot                2206       24         6429      
40         eubos                     2194       20         4279      
41         honzovy-sachy-2           2174       -4         3607      
42         Elmichess                 2166       12         1417      
43         Boris-Trapsky             2146       -4         27592     
44         GarboBot                  2138       6          6073      
45         Lynx_BOT                  2111       0          39963     
46         hans68Bot                 2110       5          146       
47         matmoi                    2109       -3         1590      
48         redtail-zero              2076       -24        353       
49         MaxtheDog                 2072       12         706       
50         likeawizard-bot           2064       21         840       
51         Humaia-Strong             2052       -31        610       
52         jangine                   2048       -4         1747      
53         Jobabot                   2043       24         224       
54         Zagreus_Engine            2014       -13        1824      
55         myopic-bot                2002       12         411       
56         LeelaRogue                1986       -40        2324      
57         BLANK_BOT                 1985       28         1624      
58         LazyBotJr                 1936       -40        1268      
59         zeekat                    1929       -4         8555      
60         baby_eubos                1921       -17        974       
61         NatesBot                  1906       -1         327       
62         Trollfish-Bot             1871       4          264       
63         Demolito_L6               1857       4          626       
64         notropis                  1847       15         2360      
65         FlounderBot               1821       12         203       
66         Fisk_Bot                  1813       -19        224       
67         Virutor                   1791       -7         3215      
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1762       -16        1162      
70         honzovy-sachy             1756       -4         977       
71         AshNostromo               1754       -4         1240      
72         The_Marcus                1742       2          114       
73         dlvc-bot                  1727       -30        85        
74         ChessChildren             1726       1          4467      
75         maia9                     1722       14         85307     
76         maia5                     1657       31         102377    
77         simplexitor               1648       12         480       
78         turkjs                    1642       -23        5087      
79         yeoldwiz                  1628       -15        647       
80         ZE_ROOK                   1569       15         491       
81         sargon-4ply               1563       -23        625       
82         sargon-3ply               1555       -21        1199      
83         DavidsGuterBot            1550       35         632       
84         dragobot                  1540       -6         69        
85         maia1                     1501       -14        233025    
86         turochamp-2ply            1494       -5         1090      
87         RoundMoundOfRebounds      1462       15         357       
88         Humaia                    1391       -27        2260      
89         StupidChessRobot          1388       56         54        
90         sargon-2ply               1386       -19        3338      
91         turochamp-1ply            1377       -18        1584      
92         chat_bot                  1332       -17        214       
93         pawnrobot                 1225       -27        692       
94         ABotWith3200Rating        1193       -75        65        
95         sargon-1ply               1185       -16        8524      
96         OhniBOT                   1158       12         517       
97         kireevi                   1117       -6         573       
98         BerserkRandomMover        806        -13        75        
99         grandQ_AI                 737        -13        1622      
