Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2938       5          3285      
2          Starfaith                 2928       -6         31        
3          Intron014                 2923       11         526       
4          ReinforcementTrial        2921       -1         6597      
5          Occhessadvanced           2920       10         540       
6          caissa-x                  2919       2          3538      
7          TheFreshman1902           2914       -1         304       
8          Mate-AI                   2905       2          2812      
9          ResoluteBot               2903       0          6267      
10         YoBot_v2                  2897       0          13852     
11         RaspFish                  2887       -14        6843      
12         JuroJ                     2864       2          2892      
13         blundar_bot               2844       2          1661      
14         faith_bot                 2818       -13        2540      
15         Berserk-Test              2774       5          315       
16         Bingo202                  2705       295        23        
17         Leela8-Test               2644       -13        75        
18         AKS-Mantissa              2608       9          4523      
19         LazyBot                   2592       -19        840       
20         pawn_git                  2572       -11        1605      
21         Weiawaga                  2556       13         10785     
22         catriever                 2537       -18        568       
23         bot_adario                2533       -7         1560      
24         odonata-bot               2477       -12        3993      
25         TuksuBot                  2465       1          2422      
26         OpeningsBot               2428       -4         659       
27         LunaChessEngine           2422       12         1220      
28         fornax-engine             2408       -14        3905      
29         admete_bot                2403       -7         4756      
30         simpleEval                2351       -10        8121      
31         halcyonbot                2272       1          8139      
32         FataliiBot                2235       7          3105      
33         eubos                     2226       -25        4492      
34         Nakshatra3                2222       -10        1105      
35         matmoi                    2187       7          3188      
36         Elmichess                 2162       -6         1449      
37         jangine                   2155       0          2093      
38         Boris-Trapsky             2115       -9         28429     
39         Lynx_BOT                  2107       -6         40872     
40         Humaia-Strong             2091       41         627       
41         redtail-zero              2084       -3         776       
42         likeawizard-bot           2063       9          1956      
43         myopic-bot                2055       26         750       
44         GarboBot                  2050       3          6591      
45         MaxtheDog                 2043       0          997       
46         sun_bird                  2036       11         232       
47         LeelaRogue                2012       56         2409      
48         BLANK_BOT                 2010       0          1975      
49         KelpBot                   1994       87         20        
50         LazyBotJr                 1984       11         1576      
51         zeekat                    1968       -13        9823      
52         baby_eubos                1941       -8         1165      
53         QuintBot                  1908       6          559       
54         NatesBot                  1901       6          1299      
55         Dinora                    1874       -18        166       
56         notropis                  1857       -25        2923      
57         LittleGreenManBot         1803       -5         4056      
58         Jibbby                    1774       -13        2508      
59         The_Marcus                1773       17         196       
60         turkjs                    1756       14         5347      
61         ai-con                    1749       -4         229       
62         melsh_bot                 1743       15         373       
63         AshNostromo               1734       17         1376      
64         maia9                     1718       -15        92067     
65         yeoldwiz                  1656       -3         818       
66         Trollfish-Bot             1651       -60        475       
67         sargon-4ply               1646       30         853       
68         ZE_ROOK                   1631       -16        744       
69         LeElaGuess                1623       -4         437       
70         postbot                   1576       141        45        
71         maia5                     1562       -12        108004    
72         DavidsGuterBot            1555       -1         761       
73         DeepKalle                 1550       200        25        
74         maia1                     1532       28         245200    
75         sargon-3ply               1523       4          1374      
76         jpg-bot                   1499       16         52        
77         RoundMoundOfRebounds      1443       8          451       
78         turochamp-2ply            1427       -17        1223      
79         StupidChessRobot          1417       13         135       
80         Humaia                    1410       -17        2508      
81         GuineaBot3                1407       -188       26        
82         schnecken_bot             1379       13         584       
83         turochamp-1ply            1353       -14        1858      
84         pawnrobot                 1311       -8         855       
85         sargon-2ply               1296       -9         3662      
86         sargon-1ply               1294       -20        9325      
87         king-forward-bot          1162       4          68        
88         chat_bot                  1140       -30        350       
89         CHoMPBoT                  1130       -16        624       
90         ABotWith3200Rating        1119       -15        240       
91         GuineaBot                 842        -66        30        
92         grandQ_AI                 779        -17        1706      
93         G0thamB0t                 633        3          470       
