Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2895       0          5421      
5          ToromBot                  2893       -6         2219      
6          FireFishBOT_v2            2891       -4         802       
7          ArasanX                   2885       6          5800      
8          FireFishBOT               2883       -1         1201      
9          ResoluteBot               2873       -1         5420      
10         RaspFish                  2869       0          5849      
11         LeelaMultiPoss            2859       -1         296       
12         Nikitosik-ai              2858       6          785       
13         ZugzwangBot               2849       90         22        
14         mphoBot                   2804       -1         73        
15         Mr_Chess_Berserk          2800       -4         110       
16         blundar_bot               2779       -27        1196      
17         ELO_1500                  2672       14         3214      
18         FrozenightEngine          2653       -4         5139      
19         expositor                 2627       2          4684      
20         AKS-Mantissa              2622       6          4186      
21         pawn_git                  2577       -10        1333      
22         LazyBot                   2576       16         761       
23         Weiawaga                  2573       -5         10169     
24         SaxtonEngine              2559       4          1444      
25         bot_adario                2550       -5         1411      
26         Cheng-4                   2541       -22        3244      
27         catriever                 2530       12         324       
28         OpeningsBot               2425       -32        382       
29         TuksuBot                  2415       9          2113      
30         Pseudo-0                  2407       30         1189      
31         Phalanx-XXV               2401       13         998       
32         LunaChessEngine           2394       7          1179      
33         admete_bot                2387       29         4321      
34         fornax-engine             2374       6          3755      
35         clueless-bot              2369       1          816       
36         odonata-bot               2364       -1         3820      
37         RavenEngine               2349       -8         450       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2302       -17        7744      
40         halcyonbot                2276       -5         6754      
41         FataliiBot                2270       39         2717      
42         bekbot                    2269       -3         1344      
43         SimplerEval               2256       21         1910      
44         Nakshatra3                2236       -5         911       
45         eubos                     2214       -7         4314      
46         Boris-Trapsky             2200       -1         27764     
47         HistoryExplorer           2198       26         1083      
48         onionbot                  2174       69         58        
49         honzovy-sachy-2           2167       25         3654      
50         Elmichess                 2160       4          1420      
51         matmoi                    2159       -4         1924      
52         Lynx_BOT                  2138       -1         40189     
53         GarboBot                  2121       -10        6158      
54         MaxtheDog                 2112       7          759       
55         jangine                   2085       6          1809      
56         redtail-zero              2082       -17        440       
57         YourSparringBot           2060       -40        149       
58         Humaia-Strong             2047       -7         612       
59         myopic-bot                2040       9          491       
60         AjedrezChamberi           2036       -33        130       
61         likeawizard-bot           2033       7          1055      
62         BLANK_BOT                 2003       38         1688      
63         LeelaRogue                1989       -7         2343      
64         Dinora                    1984       -52        25        
65         zeekat                    1961       22         8822      
66         LazyBotJr                 1960       10         1282      
67         sun_bird                  1943       26         74        
68         KelpBot                   1928       21         17        
69         baby_eubos                1925       17         1038      
70         NatesBot                  1883       8          569       
71         Demolito_L6               1870       11         889       
72         Trollfish-Bot             1821       -35        326       
73         notropis                  1804       -21        2510      
74         honzovy-sachy             1798       -6         1037      
75         Virutor                   1792       15         3274      
76         zulu_bot                  1776       3          110       
77         The_Marcus                1767       -9         180       
78         ShallowRedBot             1747       -35        47        
79         Demolito_L5               1742       8          1511      
80         ChessChildren             1732       -18        4544      
81         Jibbby                    1724       8          1825      
82         dlvc-bot                  1716       -18        88        
83         AshNostromo               1707       -19        1271      
84         maia9                     1671       -1         86985     
85         simplexitor               1645       13         528       
86         ZE_ROOK                   1641       -22        613       
87         yeoldwiz                  1637       0          696       
88         SimpleChessEngine         1629       54         18        
89         HardRok                   1619       -11        756       
90         maia5                     1602       0          103786    
91         arny_bot                  1544       -3         40        
92         DavidsGuterBot            1544       -7         672       
93         sargon-4ply               1539       13         664       
94         dragobot                  1529       -45        99        
95         ArduChessBot              1528       -10        432       
96         sargon-3ply               1514       -13        1222      
97         RoundMoundOfRebounds      1477       -3         381       
98         turochamp-2ply            1460       -18        1115      
99         maia1                     1444       -29        236083    
100        Humaia                    1432       -16        2297      
101        StupidChessRobot          1426       7          70        
102        turochamp-1ply            1405       -5         1640      
103        RavenEngine_Depth2        1370       -2         31        
104        sargon-2ply               1337       -10        3425      
105        chat_bot                  1281       -27        269       
106        pawnrobot                 1266       11         743       
107        schnecken_bot             1259       21         342       
108        sargon-1ply               1254       34         8658      
109        ABotWith3200Rating        1224       -31        130       
110        kireevi                   1103       -13        582       
111        bobandi                   1003       20         759       
112        grandQ_AI                 783        17         1651      
113        B4ux1t3s-Bot              716        -26        89        
