Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2918       33         23        
2          EmptikBot                 2913       29         415       
3          ProteusSF-Aureo           2908       8          22        
4          HansNiemannBot            2902       -3         2490      
5          ProteusSF-Godot           2897       2          195       
6          FireFishBOT_v2            2895       -1         726       
7          ToromBot                  2890       3          2014      
8          FireFishBOT               2884       -1         1038      
9          ReinforcementTrial        2879       -7         5270      
10         ResoluteBot               2868       10         5311      
11         YoBot_v2                  2868       -4         13095     
12         RaspFish                  2867       -9         5685      
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2844       -1         5688      
15         Shineshou90_BOT           2842       22         2641      
16         Nikitosik-ai              2834       8          641       
17         blundar_bot               2819       2          1138      
18         Mr_Chess_Berserk          2796       -15        65        
19         Palisade                  2777       54         212       
20         ELO_1500                  2639       11         3115      
21         AKS-Mantissa              2635       -11        4134      
22         FrozenightEngine          2629       14         5053      
23         LazyBot                   2608       8          737       
24         expositor                 2599       -36        4639      
25         Cheng-4                   2572       22         3220      
26         pawn_git                  2563       -5         1302      
27         bot_adario                2555       21         1394      
28         SaxtonEngine              2543       -10        1424      
29         catriever                 2525       -16        296       
30         Weiawaga                  2516       17         10072     
31         OpeningsBot               2466       2          344       
32         Pseudo-0                  2385       12         1168      
33         Phalanx-XXV               2377       3          972       
34         TuksuBot                  2375       -9         2075      
35         admete_bot                2373       6          4239      
36         fornax-engine             2363       19         3728      
37         odonata-bot               2359       -9         3787      
38         RavenEngine               2347       -18        414       
39         LunaChessEngine           2331       -13        1116      
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2307       4          7697      
42         bekbot                    2287       -14        1167      
43         Nakshatra3                2263       4          880       
44         halcyonbot                2242       24         6533      
45         FataliiBot                2222       -31        2662      
46         eubos                     2220       30         4296      
47         SimplerEval               2211       33         1884      
48         honzovy-sachy-2           2177       -12        3625      
49         Elmichess                 2166       12         1417      
50         GarboBot                  2152       -9         6111      
51         Boris-Trapsky             2146       -10        27662     
52         Lynx_BOT                  2140       -15        40057     
53         CadabraBot                2123       8          957       
54         matmoi                    2110       5          1721      
55         camel_bot                 2096       5          413       
56         MaxtheDog                 2096       10         722       
57         redtail-zero              2092       0          395       
58         jangine                   2068       11         1778      
59         Zagreus_Engine            2053       5          1917      
60         Humaia-Strong             2052       -31        610       
61         likeawizard-bot           2049       4          918       
62         Jobabot                   2040       -5         260       
63         AjedrezChamberi           2036       -33        130       
64         myopic-bot                2026       -2         448       
65         LeelaRogue                1989       -7         2343      
66         Nc3Nc6Bot                 1965       10         1812      
67         BLANK_BOT                 1960       -15        1650      
68         LazyBotJr                 1943       -39        1270      
69         zeekat                    1942       -17        8663      
70         baby_eubos                1917       -4         1006      
71         sun_bird                  1885       69         51        
72         Demolito_L6               1856       9          754       
73         notropis                  1850       19         2422      
74         NatesBot                  1846       -6         422       
75         FlounderBot               1827       -11        222       
76         Trollfish-Bot             1827       -56        287       
77         Fisk_Bot                  1813       -19        224       
78         Virutor                   1795       -10        3247      
79         honzovy-sachy             1777       20         1001      
80         zulu_bot                  1776       3          110       
81         The_Marcus                1758       13         141       
82         ChessChildren             1748       12         4499      
83         AshNostromo               1740       -11        1252      
84         Demolito_L5               1730       -9         1311      
85         melsh_bot                 1725       16         292       
86         dlvc-bot                  1716       -18        88        
87         maia9                     1683       -24        86051     
88         Dummyette                 1672       -1         2974      
89         turkjs                    1641       -2         5112      
90         maia5                     1627       -9         103068    
91         yeoldwiz                  1624       1          665       
92         ZE_ROOK                   1620       -2         538       
93         simplexitor               1617       -23        495       
94         dragobot                  1571       35         82        
95         maia1                     1563       4          234279    
96         sargon-4ply               1546       -3         642       
97         sargon-3ply               1541       -21        1206      
98         DavidsGuterBot            1540       -2         652       
99         arny_bot                  1535       -108       25        
100        RoundMoundOfRebounds      1492       39         364       
101        turochamp-2ply            1475       -15        1102      
102        Humaia                    1450       14         2288      
103        StupidChessRobot          1419       15         59        
104        sargon-2ply               1384       4          3354      
105        czesc-bot                 1372       -170       84        
106        turochamp-1ply            1370       -14        1591      
107        chat_bot                  1318       -32        216       
108        pawnrobot                 1265       39         717       
109        sargon-1ply               1177       5          8560      
110        OhniBOT                   1151       -18        531       
111        kireevi                   1117       0          577       
112        BerserkRandomMover        765        -30        83        
113        grandQ_AI                 749        -3         1638      
114        B4ux1t3s-Bot              744        -104       60        
115        G0thamB0t                 673        -44        363       
