Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2897       6          815       
5          ReinforcementTrial        2895       2          5442      
6          ToromBot                  2888       -1         2256      
7          FireFishBOT               2883       0          1222      
8          ArasanX                   2881       1          5817      
9          ResoluteBot               2874       0          5427      
10         RaspFish                  2859       -12        5878      
11         LeelaMultiPoss            2859       -1         296       
12         Nikitosik-ai              2858       0          805       
13         blundar_bot               2781       -23        1198      
14         FrozenightEngine          2664       12         5151      
15         expositor                 2633       -5         4690      
16         AKS-Mantissa              2612       -3         4191      
17         pawn_git                  2591       8          1338      
18         Weiawaga                  2580       13         10183     
19         LazyBot                   2578       15         763       
20         SaxtonEngine              2562       13         1448      
21         bot_adario                2548       -7         1417      
22         Cheng-4                   2533       -14        3248      
23         catriever                 2527       8          326       
24         Pseudo-0                  2417       13         1197      
25         TuksuBot                  2413       -2         2117      
26         OpeningsBot               2407       -45        388       
27         Phalanx-XXV               2403       21         1001      
28         admete_bot                2391       26         4324      
29         LunaChessEngine           2389       -4         1189      
30         fornax-engine             2369       -7         3763      
31         RavenEngine               2362       -1         453       
32         simpleEval                2316       6          7750      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2276       19         2724      
35         bekbot                    2276       -14        1369      
36         halcyonbot                2271       -17        6792      
37         SimplerEval               2254       15         1911      
38         Nakshatra3                2242       -1         913       
39         eubos                     2215       1          4316      
40         Boris-Trapsky             2187       -7         27787     
41         matmoi                    2186       2          1955      
42         Elmichess                 2160       4          1420      
43         honzovy-sachy-2           2153       3          3658      
44         Lynx_BOT                  2139       2          40201     
45         GarboBot                  2112       -14        6168      
46         MaxtheDog                 2097       -18        764       
47         jangine                   2093       19         1815      
48         redtail-zero              2061       -22        452       
49         likeawizard-bot           2056       21         1074      
50         Humaia-Strong             2047       -7         612       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2034       -3         495       
53         LeelaRogue                1989       -7         2343      
54         BLANK_BOT                 1983       -6         1694      
55         LazyBotJr                 1975       10         1284      
56         zeekat                    1969       -1         8840      
57         Dinora                    1947       -56        29        
58         sun_bird                  1943       18         75        
59         baby_eubos                1932       25         1042      
60         KelpBot                   1928       21         17        
61         Demolito_L6               1894       4          906       
62         NatesBot                  1882       4          582       
63         Sem1Rose                  1839       56         60        
64         notropis                  1827       14         2514      
65         Trollfish-Bot             1821       -36        327       
66         Virutor                   1797       7          3278      
67         honzovy-sachy             1792       -10        1041      
68         The_Marcus                1752       -23        186       
69         ShallowRedBot             1747       -26        48        
70         Demolito_L5               1743       8          1535      
71         ChessChildren             1728       -20        4545      
72         dlvc-bot                  1716       -18        88        
73         AshNostromo               1707       -19        1271      
74         Jibbby                    1698       -25        1838      
75         maia9                     1687       -25        87100     
76         yeoldwiz                  1650       -2         700       
77         ZE_ROOK                   1641       -17        614       
78         simplexitor               1634       9          531       
79         SimpleChessEngine         1634       59         20        
80         HardRok                   1613       -14        760       
81         maia5                     1611       -3         103965    
82         arny_bot                  1566       27         42        
83         maia1                     1562       -1         236322    
84         GuineaBot3                1540       -112       17        
85         ArduChessBot              1537       -2         433       
86         sargon-4ply               1537       11         665       
87         dragobot                  1529       -45        99        
88         sargon-3ply               1511       -19        1223      
89         RoundMoundOfRebounds      1468       -7         382       
90         turochamp-2ply            1460       -18        1115      
91         Humaia                    1452       11         2303      
92         turochamp-1ply            1421       17         1653      
93         StupidChessRobot          1419       1          71        
94         RavenEngine_Depth2        1366       -42        32        
95         sargon-2ply               1324       -9         3429      
96         chat_bot                  1279       -27        270       
97         schnecken_bot             1259       21         343       
98         sargon-1ply               1252       -2         8669      
99         ABotWith3200Rating        1222       -30        131       
100        kireevi                   1100       -26        583       
101        bobandi                   1003       20         759       
102        grandQ_AI                 783        17         1651      
103        B4ux1t3s-Bot              716        -26        89        
104        G0thamB0t                 678        -10        385       
