Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       16         2415      
2          YoBot_v2                  2912       5          13224     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       1          878       
5          ReinforcementTrial        2903       4          5537      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          TheFreshman1902           2895       6          134       
9          SF-NNUE                   2869       2          65        
10         RaspFish                  2859       5          6011      
11         TheMatrix2025             2858       -17        354       
12         Nikitosik-ai              2850       -17        961       
13         blundar_bot               2816       9          1233      
14         Palisade                  2799       65         214       
15         MrChessTheBot             2699       -54        2240      
16         ELO_1500                  2698       4          3313      
17         FrozenightEngine          2694       -1         5220      
18         AKS-Mantissa              2632       -1         4227      
19         expositor                 2629       -4         4732      
20         LazyBot                   2588       11         773       
21         pawn_git                  2588       -14        1384      
22         bot_adario                2566       -19        1454      
23         catriever                 2549       -3         362       
24         Cheng-4                   2529       -5         3288      
25         Weiawaga                  2521       3          10251     
26         TuksuBot                  2472       6          2148      
27         Phalanx-XXV               2466       17         1029      
28         Pseudo-0                  2457       11         1231      
29         OpeningsBot               2411       13         402       
30         fornax-engine             2404       26         3793      
31         admete_bot                2396       1          4356      
32         clueless-bot              2371       4          821       
33         simpleEval                2352       -2         7809      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2278       -9         2777      
36         halcyonbot                2253       -2         6939      
37         Elmichess                 2175       14         1432      
38         eubos                     2174       -32        4339      
39         camel_bot                 2160       -15        549       
40         honzovy-sachy-2           2152       5          3704      
41         matmoi                    2129       -9         2109      
42         likeawizard-bot           2102       11         1186      
43         Lynx_BOT                  2102       -3         40251     
44         jangine                   2100       15         1844      
45         MaxtheDog                 2087       -7         789       
46         redtail-zero              2073       16         482       
47         GarboBot                  2072       2          6205      
48         Humaia-Strong             2055       5          613       
49         myopic-bot                2054       -4         529       
50         BLANK_BOT                 2015       5          1724      
51         LazyBotJr                 2004       44         1293      
52         Nc3Nc6Bot                 1998       -2         2014      
53         LeelaRogue                1989       -7         2343      
54         zeekat                    1959       9          8950      
55         sun_bird                  1953       4          87        
56         baby_eubos                1935       8          1060      
57         KelpBot                   1928       21         17        
58         Sem1Rose                  1927       57         77        
59         NatesBot                  1912       15         681       
60         Dinora                    1912       -8         56        
61         notropis                  1887       25         2598      
62         Demolito_L6               1860       14         1037      
63         LittleGreenManBot         1859       -7         3874      
64         Trollfish-Bot             1818       -2         340       
65         honzovy-sachy             1810       4          1069      
66         Virutor                   1800       -1         3308      
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1759       9          64        
69         ChessChildren             1742       17         4580      
70         Demolito_L5               1738       8          1677      
71         maia9                     1731       19         87597     
72         dlvc-bot                  1730       -1         92        
73         AshNostromo               1703       4          1280      
74         Jibbby                    1695       1          1905      
75         SimpleChessEngine         1674       36         27        
76         yeoldwiz                  1655       12         709       
77         turkjs                    1652       13         5146      
78         ZE_ROOK                   1649       17         631       
79         maia5                     1624       29         104422    
80         simplexitor               1624       -12        552       
81         dragobot                  1554       18         107       
82         DavidsGuterBot            1542       -10        677       
83         maia1                     1533       38         237564    
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         ArduChessBot              1519       -22        436       
87         GuineaBot3                1501       -151       20        
88         turochamp-2ply            1487       -14        1163      
89         StupidChessRobot          1413       -11        75        
90         turochamp-1ply            1408       -12        1683      
91         pawnrobot                 1292       -1         762       
92         sargon-2ply               1269       -39        3462      
93         schnecken_bot             1261       -3         357       
94         sargon-1ply               1257       8          8791      
95         chat_bot                  1247       -24        284       
96         kireevi                   1087       -43        585       
97         B4ux1t3s-Bot              793        80         105       
98         G0thamB0t                 648        -30        396       
