Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2920       13         137       
2          LeelaMultiPoss            2912       7          396       
3          ResoluteBot               2910       9          5595      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2905       -1         928       
7          YoBot_v2                  2900       2          13301     
8          ReinforcementTrial        2894       -5         5634      
9          RaspFish                  2891       -1         6127      
10         ArasanX                   2884       0          6027      
11         Nikitosik-ai              2880       -6         1058      
12         Mate-AI                   2878       5          2611      
13         faith_bot                 2845       5          1339      
14         blundar_bot               2830       13         1279      
15         ELO_1500                  2709       -1         3380      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2660       5          5269      
18         expositor                 2648       -6         4788      
19         AKS-Mantissa              2628       -12        4272      
20         LazyBot                   2599       8          786       
21         bot_adario                2591       10         1470      
22         SaxtonEngine              2585       1          1483      
23         pawn_git                  2571       -15        1420      
24         catriever                 2546       16         401       
25         Cheng-4                   2540       -9         3308      
26         Weiawaga                  2532       -5         10327     
27         TuksuBot                  2499       1          2178      
28         Phalanx-XXV               2455       -1         1070      
29         Pseudo-0                  2453       11         1276      
30         admete_bot                2416       16         4384      
31         odonata-bot               2404       20         3850      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2367       -29        434       
34         simpleEval                2366       10         7862      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2300       4          1653      
37         Boris-Trapsky             2258       6          27917     
38         Nakshatra3                2248       13         973       
39         halcyonbot                2212       -7         7095      
40         eubos                     2177       -2         4348      
41         Viceriever                2171       61         19        
42         Lynx_BOT                  2168       28         40294     
43         honzovy-sachy-2           2168       18         3739      
44         Elmichess                 2167       4          1434      
45         matmoi                    2157       7          2246      
46         jangine                   2089       -1         1885      
47         MaxtheDog                 2088       17         819       
48         redtail-zero              2077       -14        527       
49         GarboBot                  2069       2          6286      
50         likeawizard-bot           2068       13         1301      
51         myopic-bot                2061       16         563       
52         BLANK_BOT                 2024       -4         1775      
53         zeekat                    2017       -19        9097      
54         LazyBotJr                 1998       24         1295      
55         LeelaRogue                1964       5          2363      
56         sun_bird                  1962       8          112       
57         baby_eubos                1959       23         1079      
58         KelpBot                   1958       50         18        
59         Dinora                    1925       -5         87        
60         NatesBot                  1893       -12        777       
61         QuintBot                  1875       -15        412       
62         Demolito_L6               1873       -7         1165      
63         notropis                  1865       -11        2687      
64         Trollfish-Bot             1849       36         353       
65         LittleGreenManBot         1825       -26        3890      
66         honzovy-sachy             1822       17         1094      
67         Virutor                   1810       -12        3328      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1768       -12        81        
70         Demolito_L5               1753       22         1801      
71         AshNostromo               1707       4          1295      
72         ChessChildren             1704       -8         4608      
73         maia9                     1692       -10        88150     
74         Jibbby                    1677       2          1993      
75         turkjs                    1667       18         5164      
76         ZE_ROOK                   1646       1          650       
77         simplexitor               1644       3          567       
78         yeoldwiz                  1637       -18        721       
79         maia5                     1622       4          104892    
80         dragobot                  1559       11         113       
81         maia1                     1543       6          238834    
82         ArduChessBot              1539       2          444       
83         DavidsGuterBot            1538       -8         687       
84         sargon-3ply               1530       11         1238      
85         sargon-4ply               1510       -31        674       
86         turochamp-2ply            1486       -13        1165      
87         StupidChessRobot          1430       25         83        
88         turochamp-1ply            1390       -26        1692      
89         sargon-1ply               1333       -23        8930      
90         sargon-2ply               1313       21         3482      
91         pawnrobot                 1300       -2         771       
92         schnecken_bot             1223       -3         385       
93         chat_bot                  1216       -8         323       
94         kireevi                   1124       8          589       
95         bobandi                   981        -21        771       
96         G0thamB0t                 653        4          406       
