Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ToromBot                  2917       7          3021      
3          ReinforcementTrial        2915       2          5948      
4          M-Z_Bot                   2911       -5         504       
5          TheFreshman1902           2911       0          228       
6          ResoluteBot               2907       2          5939      
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2906       -4         1099      
9          caissa-x                  2903       -6         3321      
10         YoBot_v2                  2900       3          13546     
11         RaspFish                  2897       2          6454      
12         Occhessadvanced           2896       6          119       
13         Intron014                 2893       -3         138       
14         Nikitosik-ai              2871       14         1226      
15         blundar_bot               2846       -11        1465      
16         Mr_Chess_Berserk          2834       1          227       
17         faith_bot                 2820       -3         1820      
18         Palisade                  2799       76         215       
19         Berserk-Test              2746       -9         98        
20         ELO_1500                  2721       -3         3474      
21         Tundra4                   2696       20         386       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2680       8          5353      
24         expositor                 2638       3          4897      
25         StockFish16_2023          2635       23         142       
26         AKS-Mantissa              2620       26         4390      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2596       -8         1584      
29         Cheng-4                   2565       2          3371      
30         pawn_git                  2563       8          1495      
31         bot_adario                2548       -21        1499      
32         catriever                 2524       -11        462       
33         Weiawaga                  2517       9          10513     
34         TuksuBot                  2491       0          2299      
35         Phalanx-XXV               2473       6          1134      
36         odonata-bot               2472       -4         3920      
37         bot64jaques               2440       38         20        
38         Pseudo-0                  2439       -4         1345      
39         OpeningsBot               2396       -7         528       
40         ChessNoobComp             2389       7          627       
41         fornax-engine             2379       4          3831      
42         simpleEval                2367       -8         7959      
43         bekbot                    2312       -10        2109      
44         halcyonbot                2302       22         7548      
45         FataliiBot                2287       1          2914      
46         eubos                     2228       17         4403      
47         onionbot                  2219       45         67        
48         honzovy-sachy-2           2204       14         3788      
49         HistoryExplorer           2198       2          1143      
50         Elmichess                 2168       0          1446      
51         Lynx_BOT                  2159       13         40516     
52         matmoi                    2154       -7         2647      
53         Boris-Trapsky             2152       -21        28113     
54         jangine                   2117       4          1967      
55         redtail-zero              2098       6          639       
56         GarboBot                  2095       14         6404      
57         Humaia-Strong             2086       39         620       
58         likeawizard-bot           2071       1          1598      
59         MaxtheDog                 2038       -16        898       
60         myopic-bot                2037       -9         659       
61         AjedrezChamberi           2036       -33        130       
62         BLANK_BOT                 1980       -4         1860      
63         zeekat                    1975       -3         9427      
64         LeelaRogue                1971       3          2385      
65         LazyBotJr                 1967       0          1561      
66         KelpBot                   1966       59         19        
67         sun_bird                  1964       8          161       
68         baby_eubos                1953       4          1119      
69         QuintBot                  1922       -8         468       
70         Dinora                    1914       -12        127       
71         NatesBot                  1902       -12        1001      
72         notropis                  1895       20         2789      
73         Karl-bot                  1877       25         662       
74         chers-engine              1873       68         33        
75         LittleGreenManBot         1825       -26        3890      
76         Virutor                   1809       9          3377      
77         Trollfish-Bot             1802       15         392       
78         honzovy-sachy             1791       -12        1131      
79         zulu_bot                  1776       3          110       
80         ShallowRedBot             1772       -6         100       
81         ChessChildren             1771       8          4660      
82         AshNostromo               1716       -20        1330      
83         Demolito_L5               1711       -21        1992      
84         melsh_bot                 1695       -21        326       
85         simplexitor               1684       10         608       
86         Jibbby                    1671       3          2179      
87         maia9                     1666       -8         89869     
88         turkjs                    1664       -12        5232      
89         Demolito_L4               1663       9          100       
90         yeoldwiz                  1655       11         763       
91         ArduChessBot              1653       19         495       
92         dragobot                  1602       1          146       
93         maia5                     1573       -25        106299    
94         DavidsGuterBot            1557       21         713       
95         sargon-4ply               1542       -6         706       
96         maia1                     1525       -30        242083    
97         sargon-3ply               1507       -32        1286      
98         RoundMoundOfRebounds      1484       27         395       
99         turochamp-2ply            1480       -6         1176      
100        GuineaBot3                1466       -186       22        
101        ai-con                    1438       13         61        
102        StupidChessRobot          1418       -6         100       
103        turochamp-1ply            1384       -23        1788      
104        Humaia                    1381       3          2387      
105        sargon-1ply               1354       -3         9124      
106        sargon-2ply               1333       14         3546      
107        pawnrobot                 1282       -17        799       
108        king-forward-bot          1270       -93        28        
109        ABotWith3200Rating        1201       -22        148       
110        schnecken_bot             1163       4          486       
111        chat_bot                  1160       -19        343       
112        kireevi                   1079       -30        602       
113        bobandi                   993        2          778       
114        B4ux1t3s-Bot              802        -2         126       
