Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2949       9          6451      
2          ToromBot                  2941       5          3237      
3          Occhessadvanced           2915       -1         477       
4          ResoluteBot               2906       1          6189      
5          FireFishBOT_v2            2905       0          1255      
6          RaspFish                  2904       10         6777      
7          mayhem23111               2898       0          178       
8          TorBot_v2                 2890       7          252       
9          YoBot_v2                  2889       -9         13769     
10         ArasanX                   2871       3          6571      
11         JuroJ                     2864       0          2887      
12         faith_bot                 2837       14         2392      
13         blundar_bot               2803       -2         1605      
14         Berserk-Test              2745       2          260       
15         ELO_1500                  2741       12         3643      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2658       4          5017      
18         AKS-Mantissa              2613       2          4495      
19         pawn_git                  2608       12         1577      
20         LazyBot                   2607       -3         835       
21         SaxtonEngine              2581       -16        1672      
22         Cheng-4                   2575       6          3429      
23         catriever                 2573       -4         542       
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2510       7          10729     
26         TuksuBot                  2495       4          2378      
27         odonata-bot               2488       13         3979      
28         Phalanx-XXV               2458       3          1220      
29         Pseudo-0                  2440       -15        1432      
30         fornax-engine             2425       18         3892      
31         OpeningsBot               2422       9          626       
32         admete_bot                2412       11         4727      
33         ChessNoobComp             2380       -17        715       
34         simpleEval                2361       -13        8090      
35         halcyonbot                2259       -10        8018      
36         eubos                     2247       -3         4469      
37         FataliiBot                2241       -11        3071      
38         Nakshatra3                2211       -7         1082      
39         honzovy-sachy-2           2205       -1         3890      
40         Elmichess                 2178       10         1448      
41         matmoi                    2166       13         3088      
42         jangine                   2159       11         2074      
43         Boris-Trapsky             2123       -4         28389     
44         Lynx_BOT                  2100       -8         40802     
45         Humaia-Strong             2099       30         626       
46         likeawizard-bot           2090       3          1889      
47         redtail-zero              2086       20         753       
48         AjedrezChamberi           2041       -34        131       
49         myopic-bot                2039       -8         737       
50         MaxtheDog                 2038       26         978       
51         sun_bird                  2019       -10        215       
52         LeelaRogue                2007       43         2408      
53         BLANK_BOT                 2003       -17        1958      
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1984       11         1576      
56         potato-chess-bot          1959       108        44        
57         baby_eubos                1944       1          1153      
58         zeekat                    1942       -5         9738      
59         QuintBot                  1902       3          548       
60         ShallowRedBot             1891       15         155       
61         NatesBot                  1886       -15        1235      
62         Demolito_L6               1882       26         1318      
63         Dinora                    1880       -9         162       
64         notropis                  1880       11         2902      
65         LittleGreenManBot         1856       -12        4012      
66         honzovy-sachy             1819       -8         1207      
67         Virutor                   1811       11         3460      
68         Jibbby                    1772       1          2423      
69         dtsudo                    1769       9          36        
70         ChessChildren             1746       6          4734      
71         munfish                   1726       31         29        
72         turkjs                    1722       27         5314      
73         Trollfish-Bot             1722       -35        454       
74         maia9                     1717       34         91759     
75         AshNostromo               1705       -28        1361      
76         ai-con                    1699       30         188       
77         maia5                     1678       36         107651    
78         simplexitor               1673       -21        658       
79         ZE_ROOK                   1658       -10        730       
80         yeoldwiz                  1655       -5         808       
81         LeElaGuess                1646       17         312       
82         dragobot                  1634       -2         175       
83         sargon-4ply               1630       -20        834       
84         Demolito_L4               1590       -41        296       
85         ShallowLearnBot           1558       -26        29        
86         DavidsGuterBot            1552       -11        749       
87         sargon-3ply               1526       -3         1352      
88         maia1                     1511       7          244609    
89         postbot                   1465       137        36        
90         turochamp-2ply            1457       -14        1205      
91         Humaia                    1438       16         2489      
92         RoundMoundOfRebounds      1435       14         434       
93         StupidChessRobot          1397       -19        126       
94         turochamp-1ply            1378       18         1843      
95         schnecken_bot             1358       -3         567       
96         sargon-2ply               1311       6          3653      
97         sargon-1ply               1303       -19        9298      
98         pawnrobot                 1303       11         838       
99         king-forward-bot          1165       -1         58        
100        CHoMPBoT                  1153       -26        598       
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1135       0          222       
103        GuineaBot                 858        -84        28        
104        grandQ_AI                 805        -4         1689      
105        G0thamB0t                 629        -2         461       
