Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2934       4          6361      
3          Mate-AI                   2924       2          2725      
4          Occhessadvanced           2922       2          424       
5          M-Z_Bot                   2914       -3         822       
6          caissa-x                  2910       0          3452      
7          FireFishBOT_v2            2907       5          1242      
8          YoBot_v2                  2901       -4         13744     
9          ResoluteBot               2901       7          6152      
10         RaspFish                  2887       8          6733      
11         ttBOT                     2884       -3         179       
12         JuroJ                     2863       4          2882      
13         MphoBot                   2833       -6         168       
14         faith_bot                 2822       2          2280      
15         blundar_bot               2810       -5         1587      
16         Berserk-Test              2738       4          228       
17         ELO_1500                  2722       14         3608      
18         SATRANC_KAZANSIN_BOT      2685       -85        26        
19         expositor                 2661       27         4995      
20         AKS-Mantissa              2614       13         4479      
21         LazyBot                   2609       9          818       
22         SaxtonEngine              2596       -2         1659      
23         pawn_git                  2590       -7         1560      
24         Cheng-4                   2578       8          3424      
25         catriever                 2561       9          525       
26         Weiawaga                  2552       2          10682     
27         bot_adario                2534       -10        1551      
28         TuksuBot                  2491       -3         2365      
29         odonata-bot               2478       20         3970      
30         Phalanx-XXV               2467       11         1198      
31         Pseudo-0                  2442       2          1412      
32         admete_bot                2422       -12        4636      
33         fornax-engine             2408       -4         3880      
34         OpeningsBot               2403       11         611       
35         ChessNoobComp             2393       31         699       
36         simpleEval                2357       -3         8054      
37         bekbot                    2325       0          2548      
38         halcyonbot                2291       -20        7933      
39         eubos                     2255       23         4455      
40         FataliiBot                2243       -12        3043      
41         Nakshatra3                2221       6          1068      
42         honzovy-sachy-2           2208       14         3881      
43         HistoryExplorer           2207       5          1174      
44         Elmichess                 2178       10         1448      
45         matmoi                    2161       0          3001      
46         jangine                   2148       12         2063      
47         Boris-Trapsky             2123       1          28357     
48         Lynx_BOT                  2116       -6         40755     
49         likeawizard-bot           2095       2          1843      
50         Humaia-Strong             2092       35         622       
51         GarboBot                  2067       -16        6536      
52         redtail-zero              2058       0          733       
53         myopic-bot                2051       -13        725       
54         AjedrezChamberi           2041       -34        131       
55         sun_bird                  2025       8          205       
56         BLANK_BOT                 2020       -3         1947      
57         MaxtheDog                 2014       -22        966       
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         LeelaRogue                1975       1          2403      
61         baby_eubos                1943       -5         1142      
62         zeekat                    1928       -5         9673      
63         NatesBot                  1910       -2         1186      
64         QuintBot                  1905       -20        528       
65         Dinora                    1887       7          153       
66         notropis                  1877       13         2878      
67         ShallowRedBot             1869       9          147       
68         LittleGreenManBot         1850       3          3950      
69         honzovy-sachy             1824       10         1195      
70         Virutor                   1812       -14        3440      
71         zulu_bot                  1776       3          110       
72         Jibbby                    1764       9          2370      
73         Trollfish-Bot             1762       3          438       
74         Demolito_L5               1752       23         2160      
75         ChessChildren             1739       -10        4726      
76         AshNostromo               1715       -7         1357      
77         maia9                     1706       22         91536     
78         turkjs                    1700       -1         5304      
79         simplexitor               1677       -26        652       
80         ZE_ROOK                   1661       4          714       
81         yeoldwiz                  1649       -14        795       
82         ai-con                    1649       13         162       
83         HardRok                   1648       2          924       
84         sargon-4ply               1634       -17        828       
85         dragobot                  1634       0          171       
86         Demolito_L4               1631       -18        253       
87         maia5                     1602       27         107352    
88         LeElaGuess                1570       17         229       
89         DavidsGuterBot            1558       -18        744       
90         sargon-3ply               1541       27         1330      
91         ShallowLearnBot           1510       -203       21        
92         turochamp-2ply            1475       -14        1198      
93         maia1                     1434       -31        244202    
94         Humaia                    1430       -12        2476      
95         RoundMoundOfRebounds      1412       -25        430       
96         StupidChessRobot          1404       -11        124       
97         postbot                   1400       91         32        
98         turochamp-1ply            1360       -15        1832      
99         schnecken_bot             1353       -1         559       
100        sargon-1ply               1301       22         9253      
101        sargon-2ply               1300       -21        3644      
102        pawnrobot                 1296       12         832       
103        king-forward-bot          1175       -68        46        
104        CHoMPBoT                  1169       -9         586       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       -2         210       
107        grandQ_AI                 813        17         1680      
108        G0thamB0t                 630        8          460       
