Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2883       0          1749      
3          FireFishBOT_v2            2880       2          601       
4          TorBot                    2879       -6         789       
5          TheMatrix2025             2876       11         347       
6          Mate-AI                   2874       3          2410      
7          ReinforcementTrial        2873       0          4911      
8          ArasanX                   2864       4          5036      
9          YoBot_v2                  2859       -6         12889     
10         TorBot_v2                 2846       -5         107       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         LeelaMultiPoss            2843       1          201       
14         Shineshou90_BOT           2843       -8         2443      
15         RaspFish                  2831       1          5423      
16         Viet-BOT                  2830       23         51        
17         MrChessTheBot             2805       -7         2102      
18         blundar_bot               2804       -2         1006      
19         Hien-Vinh_Bot2            2784       15         32        
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2620       -33        200       
22         AKS-Mantissa              2604       -11        3986      
23         expositor                 2598       12         4462      
24         LazyBot                   2598       -23        721       
25         SaxtonEngine              2540       2          1367      
26         catriever                 2531       17         155       
27         pawn_git                  2528       4          1192      
28         Weiawaga                  2520       -19        9713      
29         bot_adario                2468       16         1285      
30         TuksuBot                  2441       2          1920      
31         OpeningsBot               2436       2          201       
32         odonata-bot               2401       4          3673      
33         admete_bot                2384       7          4125      
34         ChessNoobComp             2374       4          547       
35         clueless-bot              2360       -1         715       
36         FataliiBot                2315       11         2514      
37         fornax-engine             2313       -12        3602      
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2298       -39        7458      
40         Nakshatra3                2259       -4         797       
41         KhepriChess               2253       27         745       
42         ELO_1500                  2232       58         2793      
43         eubos                     2221       14         4185      
44         halcyonbot                2202       2          5873      
45         Elmichess                 2164       3          1401      
46         Boris-Trapsky             2141       -7         27279     
47         matmoi                    2114       6          956       
48         GarboBot                  2113       33         5932      
49         redtail-zero              2091       -1         218       
50         Hyperopic                 2079       2          350       
51         MaxtheDog                 2079       -10        601       
52         jangine                   2058       -16        1630      
53         LeaMoreau                 2053       -4         232       
54         AjedrezChamberi           2051       48         109       
55         Humaia-Strong             2043       -30        606       
56         WhiteWidowBot             2032       -22        53        
57         Lynx_BOT                  2011       -6         39471     
58         BLANK_BOT                 1986       -3         1483      
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         zeekat                    1960       6          8081      
62         Jobabot                   1956       8          51        
63         baby_eubos                1954       13         868       
64         myopic-bot                1941       -4         303       
65         Demolito_L6               1917       7          140       
66         michabay05                1890       -20        62        
67         notropis                  1853       -6         2152      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1799       -17        127       
70         Demolito_L5               1783       -9         639       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1755       -27        1201      
73         dlvc-bot                  1736       -7         80        
74         melsh_bot                 1733       -8         216       
75         turkjs                    1674       -1         5027      
76         maia9                     1672       -21        82382     
77         HulkBot                   1666       -32        404       
78         maia5                     1657       -17        99522     
79         yeoldwiz                  1637       16         634       
80         dragobot                  1613       -233       36        
81         The_Marcus                1605       -16        18        
82         sargon-3ply               1584       -7         1136      
83         sargon-4ply               1554       24         562       
84         maia1                     1518       5          228233    
85         turochamp-2ply            1507       2          1057      
86         TuroBot                   1503       25         3316      
87         DavidsGuterBot            1481       19         579       
88         ZE_ROOK                   1463       -14        341       
89         RoundMoundOfRebounds      1430       -27        330       
90         sargon-2ply               1415       18         3256      
91         turochamp-1ply            1389       -34        1529      
92         Humaia                    1361       -2         2091      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1292       -12        606       
95         schnecken_bot             1196       14         295       
96         OhniBOT                   1151       -11        387       
97         sargon-1ply               1148       -13        8318      
98         CHoMPBoT                  1129       -11        455       
99         kireevi                   1112       27         557       
100        G0thamB0t                 799        74         262       
