Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          ToromBot                  2880       -4         1823      
5          FireFishBOT_v2            2878       -2         629       
6          ReinforcementTrial        2873       1          5140      
7          Shineshou90_BOT           2865       -1         2528      
8          TheMatrix2029             2862       4          818       
9          YoBot_v2                  2862       -5         12933     
10         LeelaMultiPoss            2861       3          268       
11         ArasanX                   2859       1          5263      
12         TutorialBotelmejor        2854       4          79        
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2845       -7         5181      
15         blundar_bot               2816       12         1040      
16         RaspFish                  2816       -3         5482      
17         MrChessTheBot             2815       11         2149      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2620       -11        4842      
20         AKS-Mantissa              2616       -3         4038      
21         LazyBot                   2598       -23        721       
22         expositor                 2593       -7         4533      
23         pawn_git                  2563       2          1227      
24         catriever                 2553       9          191       
25         bot_adario                2512       26         1316      
26         Weiawaga                  2512       -11        9833      
27         ELO_1500                  2492       12         2913      
28         Cheng-4                   2468       7          3142      
29         OpeningsBot               2424       -12        236       
30         TuksuBot                  2415       -3         1972      
31         odonata-bot               2405       15         3711      
32         Phalanx-XXV               2384       17         877       
33         Pseudo-0                  2367       2          1090      
34         clueless-bot              2364       -5         750       
35         RavenEngine               2362       -13        397       
36         fornax-engine             2334       1          3642      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2290       -9         7528      
39         Nakshatra3                2287       14         828       
40         LunaChessEngine           2260       21         1036      
41         FataliiBot                2241       -9         2578      
42         halcyonbot                2237       -8         6031      
43         eubos                     2207       -11        4217      
44         Boris-Trapsky             2189       -3         27397     
45         Elmichess                 2163       11         1413      
46         HistoryExplorer           2159       3          1016      
47         matmoi                    2158       -13        1201      
48         Hyperopic                 2136       21         420       
49         GarboBot                  2133       20         5987      
50         redtail-zero              2079       -9         265       
51         LeaMoreau                 2073       3          353       
52         camel_bot                 2070       -12        290       
53         jangine                   2057       -14        1673      
54         AjedrezChamberi           2054       27         116       
55         GeraldBOT                 2054       53         427       
56         Humaia-Strong             2043       -30        606       
57         MaxtheDog                 2040       -18        635       
58         Lynx_BOT                  2017       -10        39576     
59         BLANK_BOT                 1993       -6         1528      
60         LeelaRogue                1977       12         2216      
61         Jobabot                   1970       -8         98        
62         LazyBotJr                 1968       -37        1255      
63         Nc3Nc6Bot                 1967       7          1586      
64         myopic-bot                1963       22         332       
65         WilliamEngine             1962       -28        19        
66         zeekat                    1946       1          8266      
67         baby_eubos                1921       -2         897       
68         likeawizard-bot           1893       17         527       
69         Ptit-biscuit              1873       23         92        
70         Trollfish-Bot             1871       17         185       
71         Demolito_L6               1846       -18        284       
72         FlounderBot               1822       22         152       
73         Fisk_Bot                  1813       -19        224       
74         notropis                  1813       -47        2236      
75         NatesBot                  1805       25         75        
76         ChessChildren             1778       14         4400      
77         honzovy-sachy             1778       4          924       
78         Virutor                   1776       -7         3174      
79         zulu_bot                  1776       3          110       
80         Demolito_L5               1760       4          799       
81         DragonflyBOT              1752       2          446       
82         dlvc-bot                  1731       -24        81        
83         melsh_bot                 1710       -9         235       
84         maia9                     1707       8          83367     
85         The_Marcus                1704       18         39        
86         Dummyette                 1682       0          2942      
87         HulkBot                   1655       -39        405       
88         simplexitor               1652       -17        463       
89         yeoldwiz                  1637       16         634       
90         HardRok                   1627       -4         582       
91         maia5                     1591       -3         100703    
92         sargon-4ply               1590       47         593       
93         sargon-3ply               1567       -7         1164      
94         ZE_ROOK                   1566       16         417       
95         maia1                     1536       22         229894    
96         dragobot                  1529       -97        46        
97         turochamp-2ply            1503       1          1078      
98         DavidsGuterBot            1495       18         606       
99         Flawed_Formula            1492       218        38        
100        sargon-2ply               1429       -12        3306      
101        turochamp-1ply            1399       3          1561      
102        Humaia                    1377       -5         2182      
103        StupidChessRobot          1339       -64        39        
104        chat_bot                  1338       10         209       
105        pawnrobot                 1256       -18        628       
106        ABotWith3200Rating        1231       -6         61        
107        sargon-1ply               1168       -9         8427      
108        OhniBOT                   1141       -7         485       
109        CHoMPBoT                  1139       -10        531       
110        CodingAI                  1134       30         80        
111        kireevi                   1109       29         561       
112        bobandi                   862        0          710       
113        G0thamB0t                 763        -1         309       
