Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2936       8          6363      
3          ToromBot                  2932       7          3217      
4          Mate-AI                   2924       2          2725      
5          Occhessadvanced           2924       5          427       
6          caissa-x                  2910       0          3453      
7          FireFishBOT_v2            2907       4          1243      
8          YoBot_v2                  2901       -4         13744     
9          ResoluteBot               2901       2          6153      
10         RaspFish                  2886       6          6737      
11         ttBOT                     2882       -4         181       
12         JuroJ                     2863       4          2882      
13         faith_bot                 2828       6          2285      
14         blundar_bot               2811       -5         1588      
15         Berserk-Test              2732       -9         230       
16         ELO_1500                  2722       14         3608      
17         MrChessTheBot             2689       -53        2243      
18         SATRANC_KAZANSIN_BOT      2685       -85        26        
19         expositor                 2656       11         4997      
20         AKS-Mantissa              2614       13         4479      
21         LazyBot                   2609       9          818       
22         SaxtonEngine              2596       -2         1659      
23         pawn_git                  2593       -6         1561      
24         Cheng-4                   2580       11         3425      
25         catriever                 2561       9          525       
26         Weiawaga                  2554       0          10683     
27         bot_adario                2534       -10        1551      
28         TuksuBot                  2491       -3         2365      
29         odonata-bot               2478       20         3970      
30         Phalanx-XXV               2467       11         1198      
31         Pseudo-0                  2442       2          1412      
32         admete_bot                2422       -12        4636      
33         fornax-engine             2407       -5         3881      
34         OpeningsBot               2403       11         611       
35         ChessNoobComp             2395       25         701       
36         simpleEval                2360       1          8055      
37         bekbot                    2325       -8         2551      
38         halcyonbot                2288       -20        7934      
39         eubos                     2255       23         4455      
40         FataliiBot                2243       -12        3043      
41         Nakshatra3                2218       8          1069      
42         honzovy-sachy-2           2201       6          3882      
43         Elmichess                 2178       10         1448      
44         matmoi                    2170       10         3004      
45         jangine                   2148       12         2063      
46         Lynx_BOT                  2120       -3         40756     
47         Boris-Trapsky             2118       -5         28358     
48         Humaia-Strong             2092       35         622       
49         likeawizard-bot           2089       -1         1844      
50         redtail-zero              2068       14         735       
51         GarboBot                  2067       -16        6536      
52         myopic-bot                2051       -13        725       
53         AjedrezChamberi           2041       -34        131       
54         sun_bird                  2025       8          205       
55         BLANK_BOT                 2016       -11        1948      
56         MaxtheDog                 2012       -25        967       
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         LeelaRogue                1975       1          2403      
60         baby_eubos                1943       -5         1142      
61         zeekat                    1928       -5         9673      
62         potato-chess-bot          1928       79         41        
63         NatesBot                  1913       3          1187      
64         QuintBot                  1905       -20        528       
65         Dinora                    1887       7          153       
66         notropis                  1877       7          2880      
67         LittleGreenManBot         1870       18         3957      
68         ShallowRedBot             1869       9          147       
69         honzovy-sachy             1827       9          1196      
70         Virutor                   1812       -14        3440      
71         Jibbby                    1781       22         2376      
72         Trollfish-Bot             1762       3          438       
73         Demolito_L5               1752       23         2160      
74         ChessChildren             1739       -10        4726      
75         AshNostromo               1715       -7         1357      
76         turkjs                    1700       -1         5304      
77         maia9                     1686       -37        91544     
78         simplexitor               1677       -26        652       
79         ZE_ROOK                   1667       3          715       
80         yeoldwiz                  1649       -14        795       
81         ai-con                    1649       13         162       
82         HardRok                   1642       -6         925       
83         dragobot                  1634       0          171       
84         Demolito_L4               1628       -23        254       
85         sargon-4ply               1627       -19        829       
86         maia5                     1597       0          107362    
87         LeElaGuess                1572       14         232       
88         DavidsGuterBot            1558       -18        744       
89         sargon-3ply               1541       27         1330      
90         ShallowLearnBot           1538       -176       22        
91         turochamp-2ply            1475       -14        1198      
92         maia1                     1450       -3         244219    
93         Humaia                    1427       -8         2477      
94         RoundMoundOfRebounds      1412       -25        430       
95         StupidChessRobot          1404       -11        124       
96         postbot                   1400       91         32        
97         turochamp-1ply            1360       -15        1832      
98         schnecken_bot             1353       -1         559       
99         sargon-1ply               1301       22         9253      
100        sargon-2ply               1300       -21        3644      
101        pawnrobot                 1296       12         832       
102        king-forward-bot          1175       -68        46        
103        CHoMPBoT                  1169       -9         586       
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1135       -2         210       
106        grandQ_AI                 813        17         1680      
107        G0thamB0t                 630        8          460       
