Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       4          830       
2          ToromBot                  2899       2          2283      
3          YoBot_v2                  2898       9          13167     
4          ReinforcementTrial        2892       -2         5458      
5          ArasanX                   2886       1          5858      
6          caissa-x                  2879       -6         3099      
7          ResoluteBot               2872       4          5447      
8          LeelaMultiPoss            2862       7          300       
9          ZugzwangBot               2861       6          44        
10         RaspFish                  2857       -11        5902      
11         Mate-AI                   2796       19         2532      
12         blundar_bot               2787       4          1205      
13         ELO_1500                  2691       7          3242      
14         FrozenightEngine          2656       -10        5163      
15         expositor                 2631       -5         4691      
16         AKS-Mantissa              2613       -6         4198      
17         pawn_git                  2594       12         1347      
18         LazyBot                   2574       9          764       
19         bot_adario                2566       14         1425      
20         SaxtonEngine              2560       4          1449      
21         Weiawaga                  2558       -15        10197     
22         Cheng-4                   2531       -8         3254      
23         catriever                 2523       0          329       
24         Pseudo-0                  2435       18         1208      
25         TuksuBot                  2426       15         2123      
26         OpeningsBot               2407       -36        389       
27         Phalanx-XXV               2405       14         1007      
28         LunaChessEngine           2401       12         1192      
29         admete_bot                2391       26         4324      
30         fornax-engine             2370       -4         3770      
31         simpleEval                2310       3          7759      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2271       0          2729      
34         halcyonbot                2269       6          6816      
35         bekbot                    2267       -20        1406      
36         Nakshatra3                2240       -1         917       
37         eubos                     2204       -3         4324      
38         matmoi                    2198       8          1987      
39         HistoryExplorer           2186       13         1087      
40         Boris-Trapsky             2173       -14        27798     
41         Elmichess                 2160       4          1420      
42         honzovy-sachy-2           2153       0          3669      
43         Lynx_BOT                  2134       -5         40210     
44         camel_bot                 2130       19         498       
45         GarboBot                  2101       -17        6172      
46         jangine                   2097       7          1824      
47         MaxtheDog                 2096       -5         772       
48         redtail-zero              2059       -15        455       
49         likeawizard-bot           2048       -2         1100      
50         AjedrezChamberi           2036       -33        130       
51         myopic-bot                2031       -7         498       
52         LazyBotJr                 2005       57         1288      
53         BLANK_BOT                 2004       12         1702      
54         requinBOT                 2002       -9         196       
55         LeelaRogue                1989       -7         2343      
56         zeekat                    1984       -2         8866      
57         sun_bird                  1943       18         75        
58         Dinora                    1935       -39        35        
59         baby_eubos                1929       9          1048      
60         KelpBot                   1928       21         17        
61         LittleGreenManBot         1902       5          3800      
62         Demolito_L6               1898       5          931       
63         NatesBot                  1857       -13        600       
64         Trollfish-Bot             1821       -15        331       
65         notropis                  1821       -9         2527      
66         honzovy-sachy             1805       7          1046      
67         Virutor                   1800       5          3283      
68         ShallowRedBot             1753       -16        50        
69         Demolito_L5               1749       12         1558      
70         The_Marcus                1746       -28        188       
71         ChessChildren             1737       -5         4549      
72         dlvc-bot                  1716       -18        88        
73         AshNostromo               1707       -19        1271      
74         Jibbby                    1694       -11        1847      
75         maia9                     1656       -3         87194     
76         yeoldwiz                  1646       0          701       
77         ZE_ROOK                   1642       -16        618       
78         simplexitor               1624       -22        536       
79         maia5                     1622       31         104042    
80         HardRok                   1592       -34        764       
81         arny_bot                  1564       4          45        
82         sargon-4ply               1538       1          668       
83         ArduChessBot              1536       -2         434       
84         maia1                     1535       -21        236593    
85         GuineaBot3                1535       -117       18        
86         dragobot                  1529       -45        99        
87         sargon-3ply               1511       -19        1223      
88         RoundMoundOfRebounds      1468       -7         382       
89         turochamp-2ply            1460       -18        1115      
90         turochamp-1ply            1423       0          1663      
91         StupidChessRobot          1419       1          71        
92         sargon-2ply               1324       -4         3431      
93         sargon-1ply               1264       -25        8689      
94         schnecken_bot             1264       38         345       
95         chat_bot                  1262       -27        277       
96         kireevi                   1087       -43        585       
97         bobandi                   1003       20         759       
98         grandQ_AI                 781        2          1654      
99         B4ux1t3s-Bot              715        -24        91        
100        G0thamB0t                 678        -10        385       
