Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       4          2976      
2          TorBot                    2887       -5         402       
3          FireFishBOT               2882       3          831       
4          ToromBot                  2880       -3         1631      
5          ReinforcementTrial        2870       -3         4165      
6          Shineshou90_BOT           2861       -1         2235      
7          TheMatrix2025             2861       -2         310       
8          YoBot_v2                  2861       1          12574     
9          RaspFish                  2860       -2         5189      
10         Nikitosik-ai              2847       11         318       
11         Nikitosikbot              2846       7          8363      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2817       -2         4427      
15         blundar_bot               2793       -2         908       
16         MrChessTheBot             2788       -5         1888      
17         TRGBot                    2734       18         132       
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2615       5          3821      
20         expositor                 2594       3          4225      
21         pawn_git                  2555       19         943       
22         SaxtonEngine              2544       2          1197      
23         catriever                 2513       0          133       
24         Weiawaga                  2490       -1         9307      
25         OpeningsBot               2482       8          33        
26         misteick_bot              2466       2          1005      
27         OldStockfish              2456       -33        435       
28         odonata-bot               2411       -16        3580      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2389       14         1183      
31         fornax-engine             2348       8          3526      
32         princhess_bot             2331       34         920       
33         admete_bot                2309       -4         3004      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2283       -12        7195      
36         MaxtheDog                 2224       28         468       
37         eubos                     2212       2          4072      
38         HistoryExplorer           2194       -1         910       
39         Boris-Trapsky             2177       -11        26940     
40         Elmichess                 2169       -16        1339      
41         CadabraBot                2143       3          763       
42         jangine                   2137       -19        1497      
43         redtail-zero              2131       12         98        
44         GarboBot                  2129       -4         5762      
45         matmoi                    2110       -29        242       
46         halcyonbot                2052       -5         5052      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2016       10         1351      
49         GeraldBOT                 2015       63         418       
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  1969       -15        38837     
52         LeelaRogue                1966       35         2181      
53         zeekat                    1924       -9         7529      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1874       2          222       
56         notropis                  1835       -9         1924      
57         Trollfish-Bot             1835       -8         92        
58         ELO_1500                  1832       -6         2578      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1792       124        148       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1762       15         1157      
64         HulkBot                   1720       -22        395       
65         simplexitor               1710       9          409       
66         turkjs                    1702       3          4891      
67         Jibbby                    1687       15         1747      
68         maia9                     1671       -16        80096     
69         yeoldwiz                  1627       8          627       
70         sargon-3ply               1585       5          1070      
71         maia5                     1577       -9         96383     
72         turochamp-2ply            1542       -21        1012      
73         sargon-4ply               1520       -3         520       
74         maia1                     1515       -8         222393    
75         chat_bot                  1507       -84        156       
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1479       17         294       
78         sargon-2ply               1422       -17        3070      
79         sargon-1ply               1350       23         7995      
80         turochamp-1ply            1339       11         1436      
81         Humaia                    1331       -10        1940      
82         pawnrobot                 1283       -9         507       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1205       35         121       
85         kireevi                   1105       -27        523       
86         CHoMPBoT                  1075       19         303       
87         bobandi                   949        8          635       
88         DeepLLaMA                 854        26         67        
89         G0thamB0t                 716        -17        233       
90         grandQ_AI                 710        -42        1553      
