Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2946       4          3244      
2          LeelaMultiPoss            2943       11         454       
3          ReinforcementTrial        2937       -3         6481      
4          Mate-AI                   2927       -5         2764      
5          caissa-x                  2907       2          3501      
6          FireFishBOT_v2            2906       0          1261      
7          RaspFish                  2901       -3         6791      
8          ResoluteBot               2900       -6         6204      
9          Intron014                 2894       -1         451       
10         YoBot_v2                  2886       3          13787     
11         ArasanX                   2875       -2         6593      
12         JuroJ                     2863       3          2890      
13         faith_bot                 2829       -15        2416      
14         RETI_BOT                  2819       36         14        
15         blundar_bot               2800       -8         1611      
16         Berserk-Test              2761       15         269       
17         ELO_1500                  2735       -9         3653      
18         Leela8-Test               2691       -21        22        
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2644       -19        5026      
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2603       -13        4502      
23         pawn_git                  2592       -15        1583      
24         SaxtonEngine              2588       -9         1677      
25         Cheng-4                   2575       6          3429      
26         catriever                 2573       0          545       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2499       -1         10733     
29         TuksuBot                  2488       3          2383      
30         odonata-bot               2488       8          3983      
31         Phalanx-XXV               2452       0          1228      
32         Pseudo-0                  2439       -8         1436      
33         OpeningsBot               2427       17         629       
34         fornax-engine             2420       4          3896      
35         admete_bot                2415       16         4730      
36         simpleEval                2372       18         8094      
37         eubos                     2258       23         4472      
38         halcyonbot                2256       -5         8040      
39         FataliiBot                2241       -8         3078      
40         Nakshatra3                2227       6          1085      
41         honzovy-sachy-2           2208       7          3893      
42         Elmichess                 2178       10         1448      
43         jangine                   2173       29         2079      
44         Boris-Trapsky             2141       20         28399     
45         matmoi                    2132       -28        3104      
46         Humaia-Strong             2099       30         626       
47         Lynx_BOT                  2092       -8         40813     
48         redtail-zero              2089       18         755       
49         likeawizard-bot           2086       0          1897      
50         GarboBot                  2037       -10        6562      
51         MaxtheDog                 2037       11         980       
52         myopic-bot                2034       -11        738       
53         sun_bird                  2023       1          219       
54         LeelaRogue                2012       56         2409      
55         BLANK_BOT                 2002       -5         1962      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         zeekat                    1968       12         9755      
59         baby_eubos                1951       14         1158      
60         QuintBot                  1897       -8         551       
61         NatesBot                  1891       8          1245      
62         Demolito_L6               1886       17         1325      
63         ShallowRedBot             1885       18         156       
64         Dinora                    1875       -9         163       
65         notropis                  1872       12         2908      
66         LittleGreenManBot         1836       -35        4017      
67         honzovy-sachy             1825       -13        1210      
68         Virutor                   1822       21         3464      
69         Jibbby                    1809       -18        2456      
70         ChessChildren             1743       7          4739      
71         turkjs                    1722       27         5314      
72         Trollfish-Bot             1722       -35        454       
73         AshNostromo               1719       -4         1364      
74         ai-con                    1710       24         194       
75         maia9                     1698       -24        91821     
76         munfish                   1694       0          32        
77         maia5                     1675       9          107731    
78         simplexitor               1672       -13        659       
79         ZE_ROOK                   1656       -17        731       
80         yeoldwiz                  1655       -5         808       
81         LeElaGuess                1635       5          335       
82         sargon-4ply               1628       -8         836       
83         dragobot                  1620       -21        179       
84         Demolito_L4               1583       -23        302       
85         ShallowLearnBot           1577       25         30        
86         DavidsGuterBot            1551       -13        751       
87         postbot                   1518       120        39        
88         sargon-3ply               1516       -6         1354      
89         maia1                     1459       -16        244728    
90         turochamp-2ply            1449       -29        1208      
91         RoundMoundOfRebounds      1440       27         438       
92         Humaia                    1428       2          2491      
93         StupidChessRobot          1397       -19        126       
94         Mate_Bot                  1391       -13        332       
95         turochamp-1ply            1373       18         1845      
96         schnecken_bot             1366       14         573       
97         pawnrobot                 1314       14         842       
98         sargon-2ply               1313       11         3654      
99         sargon-1ply               1298       -17        9301      
100        king-forward-bot          1170       11         64        
101        CHoMPBoT                  1155       -4         607       
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1133       -12        224       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 804        -11        1690      
106        G0thamB0t                 636        11         464       
