Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2900       4          830       
3          ToromBot                  2899       2          2283      
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ReinforcementTrial        2892       -2         5458      
7          ArasanX                   2887       3          5857      
8          caissa-x                  2879       -6         3099      
9          ResoluteBot               2872       4          5447      
10         LeelaMultiPoss            2862       7          300       
11         ZugzwangBot               2860       5          43        
12         RaspFish                  2857       -11        5902      
13         Mate-AI                   2796       19         2532      
14         blundar_bot               2787       4          1205      
15         ELO_1500                  2691       7          3242      
16         FrozenightEngine          2656       -10        5163      
17         expositor                 2631       -5         4691      
18         AKS-Mantissa              2613       -6         4198      
19         pawn_git                  2594       12         1347      
20         LazyBot                   2574       9          764       
21         bot_adario                2566       14         1425      
22         SaxtonEngine              2560       4          1449      
23         Weiawaga                  2558       -15        10197     
24         Cheng-4                   2531       -8         3254      
25         catriever                 2523       0          329       
26         Pseudo-0                  2435       18         1208      
27         TuksuBot                  2426       15         2123      
28         OpeningsBot               2407       -36        389       
29         Phalanx-XXV               2405       14         1007      
30         LunaChessEngine           2401       12         1192      
31         admete_bot                2391       26         4324      
32         fornax-engine             2370       -4         3770      
33         simpleEval                2310       3          7759      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2271       0          2729      
36         halcyonbot                2269       6          6816      
37         bekbot                    2266       -23        1405      
38         Nakshatra3                2240       -1         917       
39         eubos                     2204       -3         4324      
40         matmoi                    2198       8          1987      
41         HistoryExplorer           2186       13         1087      
42         Boris-Trapsky             2173       -14        27798     
43         Elmichess                 2160       4          1420      
44         honzovy-sachy-2           2153       0          3669      
45         Lynx_BOT                  2134       -5         40210     
46         camel_bot                 2130       19         498       
47         GarboBot                  2101       -17        6172      
48         jangine                   2097       7          1824      
49         MaxtheDog                 2096       -5         772       
50         redtail-zero              2059       -15        455       
51         likeawizard-bot           2048       -2         1100      
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2031       -7         498       
54         LazyBotJr                 2005       57         1288      
55         BLANK_BOT                 2004       12         1702      
56         requinBOT                 2002       -9         196       
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1984       -2         8866      
59         sun_bird                  1943       18         75        
60         Dinora                    1935       -39        35        
61         baby_eubos                1929       9          1048      
62         KelpBot                   1928       21         17        
63         LittleGreenManBot         1902       5          3800      
64         Demolito_L6               1900       5          930       
65         NatesBot                  1857       -13        600       
66         notropis                  1821       -9         2527      
67         Trollfish-Bot             1821       -15        331       
68         honzovy-sachy             1805       7          1046      
69         Virutor                   1800       5          3283      
70         ShallowRedBot             1753       -16        50        
71         Demolito_L5               1749       12         1558      
72         The_Marcus                1746       -28        188       
73         ChessChildren             1737       -5         4549      
74         dlvc-bot                  1716       -18        88        
75         AshNostromo               1707       -19        1271      
76         Jibbby                    1694       -11        1847      
77         maia9                     1656       -3         87194     
78         yeoldwiz                  1646       0          701       
79         ZE_ROOK                   1642       -16        618       
80         simplexitor               1624       -22        536       
81         maia5                     1622       31         104042    
82         HardRok                   1592       -34        764       
83         arny_bot                  1564       4          45        
84         maia1                     1538       -14        236591    
85         sargon-4ply               1538       1          668       
86         ArduChessBot              1536       -2         434       
87         GuineaBot3                1535       -117       18        
88         dragobot                  1529       -45        99        
89         sargon-3ply               1511       -19        1223      
90         RoundMoundOfRebounds      1468       -7         382       
91         turochamp-2ply            1460       -18        1115      
92         turochamp-1ply            1423       0          1663      
93         StupidChessRobot          1419       1          71        
94         sargon-2ply               1324       -4         3431      
95         schnecken_bot             1264       38         345       
96         sargon-1ply               1264       -25        8689      
97         chat_bot                  1262       -27        277       
98         kireevi                   1087       -43        585       
99         bobandi                   1003       20         759       
100        grandQ_AI                 781        2          1654      
101        B4ux1t3s-Bot              715        -24        91        
102        G0thamB0t                 678        -10        385       
