Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       0          2762      
2          M-Z_Bot                   2928       -6         331       
3          EmptikBot                 2918       2          433       
4          ReinforcementTrial        2912       7          5750      
5          LeelaMultiPoss            2912       7          396       
6          ResoluteBot               2911       -5         5740      
7          ProteusSF-Aureo           2908       13         24        
8          Africaata                 2908       -2         113       
9          FireFishBOT_v2            2907       7          996       
10         ProteusSF-Godot           2907       1          243       
11         YoBot_v2                  2904       3          13408     
12         EmptikBot247              2901       6          195       
13         caissa-x                  2901       -1         3214      
14         RaspFish                  2889       -5         6264      
15         Nikitosik-ai              2868       -5         1155      
16         faith_bot                 2857       -5         1484      
17         ArasanX                   2856       -5         6188      
18         EmptikWeak                2848       39         28        
19         blundar_bot               2819       -15        1363      
20         MphoBot                   2813       8          101       
21         Palisade                  2799       65         214       
22         FrozenightEngine          2677       -6         5337      
23         AKS-Mantissa              2646       -1         4334      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2584       -6         1526      
26         bot_adario                2581       -3         1482      
27         Weiawaga                  2569       -3         10408     
28         pawn_git                  2562       -19        1459      
29         catriever                 2534       0          429       
30         TuksuBot                  2489       -9         2248      
31         odonata-bot               2473       15         3887      
32         admete_bot                2443       12         4431      
33         simpleEval                2393       23         7917      
34         fornax-engine             2384       -13        3811      
35         OpeningsBot               2380       -8         485       
36         FataliiBot                2294       16         2841      
37         bekbot                    2294       4          1919      
38         halcyonbot                2256       -5         7298      
39         Nakshatra3                2225       2          1014      
40         Boris-Trapsky             2212       -13        28001     
41         Lynx_BOT                  2199       13         40375     
42         eubos                     2174       -8         4362      
43         matmoi                    2169       -4         2422      
44         Elmichess                 2168       -4         1438      
45         Viceriever                2156       -19        58        
46         jangine                   2129       10         1920      
47         redtail-zero              2087       -34        572       
48         GarboBot                  2075       1          6337      
49         likeawizard-bot           2054       6          1436      
50         MaxtheDog                 2054       -9         850       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2031       7          604       
53         zeekat                    1992       -2         9242      
54         LeelaRogue                1977       11         2381      
55         BLANK_BOT                 1971       -17        1819      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1955       -2         141       
59         baby_eubos                1947       8          1099      
60         Dinora                    1932       9          107       
61         QuintBot                  1907       11         440       
62         NatesBot                  1900       -7         879       
63         notropis                  1891       -8         2740      
64         Demolito_L6               1884       8          1249      
65         Trollfish-Bot             1819       -30        369       
66         zulu_bot                  1776       3          110       
67         ShallowRedBot             1773       12         87        
68         AshNostromo               1719       3          1307      
69         melsh_bot                 1715       -16        295       
70         ZE_ROOK                   1690       37         674       
71         maia9                     1675       -4         88880     
72         turkjs                    1673       -12        5206      
73         Dummyette                 1669       -4         2995      
74         Jibbby                    1667       0          2075      
75         FelixLeonidovich          1662       -33        79        
76         ArduChessBot              1661       14         473       
77         yeoldwiz                  1636       -5         741       
78         RookieRobot               1622       84         17        
79         maia5                     1567       -13        105597    
80         sargon-4ply               1555       15         691       
81         DavidsGuterBot            1542       4          698       
82         sargon-3ply               1535       11         1268      
83         maia1                     1533       10         240557    
84         turochamp-2ply            1489       -16        1170      
85         RoundMoundOfRebounds      1457       -8         384       
86         StupidChessRobot          1420       15         90        
87         turochamp-1ply            1408       7          1778      
88         sargon-2ply               1328       -4         3519      
89         pawnrobot                 1299       -1         782       
90         sargon-1ply               1262       3          9025      
91         schnecken_bot             1200       9          423       
92         chat_bot                  1170       -23        339       
93         kireevi                   1084       -3         596       
