Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          caissa-x                  2887       4          2976      
3          ShashChess_MsP            2886       7          676       
4          ToromBot                  2881       -8         1628      
5          FireFishBOT               2878       8          825       
6          ReinforcementTrial        2869       -3         4146      
7          YoBot_v2                  2864       -3         12545     
8          RaspFish                  2863       3          5179      
9          Shineshou90_BOT           2862       7          2228      
10         BRAINLEARN11_NNUE         2855       -11        487       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2841       -11        642       
14         Nikitosik-ai              2832       -1         293       
15         ArasanX                   2820       -1         4408      
16         MrChessTheBot             2794       8          1878      
17         blundar_bot               2790       -8         905       
18         ChessHunterBot            2647       75         23        
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2608       0          3817      
21         expositor                 2599       -3         4220      
22         pawn_git                  2554       17         941       
23         SaxtonEngine              2546       13         1193      
24         catriever                 2509       -14        129       
25         OpeningsBot               2487       22         32        
26         Weiawaga                  2485       -10        9297      
27         OldStockfish              2483       -9         431       
28         misteick_bot              2469       0          1003      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2385       3          1181      
31         fornax-engine             2356       6          3522      
32         admete_bot                2327       22         2925      
33         bekbot                    2317       1          963       
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2290       -10        7189      
36         eubos                     2223       14         4067      
37         MaxtheDog                 2211       23         465       
38         HistoryExplorer           2193       -9         908       
39         Boris-Trapsky             2192       4          26934     
40         Elmichess                 2169       -16        1339      
41         jangine                   2145       -18        1496      
42         redtail-zero              2144       40         93        
43         matmoi                    2131       -24        227       
44         GarboBot                  2126       -6         5759      
45         CadabraBot                2121       -33        743       
46         halcyonbot                2042       1          5032      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2016       10         1351      
49         LazyBotJr                 2007       8          1245      
50         Lynx_BOT                  1985       11         38822     
51         GeraldBOT                 1972       50         412       
52         LeelaRogue                1966       35         2181      
53         zeekat                    1933       -29        7518      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1866       0          221       
56         Trollfish-Bot             1840       -8         91        
57         ELO_1500                  1833       4          2573      
58         notropis                  1827       -19        1923      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         zulu_bot                  1776       3          110       
62         melsh_bot                 1770       105        146       
63         AshNostromo               1757       7          1156      
64         HulkBot                   1720       -22        395       
65         maia9                     1712       -12        80043     
66         simplexitor               1712       17         406       
67         turkjs                    1709       12         4889      
68         Jibbby                    1688       26         1741      
69         maia5                     1661       22         96332     
70         yeoldwiz                  1627       8          627       
71         HardRok                   1622       -26        297       
72         sargon-3ply               1584       -2         1068      
73         turochamp-2ply            1554       -18        1009      
74         maia1                     1528       -10        222288    
75         sargon-4ply               1526       0          518       
76         chat_bot                  1507       -84        156       
77         DavidsGuterBot            1493       -5         532       
78         RoundMoundOfRebounds      1474       20         291       
79         sargon-2ply               1420       -21        3066      
80         Humaia                    1342       1          1935      
81         turochamp-1ply            1340       23         1435      
82         sargon-1ply               1339       18         7992      
83         pawnrobot                 1279       -13        506       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1207       33         120       
86         kireevi                   1110       -28        522       
87         CHoMPBoT                  1082       25         300       
88         bobandi                   926        -4         633       
89         DeepLLaMA                 854        26         67        
90         G0thamB0t                 716        -17        233       
91         grandQ_AI                 715        -37        1552      
