Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2890       -9         19        
3          ToromBot                  2887       4          1845      
4          EmptikVariantsBot         2885       -4         283       
5          ReinforcementTrial        2880       3          5178      
6          FireFishBOT_v2            2877       -3         635       
7          YoBot_v2                  2862       -5         12972     
8          Shineshou90_BOT           2860       -5         2562      
9          EmptikBot247              2858       1          126       
10         ArasanX                   2851       -12        5342      
11         ResoluteBot               2848       -4         5210      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2832       11         5497      
14         faith_bot                 2831       -1         727       
15         blundar_bot               2803       -3         1057      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2652       11         4898      
18         LazyBot                   2599       -22        723       
19         pawn_git                  2568       14         1248      
20         SaxtonEngine              2561       27         1385      
21         ELO_1500                  2558       7          2977      
22         catriever                 2554       -1         219       
23         bot_adario                2516       12         1343      
24         AjatarBot                 2459       -2         266       
25         OpeningsBot               2419       10         270       
26         TuksuBot                  2389       2          2005      
27         odonata-bot               2376       -6         3738      
28         ChessNoobComp             2375       2          573       
29         clueless-bot              2362       -13        783       
30         fornax-engine             2348       7          3666      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2308       -1         7580      
33         FataliiBot                2231       -7         2619      
34         halcyonbot                2224       4          6181      
35         Boris-Trapsky             2206       17         27463     
36         eubos                     2195       1          4239      
37         Elmichess                 2166       12         1417      
38         HistoryExplorer           2165       11         1023      
39         GarboBot                  2148       13         6011      
40         matmoi                    2136       -9         1343      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         AjedrezChamberi           2081       24         121       
44         LeaMoreau                 2057       -3         422       
45         jangine                   2051       -7         1695      
46         redtail-zero              2051       -26        285       
47         Humaia-Strong             2047       -45        609       
48         MaxtheDog                 2035       -11        654       
49         Lynx_BOT                  2031       10         39716     
50         Jobabot                   2021       9          143       
51         LeelaRogue                1991       -10        2241      
52         BLANK_BOT                 1989       -16        1570      
53         LazyBotJr                 1978       -28        1261      
54         myopic-bot                1976       -23        356       
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1950       12         8391      
57         likeawizard-bot           1938       27         639       
58         baby_eubos                1919       -24        929       
59         Trollfish-Bot             1919       9          210       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1839       -4         413       
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1811       2          174       
64         NatesBot                  1811       9          170       
65         notropis                  1807       -13        2272      
66         Demolito_L5               1777       24         925       
67         zulu_bot                  1776       3          110       
68         maia9                     1752       -6         84011     
69         AshNostromo               1745       -2         1223      
70         DragonflyBOT              1744       11         462       
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1723       5          61        
73         maia5                     1672       8          101369    
74         turkjs                    1658       -8         5033      
75         yeoldwiz                  1643       20         635       
76         sargon-3ply               1570       3          1179      
77         sargon-4ply               1562       -33        605       
78         dragobot                  1551       23         57        
79         ZE_ROOK                   1548       -21        470       
80         maia1                     1534       13         230843    
81         DavidsGuterBot            1510       14         615       
82         turochamp-2ply            1509       -1         1083      
83         RoundMoundOfRebounds      1447       11         345       
84         sargon-2ply               1409       -9         3324      
85         turochamp-1ply            1394       -1         1569      
86         Humaia                    1374       -20        2216      
87         chat_bot                  1335       1          210       
88         StupidChessRobot          1332       -51        43        
89         pawnrobot                 1251       -4         640       
90         schnecken_bot             1238       11         332       
91         sargon-1ply               1206       34         8453      
92         OhniBOT                   1151       9          501       
93         CHoMPBoT                  1121       -10        544       
94         kireevi                   1118       27         563       
95         bobandi                   876        14         720       
96         G0thamB0t                 761        -1         330       
