Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          TorBot                    2891       7              
3          EmptikBot                 2889       6              
4          EmptikVariantsBot         2885       -3             
5          ToromBot                  2884       0              
6          RaspFish                  2878       -5             
7          Mate-AI                   2870       2              
8          pangubot                  2859       -3             
9          YoBot_v2                  2856       -4             
10         ArasanX                   2854       3              
11         Shineshou90_BOT           2851       -6             
12         Nikitosik-ai              2849       2              
13         EmptikBot247              2848       3              
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         JuroJ                     2839       9              
17         ReinforcementTrial        2833       -3             
18         blundar_bot               2807       10             
19         MrChessTheBot             2800       11             
20         AKS-Mantissa              2632       45             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2523       1              
24         Weiawaga                  2509       -28            
25         pawn_git                  2507       15             
26         misteick_bot              2472       -16            
27         odonata-bot               2428       -2             
28         bot_adario                2390       -10            
29         TuksuBot                  2384       -10            
30         fornax-engine             2366       5              
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         admete_bot                2302       -5             
34         bekbot                    2291       8              
35         simpleEval                2291       -8             
36         SimplerEval               2266       19             
37         LunaChessEngine           2222       30             
38         eubos                     2216       4              
39         MaxtheDog                 2214       16             
40         Boris-Trapsky             2190       -30            
41         Elmichess                 2170       63             
42         GarboBot                  2139       11             
43         jangine                   2132       -1             
44         redtail-zero              2130       35             
45         CadabraBot                2123       -4             
46         MatMoi                    2083       7              
47         halcyonbot                2050       3              
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2040       -31            
50         LazyBotJr                 1998       -8             
51         zeekat                    1976       4              
52         Lynx_BOT                  1974       1              
53         LeelaRogue                1936       1              
54         Nc3Nc6Bot                 1928       -24            
55         baby_eubos                1909       -3             
56         notropis                  1866       -4             
57         Zagreus_Engine            1861       0              
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         FlounderBot               1839       -23            
61         Trollfish-Bot             1826       38             
62         Demolito_L5               1816       14             
63         zulu_bot                  1770       -3             
64         AshNostromo               1743       -34            
65         turkjs                    1727       -11            
66         melsh_bot                 1717       28             
67         maia9                     1712       -41            
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         Jibbby                    1656       2              
71         maia5                     1652       0              
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1609       -47            
75         chat_bot                  1579       -33            
76         maia1                     1516       -2             
77         sargon-4ply               1506       -8             
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1305       -13            
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1192       -27            
86         schnecken_bot             1114       -16            
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 912        -2             
89         G0thamB0t                 722        -6             
