Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2885       -1         705       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          EmanPureNN                2865       9          214       
6          TheMatrix2025             2865       3          336       
7          ReinforcementTrial        2864       5          4573      
8          BabyUltimate              2855       0          88        
9          ArasanX                   2851       4          4907      
10         ToromLc0                  2848       -5         94        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         RaspFish                  2842       -2         5349      
14         Nikitosik-ai              2826       8          564       
15         LeelaMultiPoss            2825       0          139       
16         MrChessTheBot             2821       8          2016      
17         blundar_bot               2807       9          970       
18         LazyBot                   2618       6          702       
19         SaxtonEngine              2550       6          1269      
20         pawn_git                  2535       2          1036      
21         Weiawaga                  2498       14         9521      
22         Cheng-4                   2468       16         3027      
23         OpeningsBot               2466       27         118       
24         bot_adario                2417       2          1237      
25         ChessNoobComp             2413       22         531       
26         TuksuBot                  2404       2          1869      
27         Phalanx-XXV               2399       0          821       
28         Pseudo-0                  2386       -3         1044      
29         simpleEval                2352       6          7324      
30         fornax-engine             2345       4          3580      
31         admete_bot                2320       -3         3712      
32         WasterNew                 2311       10         67        
33         bekbot                    2287       -6         1135      
34         FataliiBot                2262       -14        2436      
35         KhepriChess               2255       2          513       
36         eubos                     2210       25         4135      
37         honzovy-sachy-2           2197       -18        3487      
38         Elmichess                 2172       18         1366      
39         GarboBot                  2159       6          5844      
40         redtail-zero              2142       -12        149       
41         MaxtheDog                 2139       13         537       
42         matmoi                    2132       15         598       
43         Boris-Trapsky             2128       18         27055     
44         jangine                   2108       -39        1571      
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2083       -18        5503      
47         requinBOT                 2019       17         148       
48         LazyBotJr                 2006       2          1250      
49         BLANK_BOT                 1984       11         1419      
50         LeelaRogue                1976       10         2192      
51         zeekat                    1965       6          7831      
52         Lynx_BOT                  1941       24         39202     
53         Zagreus_Engine            1921       -10        1603      
54         baby_eubos                1909       18         797       
55         myopic-bot                1902       33         254       
56         Trollfish-Bot             1895       7          152       
57         likeawizard-bot           1883       -15        244       
58         Ptit-biscuit              1861       -5         49        
59         michabay05                1854       25         29        
60         ELO_1500                  1838       -15        2659      
61         notropis                  1829       -20        2039      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1788       22         84        
64         zulu_bot                  1776       3          110       
65         ChessChildren             1774       -17        4320      
66         honzovy-sachy             1772       12         886       
67         Demolito_L5               1770       -14        333       
68         Virutor                   1758       -7         3114      
69         melsh_bot                 1743       -25        178       
70         dlvc-bot                  1742       -21        76        
71         maia9                     1735       15         81402     
72         turkjs                    1724       -9         4968      
73         HulkBot                   1680       -40        400       
74         yeoldwiz                  1637       16         634       
75         maia5                     1635       -4         98092     
76         HardRok                   1594       2          400       
77         sargon-3ply               1585       8          1121      
78         maia1                     1567       13         225478    
79         ArduChessBot              1558       -29        402       
80         turochamp-2ply            1514       -9         1037      
81         sargon-4ply               1502       4          540       
82         DavidsGuterBot            1464       -12        557       
83         RoundMoundOfRebounds      1462       -12        314       
84         ZE_ROOK                   1440       33         236       
85         sargon-2ply               1415       -7         3164      
86         turochamp-1ply            1408       -21        1503      
87         chat_bot                  1347       42         196       
88         Humaia                    1338       18         1996      
89         pawnrobot                 1306       -20        565       
90         OhniBOT                   1229       -35        237       
91         schnecken_bot             1184       23         182       
92         sargon-1ply               1164       -6         8148      
93         CHoMPBoT                  1091       34         388       
94         kireevi                   1073       -15        538       
95         NichtEliasBot             1027       19         40        
96         DeepLLaMA                 855        -21        88        
97         grandQ_AI                 735        -12        1597      
