Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          TorBot                    2891       7              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2879       -4             
6          Mate-AI                   2870       2              
7          pangubot                  2861       -4             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2853       3              
10         Shineshou90_BOT           2851       -6             
11         EmptikBot247              2848       3              
12         Nikitosik-ai              2847       -7             
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2829       -4             
17         blundar_bot               2805       5              
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2527       2              
23         Weiawaga                  2513       -27            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2386       -10            
28         TuksuBot                  2384       -10            
29         tgjufddolugiytgiyrt6      2376       23             
30         fornax-engine             2366       5              
31         FlamingDragon_9000        2309       -12            
32         admete_bot                2308       5              
33         humanian                  2307       6              
34         simpleEval                2294       -13            
35         SimplerEval               2263       14             
36         LunaChessEngine           2222       30             
37         eubos                     2216       4              
38         MaxtheDog                 2210       9              
39         Boris-Trapsky             2189       -32            
40         Elmichess                 2170       63             
41         GarboBot                  2139       11             
42         redtail-zero              2130       35             
43         jangine                   2129       -6             
44         CadabraBot                2120       -11            
45         halcyonbot                2057       7              
46         BLANK_BOT                 2048       20             
47         theoden8_uci              2045       -29            
48         LazyBotJr                 1998       -8             
49         Lynx_BOT                  1977       3              
50         zeekat                    1969       0              
51         Nc3Nc6Bot                 1942       -14            
52         LeelaRogue                1936       1              
53         baby_eubos                1902       -1             
54         notropis                  1866       -4             
55         Zagreus_Engine            1860       15             
56         myopic-bot                1851       38             
57         Fisk_Bot                  1843       29             
58         FlounderBot               1839       -23            
59         Trollfish-Bot             1825       38             
60         Demolito_L5               1793       -24            
61         zulu_bot                  1770       -3             
62         maia9                     1744       6              
63         AshNostromo               1743       -34            
64         turkjs                    1732       -2             
65         melsh_bot                 1717       28             
66         simplexitor               1699       23             
67         HulkBot                   1698       -61            
68         Jibbby                    1656       0              
69         maia5                     1653       8              
70         HardRok                   1634       13             
71         sargon-3ply               1625       6              
72         yeoldwiz                  1621       12             
73         turochamp-2ply            1609       -47            
74         chat_bot                  1579       -33            
75         maia1                     1526       0              
76         sargon-4ply               1506       -8             
77         DavidsGuterBot            1498       13             
78         dlvc-bot                  1475       -60            
79         sargon-2ply               1431       4              
80         turochamp-1ply            1305       -13            
81         pawnrobot                 1292       -21            
82         sargon-1ply               1268       -14            
83         OhniBOT                   1246       3              
84         kireevi                   1192       -27            
85         schnecken_bot             1114       -16            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 912        -2             
88         G0thamB0t                 722        -10            
