Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2925       1          3169      
3          FireFishBOT_v2            2908       0          1175      
4          Occhessadvanced           2908       -1         283       
5          RaspFish                  2906       10         6617      
6          M-Z_Bot                   2906       -1         661       
7          ReinforcementTrial        2904       -1         6131      
8          YoBot_v2                  2901       -5         13647     
9          caissa-x                  2899       -3         3389      
10         Intron014                 2899       5          309       
11         ResoluteBot               2894       -8         6060      
12         ArasanX                   2867       5          6476      
13         Nikitosik-ai              2848       3          1292      
14         faith_bot                 2837       -4         2007      
15         Berserk-Test              2762       11         165       
16         ELO_1500                  2729       14         3521      
17         StockFish16_2023          2722       5          212       
18         MrChessTheBot             2689       -53        2243      
19         AKS-Mantissa              2628       -3         4439      
20         LazyBot                   2601       2          814       
21         pawn_git                  2589       8          1515      
22         Weiawaga                  2587       -1         10602     
23         Cheng-4                   2561       -6         3383      
24         bot_adario                2554       0          1523      
25         catriever                 2550       -3         490       
26         TuksuBot                  2489       -4         2329      
27         odonata-bot               2462       4          3945      
28         Phalanx-XXV               2454       3          1163      
29         admete_bot                2453       5          4515      
30         Pseudo-0                  2447       -9         1378      
31         OpeningsBot               2408       14         568       
32         fornax-engine             2404       10         3853      
33         ChessNoobComp             2404       14         656       
34         simpleEval                2378       3          7999      
35         halcyonbot                2299       9          7740      
36         FataliiBot                2297       -2         2978      
37         eubos                     2218       1          4434      
38         honzovy-sachy-2           2197       -16        3827      
39         Elmichess                 2168       0          1446      
40         matmoi                    2140       1          2823      
41         Boris-Trapsky             2139       23         28215     
42         jangine                   2132       24         2012      
43         Lynx_BOT                  2121       -5         40632     
44         redtail-zero              2094       -5         685       
45         Humaia-Strong             2090       37         621       
46         GarboBot                  2080       0          6464      
47         likeawizard-bot           2075       -5         1712      
48         myopic-bot                2066       12         690       
49         AjedrezChamberi           2041       -34        131       
50         MaxtheDog                 2031       -12        927       
51         BLANK_BOT                 2013       14         1901      
52         Zagreus_Engine            2006       17         2172      
53         sun_bird                  1996       20         183       
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1982       3          1567      
56         zeekat                    1964       -7         9554      
57         LeelaRogue                1957       -14        2396      
58         baby_eubos                1946       -6         1136      
59         QuintBot                  1939       -9         494       
60         NatesBot                  1906       21         1088      
61         Dinora                    1890       -18        140       
62         notropis                  1871       14         2830      
63         Demolito_L6               1870       -35        1298      
64         LittleGreenManBot         1828       -16        3891      
65         ShallowRedBot             1804       18         115       
66         Virutor                   1803       11         3409      
67         honzovy-sachy             1788       -6         1166      
68         Trollfish-Bot             1778       -12        409       
69         zulu_bot                  1776       3          110       
70         ChessChildren             1760       -13        4685      
71         Demolito_L5               1741       0          2062      
72         AshNostromo               1722       -1         1346      
73         maia9                     1717       16         90795     
74         Jibbby                    1705       -10        2257      
75         melsh_bot                 1702       6          347       
76         yeoldwiz                  1679       20         776       
77         turkjs                    1673       6          5269      
78         ArduChessBot              1670       -3         521       
79         sargon-4ply               1664       -21        797       
80         maia5                     1583       3          106821    
81         maia1                     1548       -14        243146    
82         DavidsGuterBot            1548       -4         721       
83         ai-con                    1531       44         110       
84         sargon-3ply               1502       -5         1297      
85         turochamp-2ply            1482       4          1180      
86         RoundMoundOfRebounds      1472       -5         401       
87         StupidChessRobot          1419       5          110       
88         Humaia                    1397       10         2425      
89         turochamp-1ply            1395       18         1805      
90         sargon-2ply               1355       -13        3610      
91         postbot                   1316       98         24        
92         pawnrobot                 1301       16         816       
93         schnecken_bot             1284       23         531       
94         king-forward-bot          1255       -47        34        
95         sargon-1ply               1248       -11        9207      
96         ABotWith3200Rating        1192       2          160       
97         bobandi                   994        10         800       
98         grandQ_AI                 804        26         1670      
99         G0thamB0t                 625        13         444       
