Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       22         438       
2          FireFishBOT               2883       6          839       
3          Mate-AI                   2870       2          2375      
4          ReinforcementTrial        2862       -11        4199      
5          YoBot_v2                  2859       -3         12619     
6          RaspFish                  2857       -2         5207      
7          Nikitosikbot              2851       5          8375      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       -10        2252      
11         Nikitosik-ai              2828       -14        352       
12         ArasanX                   2827       5          4470      
13         TorBot_v2                 2821       27         41        
14         Viet-BOT                  2819       -2         46        
15         MrChessTheBot             2797       5          1905      
16         blundar_bot               2795       -1         921       
17         TRGBot                    2738       2          136       
18         ChessHunterBot            2641       -19        47        
19         AKS-Mantissa              2620       2          3837      
20         LazyBot                   2618       8          701       
21         pawn_git                  2553       -6         953       
22         catriever                 2512       5          138       
23         Weiawaga                  2495       2          9328      
24         OpeningsBot               2478       -18        37        
25         misteick_bot              2471       6          1010      
26         OldStockfish              2463       8          447       
27         odonata-bot               2402       -22        3584      
28         TuksuBot                  2393       2          1811      
29         bot_adario                2389       7          1189      
30         fornax-engine             2337       -14        3529      
31         admete_bot                2321       10         3016      
32         MaxtheDog                 2196       -15        476       
33         Nakshatra3                2179       46         689       
34         Elmichess                 2169       -16        1339      
35         Boris-Trapsky             2153       -13        26956     
36         redtail-zero              2131       12         98        
37         GarboBot                  2127       2          5764      
38         jangine                   2123       -32        1501      
39         CadabraBot                2114       -26        793       
40         matmoi                    2099       -20        271       
41         halcyonbot                2074       23         5083      
42         camel_bot                 2055       17         211       
43         Humaia-Strong             2031       11         589       
44         LazyBotJr                 2007       8          1245      
45         LeelaRogue                1966       35         2181      
46         Lynx_BOT                  1966       8          38857     
47         zeekat                    1928       -14        7554      
48         baby_eubos                1871       -33        748       
49         myopic-bot                1864       0          226       
50         notropis                  1834       11         1932      
51         ELO_1500                  1832       2          2583      
52         Trollfish-Bot             1828       -2         94        
53         FlounderBot               1815       -44        52        
54         Fisk_Bot                  1813       -19        224       
55         melsh_bot                 1807       38         154       
56         zulu_bot                  1776       3          110       
57         AshNostromo               1767       9          1159      
58         HulkBot                   1716       -21        396       
59         maia9                     1703       -14        80190     
60         turkjs                    1703       -10        4896      
61         Jibbby                    1693       9          1751      
62         yeoldwiz                  1627       8          627       
63         sargon-3ply               1581       6          1071      
64         maia5                     1571       -1         96526     
65         turochamp-2ply            1526       -28        1016      
66         sargon-4ply               1520       -3         520       
67         maia1                     1518       -2         222636    
68         DavidsGuterBot            1483       -24        535       
69         RoundMoundOfRebounds      1472       -5         296       
70         chat_bot                  1435       -119       162       
71         sargon-2ply               1406       -26        3073      
72         sargon-1ply               1343       16         7996      
73         turochamp-1ply            1343       5          1440      
74         Humaia                    1335       0          1949      
75         pawnrobot                 1281       -3         511       
76         OhniBOT                   1268       11         209       
77         kireevi                   1104       -27        524       
78         CHoMPBoT                  1074       4          305       
79         bobandi                   935        -3         636       
80         DeepLLaMA                 854        26         67        
81         grandQ_AI                 690        -38        1561      
