Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          TorBot                    2892       -3         605       
3          ProteusSF-Godot           2889       14         45        
4          ToromBot                  2877       -1         1651      
5          YoBot_v2                  2869       2          12694     
6          ReinforcementTrial        2867       3          4355      
7          UltimateL                 2866       -9         319       
8          BRAINLEARN11_NNUE         2861       -3         522       
9          ArasanX                   2855       -3         4641      
10         Nikitosik-ai              2848       3          430       
11         RaspFish                  2848       -8         5275      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2833       -20        46        
15         TorBot_v2                 2821       27         41        
16         LeelaMultiPoss            2798       15         44        
17         blundar_bot               2795       -9         928       
18         ChessHunterBot            2658       1          65        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2595       -3         3879      
21         SaxtonEngine              2562       12         1219      
22         pawn_git                  2544       0          986       
23         OldStockfish              2505       2          505       
24         Weiawaga                  2461       5          9397      
25         OpeningsBot               2431       -44        68        
26         bot_adario                2413       12         1210      
27         Cheng-4                   2412       2          2887      
28         odonata-bot               2411       11         3609      
29         admete_bot                2408       14         3373      
30         TuksuBot                  2401       8          1838      
31         Phalanx-XXV               2394       17         793       
32         Pseudo-0                  2371       -10        1019      
33         fornax-engine             2333       -12        3552      
34         simpleEval                2317       -11        7250      
35         clueless-bot              2316       -24        601       
36         bekbot                    2306       -15        1066      
37         Nakshatra3                2263       60         711       
38         honzovy-sachy-2           2253       11         3418      
39         DQN-chess                 2251       1          819       
40         LunaChessEngine           2242       -2         954       
41         HistoryExplorer           2207       11         933       
42         MaxtheDog                 2173       -17        505       
43         redtail-zero              2164       12         120       
44         Elmichess                 2158       -50        1343      
45         jangine                   2150       28         1538      
46         matmoi                    2117       -22        420       
47         CadabraBot                2113       1          936       
48         GarboBot                  2111       4          5795      
49         halcyonbot                2092       1          5255      
50         Humaia-Strong             2088       27         597       
51         camel_bot                 2069       0          251       
52         LazyBotJr                 2007       8          1245      
53         LeelaRogue                1973       23         2188      
54         Hyperopic                 1959       6          137       
55         zeekat                    1948       -6         7673      
56         Lynx_BOT                  1941       5          38984     
57         baby_eubos                1878       9          772       
58         michabay05                1865       -58        14        
59         myopic-bot                1865       2          236       
60         Trollfish-Bot             1862       3          131       
61         Fisk_Bot                  1813       -19        224       
62         notropis                  1807       -2         1986      
63         Demolito_L5               1791       15         244       
64         ChessChildren             1788       -1         4291      
65         ELO_1500                  1781       -25        2617      
66         zulu_bot                  1776       3          110       
67         FlounderBot               1775       -39        64        
68         Virutor                   1774       -32        3098      
69         honzovy-sachy             1772       -9         867       
70         melsh_bot                 1758       -55        164       
71         maia9                     1756       9          80659     
72         Ptit-biscuit              1745       58         31        
73         Jibbby                    1711       -6         1805      
74         turkjs                    1710       -5         4920      
75         HulkBot                   1685       -40        399       
76         yeoldwiz                  1627       8          627       
77         maia5                     1587       -1         97055     
78         ArduChessBot              1581       8          392       
79         sargon-3ply               1577       -2         1097      
80         maia1                     1553       -5         223708    
81         turochamp-2ply            1516       -4         1029      
82         sargon-4ply               1497       -29        530       
83         DavidsGuterBot            1481       -12        543       
84         RoundMoundOfRebounds      1477       3          302       
85         sargon-2ply               1367       -22        3130      
86         turochamp-1ply            1354       21         1443      
87         Humaia                    1324       -17        1961      
88         pawnrobot                 1314       22         529       
89         chat_bot                  1297       -41        184       
90         sargon-1ply               1297       -20        8034      
91         OhniBOT                   1263       9          210       
92         schnecken_bot             1184       -1         151       
93         kireevi                   1085       -29        529       
94         CHoMPBoT                  1040       -2         341       
95         NichtEliasBot             1029       48         37        
96         DeepLLaMA                 863        -18        81        
97         G0thamB0t                 721        2          240       
98         grandQ_AI                 707        1          1565      
