Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       0          2620      
2          LeelaMultiPoss            2912       7          396       
3          EmanPureNN                2909       4          396       
4          M-Z_Bot                   2909       -4         206       
5          ResoluteBot               2905       1          5629      
6          FireFishBOT_v2            2904       0          950       
7          RaspFish                  2902       2          6169      
8          YoBot_v2                  2898       0          13339     
9          Mate-AI                   2896       6          2646      
10         ReinforcementTrial        2896       -3         5670      
11         ArasanX                   2885       4          6099      
12         Vanilla_v2                2884       38         19        
13         Nikitosik-ai              2883       4          1065      
14         TorBot                    2872       1          824       
15         EmptikBot247              2859       0          129       
16         blundar_bot               2846       5          1305      
17         StockFish16_2023          2820       84         32        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2658       0          5287      
20         expositor                 2644       -5         4803      
21         AKS-Mantissa              2625       -4         4288      
22         LazyBot                   2599       2          794       
23         SaxtonEngine              2596       9          1501      
24         bot_adario                2591       10         1470      
25         pawn_git                  2575       3          1435      
26         Weiawaga                  2554       -13        10357     
27         Cheng-4                   2542       -11        3310      
28         catriever                 2538       -13        409       
29         TuksuBot                  2506       1          2192      
30         Phalanx-XXV               2457       4          1078      
31         Pseudo-0                  2453       7          1281      
32         admete_bot                2428       -4         4402      
33         odonata-bot               2406       3          3858      
34         fornax-engine             2404       26         3793      
35         simpleEval                2388       6          7882      
36         OpeningsBot               2376       8          452       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2304       6          1734      
39         FataliiBot                2281       3          2810      
40         halcyonbot                2237       16         7161      
41         Boris-Trapsky             2229       -28        27954     
42         Viceriever                2224       64         36        
43         Nakshatra3                2222       -21        987       
44         camel_bot                 2209       12         689       
45         HistoryExplorer           2201       23         1113      
46         honzovy-sachy-2           2186       39         3742      
47         eubos                     2177       -2         4348      
48         Elmichess                 2167       4          1434      
49         Lynx_BOT                  2164       -6         40314     
50         matmoi                    2143       -2         2308      
51         redtail-zero              2120       21         544       
52         GarboBot                  2092       9          6306      
53         jangine                   2091       -1         1895      
54         MaxtheDog                 2073       -13        825       
55         myopic-bot                2050       -5         579       
56         likeawizard-bot           2047       -7         1349      
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2003       -19        1795      
59         LazyBotJr                 1999       12         1296      
60         zeekat                    1982       -3         9162      
61         LeelaRogue                1969       4          2378      
62         KelpBot                   1958       50         18        
63         sun_bird                  1956       -13        121       
64         baby_eubos                1949       12         1084      
65         Dinora                    1918       8          95        
66         NatesBot                  1898       0          809       
67         notropis                  1891       30         2707      
68         QuintBot                  1888       9          421       
69         Demolito_L6               1872       3          1195      
70         Trollfish-Bot             1835       -14        361       
71         honzovy-sachy             1815       0          1097      
72         Virutor                   1810       -2         3330      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1774       -8         82        
75         Demolito_L5               1753       -8         1825      
76         chers-engine              1753       -41        16        
77         AshNostromo               1721       11         1300      
78         ChessChildren             1709       -7         4610      
79         turkjs                    1692       -19        5192      
80         Jibbby                    1688       18         2024      
81         maia9                     1682       4          88437     
82         ZE_ROOK                   1659       19         660       
83         simplexitor               1656       19         576       
84         yeoldwiz                  1641       -3         730       
85         maia5                     1620       -8         105188    
86         dragobot                  1568       22         120       
87         maia1                     1562       1          239544    
88         ArduChessBot              1559       42         448       
89         sargon-3ply               1544       14         1246      
90         sargon-4ply               1541       23         684       
91         DavidsGuterBot            1529       -13        688       
92         GuineaBot3                1489       -163       21        
93         turochamp-2ply            1479       -22        1166      
94         Humaia                    1413       -18        2343      
95         StupidChessRobot          1403       -10        86        
96         turochamp-1ply            1355       -14        1711      
97         sargon-2ply               1314       1          3493      
98         pawnrobot                 1301       3          774       
99         sargon-1ply               1299       -23        8991      
100        schnecken_bot             1219       -4         398       
101        chat_bot                  1181       -41        331       
102        kireevi                   1108       2          592       
103        G0thamB0t                 651        3          408       
