Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2905       10         2464      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          FireFishBOT               2886       5          1017      
6          ReinforcementTrial        2886       -5         5250      
7          YoBot_v2                  2869       -3         13091     
8          RaspFish                  2866       -16        5677      
9          ResoluteBot               2858       -6         5301      
10         ArasanX                   2845       3          5677      
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2832       6          640       
13         Shineshou90_BOT           2830       3          2635      
14         blundar_bot               2823       9          1135      
15         Mr_Chess_Berserk          2795       -15        64        
16         AKS-Mantissa              2635       -6         4127      
17         ELO_1500                  2625       12         3102      
18         FrozenightEngine          2623       6          5049      
19         LazyBot                   2605       17         735       
20         expositor                 2599       -36        4639      
21         Cheng-4                   2571       27         3218      
22         pawn_git                  2561       -10        1299      
23         bot_adario                2554       28         1391      
24         SaxtonEngine              2544       6          1420      
25         catriever                 2530       12         288       
26         Weiawaga                  2494       18         10059     
27         OpeningsBot               2464       -5         342       
28         Pseudo-0                  2385       8          1163      
29         Phalanx-XXV               2377       6          968       
30         TuksuBot                  2375       -4         2072      
31         admete_bot                2370       11         4235      
32         odonata-bot               2368       -2         3783      
33         fornax-engine             2347       -1         3721      
34         RavenEngine               2347       -18        414       
35         simpleEval                2316       21         7693      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2296       9          1155      
38         Nakshatra3                2265       -3         875       
39         FataliiBot                2239       -29        2655      
40         halcyonbot                2231       6          6514      
41         SimplerEval               2217       19         1882      
42         WasterNew                 2215       -18        117       
43         eubos                     2210       18         4292      
44         HistoryExplorer           2175       2          1061      
45         honzovy-sachy-2           2173       -1         3622      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2152       1          6105      
48         Boris-Trapsky             2150       1          27653     
49         Lynx_BOT                  2143       13         40042     
50         matmoi                    2123       1          1703      
51         redtail-zero              2105       31         389       
52         MaxtheDog                 2095       13         719       
53         camel_bot                 2086       0          405       
54         jangine                   2068       27         1773      
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2052       -18        909       
57         Zagreus_Engine            2049       12         1905      
58         Jobabot                   2037       -11        257       
59         AjedrezChamberi           2036       -33        130       
60         myopic-bot                2029       16         443       
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1967       -7         1645      
63         zeekat                    1964       6          8649      
64         LazyBotJr                 1943       -39        1270      
65         baby_eubos                1927       2          998       
66         sun_bird                  1883       74         49        
67         NatesBot                  1854       -4         413       
68         Demolito_L6               1848       5          737       
69         Trollfish-Bot             1837       -49        286       
70         FlounderBot               1832       -3         220       
71         notropis                  1831       -6         2411      
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1796       8          3244      
74         honzovy-sachy             1780       25         999       
75         zulu_bot                  1776       3          110       
76         ChessChildren             1751       4          4496      
77         The_Marcus                1746       13         135       
78         AshNostromo               1745       -7         1250      
79         Demolito_L5               1745       -29        1294      
80         melsh_bot                 1727       20         291       
81         maia9                     1714       7          85939     
82         dlvc-bot                  1712       -30        87        
83         maia5                     1651       15         102998    
84         turkjs                    1638       3          5109      
85         simplexitor               1615       -29        494       
86         ZE_ROOK                   1610       -5         530       
87         yeoldwiz                  1603       -9         661       
88         HardRok                   1567       -9         702       
89         maia1                     1563       9          234073    
90         dragobot                  1554       14         80        
91         sargon-4ply               1548       -4         640       
92         sargon-3ply               1546       -25        1203      
93         arny_bot                  1545       -79        24        
94         DavidsGuterBot            1538       -16        648       
95         RoundMoundOfRebounds      1492       39         364       
96         turochamp-2ply            1476       -18        1101      
97         Humaia                    1443       13         2285      
98         StupidChessRobot          1414       21         58        
99         sargon-2ply               1384       1          3353      
100        czesc-bot                 1372       -170       84        
101        turochamp-1ply            1370       -17        1590      
102        chat_bot                  1318       -32        216       
103        pawnrobot                 1269       56         714       
104        sargon-1ply               1171       -8         8555      
105        OhniBOT                   1151       -18        531       
106        kireevi                   1117       0          577       
107        B4ux1t3s-Bot              810        -57        56        
108        BerserkRandomMover        765        -30        83        
109        grandQ_AI                 737        3          1635      
110        G0thamB0t                 673        -44        363       
