Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2998      
2          FireFishBOT               2880       -3         862       
3          ToromBot                  2880       -3         1635      
4          YoBot_v2                  2867       -3         12681     
5          Nikitosikbot              2860       10         8394      
6          RaspFish                  2856       -9         5264      
7          ReinforcementTrial        2856       3          4297      
8          ProteusSF-Godot           2854       -26        20        
9          EmptikBot247              2848       -1         87        
10         chessfyBOT                2845       -7         228       
11         FishFingersMcGee          2845       3          27        
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2843       1          4577      
14         Nikitosik-ai              2841       1          395       
15         MrChessTheBot             2799       1          1940      
16         blundar_bot               2795       -9         928       
17         LeelaMultiPoss            2790       14         25        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2605       9          3865      
20         expositor                 2590       -11        4272      
21         SaxtonEngine              2554       19         1202      
22         pawn_git                  2545       -1         978       
23         Weiawaga                  2492       4          9365      
24         OldStockfish              2488       16         470       
25         OpeningsBot               2473       -10        53        
26         ChessNoobComp             2410       22         530       
27         odonata-bot               2410       12         3600      
28         bot_adario                2401       11         1199      
29         Cheng-4                   2398       9          2855      
30         TuksuBot                  2393       2          1827      
31         Phalanx-XXV               2384       13         787       
32         Pseudo-0                  2374       -15        1012      
33         clueless-bot              2337       -6         582       
34         fornax-engine             2334       -8         3545      
35         bekbot                    2313       7          1018      
36         admete_bot                2311       -3         3293      
37         simpleEval                2309       -1         7229      
38         Wahoo_Bot                 2269       1          43        
39         honzovy-sachy-2           2238       -21        3405      
40         MaxtheDog                 2187       -3         492       
41         Elmichess                 2158       -50        1343      
42         redtail-zero              2150       15         112       
43         matmoi                    2147       29         360       
44         Nakshatra3                2145       35         693       
45         Boris-Trapsky             2117       -10        26992     
46         jangine                   2115       -8         1516      
47         halcyonbot                2110       2          5195      
48         GarboBot                  2101       -14        5785      
49         CadabraBot                2088       -9         881       
50         Humaia-Strong             2046       4          592       
51         LazyBotJr                 2007       8          1245      
52         BLANK_BOT                 1989       -30        1375      
53         Nc3Nc6Bot                 1976       -16        1100      
54         LeelaRogue                1964       31         2183      
55         zeekat                    1957       7          7618      
56         Lynx_BOT                  1929       -17        38923     
57         baby_eubos                1882       11         759       
58         Trollfish-Bot             1870       12         113       
59         myopic-bot                1861       -13        233       
60         ELO_1500                  1822       -9         2601      
61         Fisk_Bot                  1813       -19        224       
62         notropis                  1813       -1         1960      
63         FlounderBot               1808       -43        55        
64         melsh_bot                 1803       22         158       
65         Virutor                   1792       -21        3090      
66         ChessChildren             1789       -3         4280      
67         honzovy-sachy             1776       6          860       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1768       8          1165      
70         turkjs                    1723       22         4912      
71         Ptit-biscuit              1719       64         28        
72         Jibbby                    1718       -5         1797      
73         HulkBot                   1716       -21        396       
74         simplexitor               1711       6          419       
75         maia9                     1699       -8         80502     
76         yeoldwiz                  1627       8          627       
77         maia5                     1602       11         96889     
78         ArduChessBot              1596       30         388       
79         sargon-3ply               1581       -3         1090      
80         turochamp-2ply            1522       -8         1026      
81         sargon-4ply               1519       4          526       
82         DavidsGuterBot            1494       -1         541       
83         maia1                     1483       -15        223239    
84         RoundMoundOfRebounds      1481       16         299       
85         sargon-2ply               1388       0          3098      
86         turochamp-1ply            1352       17         1442      
87         chat_bot                  1345       -38        177       
88         Humaia                    1328       -11        1958      
89         sargon-1ply               1325       -19        8012      
90         pawnrobot                 1301       16         523       
91         OhniBOT                   1263       9          210       
92         schnecken_bot             1176       -14        138       
93         kireevi                   1088       -30        527       
94         CHoMPBoT                  1043       -21        323       
95         NichtEliasBot             1014       135        30        
96         bobandi                   889        -24        664       
97         DeepLLaMA                 876        36         77        
98         G0thamB0t                 715        -12        235       
99         grandQ_AI                 707        -3         1564      
