Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2878       -3         1768      
3          TorBot_v2                 2875       12         158       
4          ArasanX                   2868       -5         5107      
5          YoBot_v2                  2867       7          12896     
6          ReinforcementTrial        2862       -14        4966      
7          UltimateL                 2859       -8         327       
8          LeelaMultiPoss            2847       6          210       
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       1          2457      
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2820       -16        5432      
13         MrChessTheBot             2799       -5         2112      
14         blundar_bot               2787       -21        1014      
15         AKS-Mantissa              2613       2          4006      
16         expositor                 2604       20         4470      
17         LazyBot                   2598       -23        721       
18         catriever                 2537       6          168       
19         Weiawaga                  2532       -8         9745      
20         pawn_git                  2528       0          1203      
21         bot_adario                2483       22         1293      
22         TuksuBot                  2447       7          1936      
23         OpeningsBot               2435       -7         210       
24         odonata-bot               2398       -6         3685      
25         admete_bot                2394       7          4143      
26         clueless-bot              2371       11         726       
27         ChessNoobComp             2367       20         553       
28         RavenEngine               2348       83         377       
29         ELO_1500                  2338       44         2832      
30         DQN-chess                 2324       -11        934       
31         fornax-engine             2321       3          3615      
32         simpleEval                2314       3          7479      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2281       -30        2531      
35         Nakshatra3                2256       1          810       
36         KhepriChess               2245       -19        783       
37         eubos                     2220       10         4190      
38         halcyonbot                2214       -10        5933      
39         Boris-Trapsky             2207       -3         27315     
40         HistoryExplorer           2162       16         1003      
41         Elmichess                 2157       -19        1410      
42         matmoi                    2135       27         1010      
43         GarboBot                  2096       -8         5937      
44         redtail-zero              2083       -3         234       
45         Hyperopic                 2079       2          350       
46         jangine                   2065       -8         1638      
47         MaxtheDog                 2062       -19        609       
48         AjedrezChamberi           2057       42         110       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2033       15         39495     
51         LeaMoreau                 2018       6          263       
52         hans68Bot                 2017       23         85        
53         BLANK_BOT                 1988       -5         1497      
54         LeelaRogue                1976       -2         2201      
55         LazyBotJr                 1974       -29        1254      
56         Nc3Nc6Bot                 1962       -8         1410      
57         Jobabot                   1953       -2         67        
58         zeekat                    1949       -24        8120      
59         baby_eubos                1947       -4         874       
60         myopic-bot                1945       -3         305       
61         michabay05                1919       8          67        
62         Demolito_L6               1895       0          164       
63         Ptit-biscuit              1860       -16        76        
64         notropis                  1846       -18        2177      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1759       -18        1204      
69         Demolito_L5               1748       2          667       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1726       -1         221       
72         HulkBot                   1666       -32        404       
73         Dummyette                 1652       1          2913      
74         yeoldwiz                  1637       16         634       
75         maia5                     1635       2          99787     
76         maia9                     1629       -2         82599     
77         The_Marcus                1623       10         23        
78         dragobot                  1613       -233       36        
79         thicc_gopher              1575       29         33        
80         sargon-4ply               1555       15         568       
81         sargon-3ply               1549       -43        1144      
82         TuroBot                   1512       45         3320      
83         maia1                     1496       6          228634    
84         turochamp-2ply            1496       -11        1066      
85         DavidsGuterBot            1474       2          584       
86         ZE_ROOK                   1462       -1         352       
87         sargon-2ply               1460       0          3281      
88         RoundMoundOfRebounds      1440       -26        332       
89         StupidChessRobot          1397       -56        27        
90         turochamp-1ply            1388       -19        1532      
91         Humaia                    1337       -4         2111      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1273       -20        612       
94         schnecken_bot             1195       4          305       
95         CHoMPBoT                  1158       16         469       
96         sargon-1ply               1158       0          8350      
97         OhniBOT                   1135       -3         440       
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         265       
