Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       7          566       
2          ToromBot                  2922       -2         3102      
3          ReinforcementTrial        2921       2          6018      
4          ResoluteBot               2912       9          5985      
5          Africaata                 2911       -4         409       
6          YoBot_v2                  2909       1          13582     
7          TorBot                    2909       5          882       
8          FireFishBOT_v2            2904       1          1129      
9          Occhessadvanced           2899       -1         192       
10         Intron014                 2898       0          219       
11         RaspFish                  2894       0          6521      
12         mayhem23111               2881       16         139       
13         Mr_Chess_Berserk          2841       6          239       
14         faith_bot                 2814       -6         1859      
15         blundar_bot               2812       -8         1506      
16         Berserk-Test              2734       6          121       
17         StockFish16_2023          2690       22         175       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2644       -11        5389      
20         expositor                 2640       4          4910      
21         AKS-Mantissa              2627       -1         4407      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2554       10         1516      
27         Weiawaga                  2540       -7         10544     
28         catriever                 2539       12         471       
29         TuksuBot                  2502       13         2311      
30         bot64jaques               2472       1          38        
31         odonata-bot               2454       -10        3933      
32         Phalanx-XXV               2451       -9         1152      
33         Pseudo-0                  2436       -3         1356      
34         admete_bot                2433       -4         4491      
35         OpeningsBot               2408       7          547       
36         simpleEval                2389       28         7986      
37         fornax-engine             2384       5          3832      
38         bekbot                    2314       -13        2201      
39         halcyonbot                2303       -7         7627      
40         FataliiBot                2301       5          2939      
41         HistoryExplorer           2214       6          1156      
42         honzovy-sachy-2           2207       1          3802      
43         eubos                     2204       -22        4416      
44         matmoi                    2175       -9         2721      
45         Elmichess                 2168       0          1446      
46         Lynx_BOT                  2135       -9         40561     
47         Boris-Trapsky             2127       -9         28159     
48         jangine                   2117       10         1985      
49         redtail-zero              2110       5          660       
50         GarboBot                  2092       8          6429      
51         Humaia-Strong             2090       37         621       
52         myopic-bot                2057       20         674       
53         MaxtheDog                 2053       13         906       
54         AjedrezChamberi           2041       -34        131       
55         likeawizard-bot           2031       2          1648      
56         BLANK_BOT                 2002       16         1875      
57         zeekat                    1989       12         9481      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1979       17         171       
60         LeelaRogue                1970       0          2391      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1965       -7         2135      
63         baby_eubos                1949       -3         1126      
64         QuintBot                  1931       16         478       
65         Karl-bot                  1906       13         719       
66         Dinora                    1903       -25        134       
67         NatesBot                  1893       6          1034      
68         notropis                  1867       -4         2808      
69         potato-chess-bot          1852       173        26        
70         LittleGreenManBot         1825       -26        3890      
71         chesstango_bot            1823       -10        58        
72         ShallowRedBot             1801       34         110       
73         Virutor                   1799       -7         3389      
74         Trollfish-Bot             1797       -7         402       
75         honzovy-sachy             1789       5          1149      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1768       1          4669      
78         Demolito_L5               1737       11         2043      
79         maia9                     1721       1          90228     
80         AshNostromo               1715       -13        1337      
81         Jibbby                    1698       12         2198      
82         simplexitor               1692       -7         623       
83         melsh_bot                 1690       3          335       
84         sargon-4ply               1685       -8         786       
85         yeoldwiz                  1678       19         770       
86         ArduChessBot              1672       23         510       
87         ZE_ROOK                   1653       -20        692       
88         Demolito_L4               1653       10         153       
89         turkjs                    1651       -10        5244      
90         maia5                     1638       -34        106518    
91         HardRok                   1611       -29        869       
92         dragobot                  1606       17         150       
93         DavidsGuterBot            1557       1          719       
94         maia1                     1546       -16        242535    
95         sargon-3ply               1491       -27        1290      
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1453       4          78        
98         StupidChessRobot          1441       28         105       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1404       8          2410      
101        turochamp-1ply            1377       -26        1792      
102        sargon-2ply               1353       31         3577      
103        pawnrobot                 1293       3          806       
104        sargon-1ply               1260       -40        9146      
105        postbot                   1260       30         19        
106        schnecken_bot             1252       49         504       
107        king-forward-bot          1240       -94        31        
108        chat_bot                  1160       -19        343       
109        kireevi                   1074       -27        604       
110        bobandi                   984        -9         789       
111        grandQ_AI                 782        -1         1662      
