Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          FireFishBOT_v2            2878       -2         629       
5          ReinforcementTrial        2873       1          5140      
6          Shineshou90_BOT           2865       -1         2528      
7          TheMatrix2029             2862       4          818       
8          YoBot_v2                  2862       -5         12933     
9          LeelaMultiPoss            2861       3          268       
10         ArasanX                   2859       1          5263      
11         TutorialBotelmejor        2854       4          79        
12         MastacticaTeoriabot       2848       18         44        
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2845       -7         5181      
15         blundar_bot               2816       12         1040      
16         RaspFish                  2816       -3         5482      
17         MrChessTheBot             2815       10         2150      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2620       -11        4842      
20         AKS-Mantissa              2616       -3         4038      
21         LazyBot                   2598       -23        721       
22         expositor                 2593       -7         4533      
23         pawn_git                  2563       2          1227      
24         catriever                 2553       8          192       
25         bot_adario                2512       26         1316      
26         Weiawaga                  2512       -11        9833      
27         ELO_1500                  2492       12         2913      
28         Cheng-4                   2468       7          3142      
29         OpeningsBot               2424       -12        236       
30         TuksuBot                  2415       -3         1972      
31         odonata-bot               2403       14         3712      
32         Wahoo_Bot                 2397       46         75        
33         Phalanx-XXV               2384       17         877       
34         Pseudo-0                  2367       2          1090      
35         clueless-bot              2364       -5         750       
36         RavenEngine               2362       -13        397       
37         fornax-engine             2334       1          3642      
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2290       -9         7528      
40         Nakshatra3                2287       14         828       
41         LunaChessEngine           2260       21         1036      
42         FataliiBot                2246       -2         2579      
43         halcyonbot                2242       -5         6033      
44         eubos                     2206       -8         4218      
45         Boris-Trapsky             2188       -4         27398     
46         HistoryExplorer           2165       15         1017      
47         Elmichess                 2163       11         1413      
48         matmoi                    2155       -21        1203      
49         Hyperopic                 2139       11         428       
50         GarboBot                  2127       9          5988      
51         redtail-zero              2082       -4         267       
52         LeaMoreau                 2073       3          353       
53         camel_bot                 2070       -12        290       
54         AjedrezChamberi           2054       27         116       
55         GeraldBOT                 2054       53         427       
56         jangine                   2053       -19        1674      
57         Humaia-Strong             2043       -30        606       
58         MaxtheDog                 2040       -18        635       
59         Lynx_BOT                  2010       -19        39578     
60         BLANK_BOT                 1990       -16        1529      
61         LeelaRogue                1977       12         2216      
62         Nc3Nc6Bot                 1971       4          1587      
63         Jobabot                   1970       -8         98        
64         LazyBotJr                 1968       -37        1255      
65         myopic-bot                1963       22         332       
66         WilliamEngine             1962       -28        19        
67         zeekat                    1950       3          8267      
68         baby_eubos                1921       -2         897       
69         likeawizard-bot           1887       6          528       
70         Ptit-biscuit              1873       23         92        
71         Trollfish-Bot             1871       17         185       
72         Demolito_L6               1857       3          286       
73         FlounderBot               1822       22         152       
74         Fisk_Bot                  1813       -19        224       
75         notropis                  1810       -54        2237      
76         NatesBot                  1809       27         76        
77         ChessChildren             1778       14         4400      
78         Virutor                   1776       -7         3174      
79         zulu_bot                  1776       3          110       
80         honzovy-sachy             1773       -6         925       
81         Demolito_L5               1759       2          801       
82         DragonflyBOT              1752       2          446       
83         dlvc-bot                  1731       -24        81        
84         maia9                     1722       17         83376     
85         melsh_bot                 1717       -2         236       
86         The_Marcus                1704       18         39        
87         Dummyette                 1682       0          2942      
88         HulkBot                   1655       -39        405       
89         simplexitor               1652       -17        463       
90         yeoldwiz                  1637       16         634       
91         HardRok                   1627       -4         582       
92         maia5                     1595       0          100706    
93         sargon-4ply               1590       47         593       
94         sargon-3ply               1567       -7         1164      
95         ZE_ROOK                   1566       16         417       
96         maia1                     1531       10         229902    
97         dragobot                  1529       -84        47        
98         turochamp-2ply            1503       1          1078      
99         DavidsGuterBot            1495       18         606       
100        Flawed_Formula            1492       218        38        
101        sargon-2ply               1429       -12        3306      
102        turochamp-1ply            1399       3          1561      
103        Humaia                    1376       3          2185      
104        StupidChessRobot          1339       -64        39        
105        chat_bot                  1338       10         209       
106        pawnrobot                 1256       -18        628       
107        ABotWith3200Rating        1231       -6         61        
108        sargon-1ply               1168       -9         8427      
109        OhniBOT                   1141       -7         485       
110        CHoMPBoT                  1139       -10        531       
111        CodingAI                  1134       30         80        
112        kireevi                   1109       29         561       
113        bobandi                   862        0          710       
114        G0thamB0t                 761        -1         330       
