Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ProteusSF-Godot           2885       11         135       
3          TorBot                    2881       -3         786       
4          FireFishBOT               2878       -2         882       
5          ToromBot                  2878       4          1696      
6          ReinforcementTrial        2874       2          4666      
7          YoBot_v2                  2864       -5         12800     
8          EmptikBot247              2856       2          104       
9          Shineshou90_BOT           2846       5          2374      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2841       -13        8433      
13         Nikitosik-ai              2829       6          579       
14         LeelaMultiPoss            2828       -1         172       
15         RaspFish                  2817       -25        5363      
16         blundar_bot               2801       -6         982       
17         StockDory                 2637       88         29        
18         expositor                 2625       3          4398      
19         LazyBot                   2619       3          706       
20         AKS-Mantissa              2608       7          3940      
21         pawn_git                  2551       12         1062      
22         SaxtonEngine              2550       2          1289      
23         Weiawaga                  2506       3          9587      
24         Cheng-4                   2456       -7         3052      
25         OpeningsBot               2451       -8         145       
26         bot_adario                2431       9          1253      
27         TuksuBot                  2424       12         1886      
28         odonata-bot               2397       -10        3644      
29         Phalanx-XXV               2381       -7         837       
30         Pseudo-0                  2373       -15        1051      
31         fornax-engine             2345       4          3580      
32         admete_bot                2340       4          3952      
33         simpleEval                2335       -3         7363      
34         Wahoo_Bot                 2323       45         58        
35         FataliiBot                2315       33         2459      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2307       -14        73        
38         KhepriChess               2300       18         588       
39         Nakshatra3                2267       -25        756       
40         eubos                     2205       0          4153      
41         HistoryExplorer           2204       -11        967       
42         honzovy-sachy-2           2183       -23        3489      
43         Elmichess                 2164       6          1370      
44         matmoi                    2142       12         699       
45         redtail-zero              2141       -2         169       
46         MaxtheDog                 2120       -20        552       
47         GarboBot                  2114       0          5871      
48         halcyonbot                2108       20         5606      
49         kulubot                   2108       -16        528       
50         Boris-Trapsky             2094       -12        27114     
51         jangine                   2080       -26        1590      
52         Humaia-Strong             2054       9          601       
53         Hyperopic                 2040       -4         207       
54         LeaMoreau                 2033       8          102       
55         hans68Bot                 2009       27         40        
56         LazyBotJr                 1992       -6         1251      
57         BLANK_BOT                 1991       9          1435      
58         LeelaRogue                1976       -2         2201      
59         Lynx_BOT                  1941       -5         39283     
60         zeekat                    1935       7          7918      
61         myopic-bot                1928       18         266       
62         Nc3Nc6Bot                 1927       19         1279      
63         Zagreus_Engine            1926       19         1649      
64         baby_eubos                1915       -1         813       
65         likeawizard-bot           1893       26         300       
66         Ptit-biscuit              1892       44         61        
67         michabay05                1873       32         39        
68         Demolito_L5               1819       -4         412       
69         ELO_1500                  1815       -35        2680      
70         Fisk_Bot                  1813       -19        224       
71         notropis                  1805       -30        2071      
72         FlounderBot               1790       2          98        
73         melsh_bot                 1773       30         189       
74         Virutor                   1758       -18        3118      
75         honzovy-sachy             1753       -19        891       
76         ChessChildren             1752       -15        4335      
77         AshNostromo               1747       -20        1178      
78         maia9                     1734       6          81692     
79         turkjs                    1696       -23        4989      
80         HulkBot                   1676       -34        401       
81         simplexitor               1673       -8         451       
82         maia5                     1640       2          98513     
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         sargon-3ply               1591       -1         1125      
86         HardRok                   1558       -16        435       
87         ArduChessBot              1544       -16        407       
88         sargon-4ply               1522       26         550       
89         turochamp-2ply            1522       0          1041      
90         maia1                     1521       -23        226274    
91         DavidsGuterBot            1466       -5         565       
92         RoundMoundOfRebounds      1458       -2         318       
93         ZE_ROOK                   1456       24         258       
94         turochamp-1ply            1400       -21        1504      
95         sargon-2ply               1374       -18        3204      
96         Humaia                    1371       18         2028      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1318       15         577       
99         OhniBOT                   1185       -38        273       
100        sargon-1ply               1179       22         8230      
101        schnecken_bot             1176       -9         211       
102        CHoMPBoT                  1109       6          419       
103        kireevi                   1094       16         543       
104        bobandi                   845        -12        692       
105        grandQ_AI                 751        9          1610      
106        G0thamB0t                 721        2          254       
