Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2895       -2         2423      
5          ToromBot                  2893       -2         1971      
6          FireFishBOT_v2            2892       5          702       
7          ShashChess_MsP            2891       3          728       
8          ReinforcementTrial        2887       5          5222      
9          EmanPureNN                2883       -1         248       
10         FireFishBOT               2881       1          994       
11         RaspFish                  2878       -12        5650      
12         TorBot                    2874       3          806       
13         YoBot_v2                  2872       5          13081     
14         ResoluteBot               2862       3          5284      
15         BRAINLEARN11_NNUE         2855       6          548       
16         chessfyBOT                2845       -7         228       
17         Shineshou90_BOT           2830       1          2626      
18         blundar_bot               2815       -1         1125      
19         AKS-Mantissa              2645       8          4125      
20         expositor                 2631       5          4630      
21         FrozenightEngine          2615       -5         5036      
22         LazyBot                   2605       17         735       
23         ELO_1500                  2602       -2         3081      
24         pawn_git                  2569       -5         1296      
25         SaxtonEngine              2554       16         1414      
26         bot_adario                2552       27         1388      
27         Cheng-4                   2552       -6         3211      
28         catriever                 2519       -3         279       
29         Weiawaga                  2472       -6         10044     
30         OpeningsBot               2464       1          337       
31         Pseudo-0                  2381       1          1158      
32         TuksuBot                  2380       -1         2065      
33         Phalanx-XXV               2376       -1         962       
34         odonata-bot               2368       -2         3776      
35         admete_bot                2367       13         4228      
36         fornax-engine             2344       -4         3717      
37         RavenEngine               2332       -32        409       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2303       -9         7684      
40         FataliiBot                2268       23         2644      
41         halcyonbot                2235       -5         6475      
42         WasterNew                 2226       -30        112       
43         SimplerEval               2196       -26        1870      
44         eubos                     2194       -4         4287      
45         honzovy-sachy-2           2185       16         3613      
46         Boris-Trapsky             2173       -2         27632     
47         HistoryExplorer           2172       -5         1059      
48         Elmichess                 2166       12         1417      
49         GarboBot                  2148       -6         6092      
50         Lynx_BOT                  2129       -6         40024     
51         matmoi                    2117       -4         1672      
52         likeawizard-bot           2087       24         884       
53         MaxtheDog                 2087       14         715       
54         redtail-zero              2077       -11        374       
55         AjedrezChamberi           2074       13         128       
56         jangine                   2058       22         1769      
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2049       7          243       
59         Zagreus_Engine            2036       0          1885      
60         myopic-bot                2028       8          437       
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1967       -18        1643      
63         LazyBotJr                 1949       -30        1269      
64         zeekat                    1948       8          8618      
65         baby_eubos                1914       -3         991       
66         Trollfish-Bot             1888       15         273       
67         sun_bird                  1870       75         47        
68         NatesBot                  1862       -10        388       
69         Demolito_L6               1859       -3         700       
70         notropis                  1832       -13        2395      
71         FlounderBot               1821       -15        217       
72         Fisk_Bot                  1813       -19        224       
73         Sem1Rose                  1791       5          46        
74         Virutor                   1788       -10        3233      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1774       8          993       
77         Demolito_L5               1766       25         1254      
78         AshNostromo               1752       -8         1247      
79         The_Marcus                1745       11         130       
80         ChessChildren             1738       -7         4489      
81         melsh_bot                 1734       39         286       
82         dlvc-bot                  1727       -30        85        
83         maia9                     1679       -32        85737     
84         turkjs                    1632       -2         5104      
85         simplexitor               1616       -33        493       
86         beast_engine              1608       -23        109       
87         ZE_ROOK                   1608       9          524       
88         maia5                     1605       -31        102792    
89         arny_bot                  1597       -98        20        
90         yeoldwiz                  1592       -20        660       
91         maia1                     1583       18         233776    
92         dragobot                  1554       13         74        
93         sargon-3ply               1546       -25        1203      
94         sargon-4ply               1546       -14        637       
95         DavidsGuterBot            1541       -9         643       
96         turochamp-2ply            1488       -19        1098      
97         RoundMoundOfRebounds      1486       42         362       
98         Humaia                    1430       27         2276      
99         StupidChessRobot          1413       49         56        
100        sargon-2ply               1377       -25        3344      
101        turochamp-1ply            1374       -18        1585      
102        czesc-bot                 1372       -170       84        
103        chat_bot                  1319       -23        215       
104        pawnrobot                 1226       4          706       
105        sargon-1ply               1174       -13        8550      
106        OhniBOT                   1143       -15        528       
107        kireevi                   1117       0          577       
108        B4ux1t3s-Bot              812        -81        52        
109        BerserkRandomMover        765        -32        82        
110        grandQ_AI                 729        -11        1632      
111        G0thamB0t                 680        -45        361       
