Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2887       4          1845      
3          EmptikVariantsBot         2885       -4         283       
4          FireFishBOT_v2            2877       -3         634       
5          ReinforcementTrial        2875       -10        5164      
6          LeelaMultiPoss            2864       3          279       
7          ArasanX                   2863       2          5331      
8          YoBot_v2                  2862       -6         12968     
9          Shineshou90_BOT           2859       -9         2558      
10         ResoluteBot               2848       -3         5208      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2832       11         5497      
13         faith_bot                 2824       -3         724       
14         blundar_bot               2806       3          1054      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2646       6          4895      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2567       12         1247      
19         SaxtonEngine              2563       36         1384      
20         catriever                 2558       4          217       
21         ELO_1500                  2553       11         2975      
22         Cheng-4                   2542       21         3176      
23         bot_adario                2517       12         1342      
24         AjatarBot                 2460       6          257       
25         OpeningsBot               2403       1          267       
26         TuksuBot                  2387       5          2003      
27         odonata-bot               2382       -5         3735      
28         Phalanx-XXV               2382       0          912       
29         Pseudo-0                  2375       8          1117      
30         clueless-bot              2364       -20        781       
31         fornax-engine             2343       10         3659      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2308       -1         7580      
34         Nakshatra3                2272       -19        859       
35         FataliiBot                2236       7          2616      
36         halcyonbot                2220       -9         6170      
37         Boris-Trapsky             2201       9          27458     
38         eubos                     2193       -6         4237      
39         honzovy-sachy-2           2190       -15        3580      
40         Elmichess                 2166       12         1417      
41         matmoi                    2144       -11        1330      
42         GarboBot                  2137       12         6009      
43         Hyperopic                 2128       0          434       
44         Sparring_Bot              2102       -25        136       
45         AjedrezChamberi           2081       24         121       
46         YourSparringBot           2079       -26        147       
47         jangine                   2065       10         1691      
48         LeaMoreau                 2060       6          420       
49         redtail-zero              2051       -26        285       
50         Humaia-Strong             2047       -45        609       
51         MaxtheDog                 2047       -5         651       
52         Jobabot                   2033       23         140       
53         Lynx_BOT                  2017       14         39706     
54         BLANK_BOT                 1992       -15        1565      
55         LeelaRogue                1991       -10        2241      
56         myopic-bot                1983       -1         353       
57         LazyBotJr                 1978       -28        1261      
58         baby_eubos                1942       -5         924       
59         zeekat                    1938       12         8382      
60         likeawizard-bot           1922       29         631       
61         Trollfish-Bot             1918       11         208       
62         Ptit-biscuit              1886       13         106       
63         Demolito_L6               1842       -13        406       
64         FlounderBot               1814       5          173       
65         Fisk_Bot                  1813       -19        224       
66         NatesBot                  1808       5          167       
67         notropis                  1808       -9         2271      
68         maia9                     1785       12         83970     
69         honzovy-sachy             1777       -12        952       
70         Virutor                   1777       -1         3194      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1758       1          4418      
73         Demolito_L5               1750       -10        911       
74         AshNostromo               1745       -2         1223      
75         dlvc-bot                  1731       -24        81        
76         DragonflyBOT              1731       -10        460       
77         The_Marcus                1722       27         57        
78         turkjs                    1665       -6         5031      
79         HardRok                   1658       15         620       
80         yeoldwiz                  1643       20         635       
81         maia5                     1639       9          101315    
82         sargon-3ply               1570       3          1179      
83         sargon-4ply               1562       -33        605       
84         dragobot                  1558       47         56        
85         ZE_ROOK                   1550       -22        469       
86         DavidsGuterBot            1510       14         615       
87         turochamp-2ply            1509       -1         1083      
88         maia1                     1475       4          230757    
89         RoundMoundOfRebounds      1447       11         345       
90         sargon-2ply               1409       -11        3322      
91         turochamp-1ply            1394       -1         1569      
92         Humaia                    1377       -21        2213      
93         chat_bot                  1335       1          210       
94         StupidChessRobot          1332       -51        43        
95         pawnrobot                 1251       -4         640       
96         schnecken_bot             1238       11         332       
97         sargon-1ply               1194       33         8447      
98         OhniBOT                   1151       9          501       
99         CHoMPBoT                  1125       -9         543       
100        kireevi                   1118       27         563       
101        bobandi                   876        14         720       
102        G0thamB0t                 761        -1         330       
