Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2892       2          4825      
2          SelfLearnBOT              2890       -3         57        
3          ProteusSF-Godot           2888       15         137       
4          YoBot_v2                  2873       -3         12867     
5          FireFishBOT_v2            2872       8          577       
6          Mate-AI                   2871       -6         2399      
7          Shineshou90_BOT           2849       -2         2425      
8          Nikitosikbot              2848       4          8518      
9          chessfyBOT                2845       -7         228       
10         TutorialBotelmejor        2845       14         58        
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2836       -1         672       
13         MrChessTheBot             2832       6          2065      
14         RaspFish                  2830       11         5402      
15         NikitosikVariantsbot      2804       -5         748       
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       17         3970      
19         expositor                 2612       -10        4436      
20         CodingAdventureBot        2595       67         134       
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2534       1          1350      
23         pawn_git                  2524       -3         1181      
24         catriever                 2520       7          142       
25         Weiawaga                  2490       -31        9674      
26         bot_adario                2448       3          1270      
27         Cheng-4                   2447       1          3118      
28         TuksuBot                  2444       12         1903      
29         OpeningsBot               2440       -18        186       
30         Phalanx-XXV               2388       0          852       
31         Pseudo-0                  2373       0          1062      
32         clueless-bot              2368       21         696       
33         simpleEval                2356       6          7421      
34         admete_bot                2353       0          4090      
35         Wahoo_Bot                 2351       55         64        
36         fornax-engine             2338       0          3583      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2259       -10        793       
39         halcyonbot                2227       17         5796      
40         KhepriChess               2226       17         697       
41         eubos                     2207       11         4177      
42         honzovy-sachy-2           2196       16         3528      
43         HistoryExplorer           2161       -30        984       
44         Elmichess                 2157       -14        1388      
45         Boris-Trapsky             2155       47         27221     
46         kulubot                   2135       -21        562       
47         matmoi                    2135       1          895       
48         MaxtheDog                 2089       -17        584       
49         redtail-zero              2087       -27        204       
50         GarboBot                  2080       -8         5921      
51         jangine                   2074       -3         1619      
52         Hyperopic                 2070       5          299       
53         LeaMoreau                 2060       17         192       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -22        605       
56         hans68Bot                 2019       20         67        
57         ELO_1500                  2008       34         2749      
58         BLANK_BOT                 1993       -3         1473      
59         Lynx_BOT                  1989       8          39413     
60         LeelaRogue                1976       -2         2201      
61         LazyBotJr                 1974       -29        1254      
62         Nc3Nc6Bot                 1971       10         1346      
63         myopic-bot                1946       -4         295       
64         baby_eubos                1945       13         852       
65         Jobabot                   1941       22         42        
66         zeekat                    1927       -7         8038      
67         michabay05                1921       38         54        
68         Demolito_L6               1870       -19        91        
69         notropis                  1864       -3         2131      
70         Demolito_L5               1821       -19        573       
71         Fisk_Bot                  1813       -19        224       
72         FlounderBot               1807       2          120       
73         Virutor                   1803       15         3150      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       27         908       
76         AshNostromo               1768       1          1195      
77         maia9                     1755       9          82134     
78         ChessChildren             1749       7          4368      
79         m-i-0                     1741       -80        17        
80         dlvc-bot                  1736       -18        78        
81         melsh_bot                 1729       -14        211       
82         turkjs                    1682       -13        5014      
83         HulkBot                   1666       -41        403       
84         simplexitor               1647       -22        461       
85         maia5                     1644       31         99243     
86         dragobot                  1637       -283       34        
87         yeoldwiz                  1637       16         634       
88         sargon-3ply               1600       20         1131      
89         HardRok                   1590       17         498       
90         sargon-4ply               1555       33         561       
91         maia1                     1550       -2         227680    
92         turochamp-2ply            1512       -3         1054      
93         DavidsGuterBot            1482       17         574       
94         ZE_ROOK                   1464       -11        340       
95         TuroBot                   1460       -4         3313      
96         RoundMoundOfRebounds      1437       -15        326       
97         turochamp-1ply            1398       -18        1526      
98         Humaia                    1365       0          2074      
99         sargon-2ply               1353       -20        3231      
100        chat_bot                  1337       25         197       
101        pawnrobot                 1293       -16        601       
102        schnecken_bot             1192       12         293       
103        OhniBOT                   1178       -10        364       
104        sargon-1ply               1163       -22        8305      
105        CHoMPBoT                  1136       -5         447       
106        kireevi                   1076       -24        551       
107        G0thamB0t                 804        77         261       
