Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2901       18         5547      
2          HansNiemannBot            2893       3          2307      
3          ProteusSF-Godot           2892       1          168       
4          ProteusSF-Aureo           2889       -10        21        
5          Mate-AI                   2888       4          2451      
6          ReinforcementTrial        2884       -3         5200      
7          FireFishBOT               2883       -4         931       
8          FireFishBOT_v2            2882       -1         656       
9          YoBot_v2                  2863       0          13052     
10         ArasanX                   2857       1          5553      
11         ResoluteBot               2856       8          5255      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2836       -11        2605      
14         faith_bot                 2828       -14        974       
15         Nikitosik-ai              2824       8          625       
16         blundar_bot               2813       6          1096      
17         Mr_Chess_Berserk          2811       -4         55        
18         expositor                 2648       0          4591      
19         AKS-Mantissa              2647       6          4094      
20         FrozenightEngine          2639       0          4987      
21         LazyBot                   2601       3          730       
22         ELO_1500                  2590       12         3042      
23         pawn_git                  2577       4          1277      
24         Cheng-4                   2546       7          3194      
25         catriever                 2531       -22        257       
26         bot_adario                2524       -4         1374      
27         Weiawaga                  2483       -12        9995      
28         OpeningsBot               2450       13         310       
29         TuksuBot                  2382       10         2052      
30         admete_bot                2381       18         4196      
31         odonata-bot               2381       8          3763      
32         Pseudo-0                  2381       3          1146      
33         Phalanx-XXV               2370       -2         941       
34         fornax-engine             2349       1          3702      
35         Rinestro                  2337       29         51        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2303       -4         7648      
38         Nakshatra3                2271       -18        860       
39         SimplerEval               2237       -16        1851      
40         eubos                     2196       22         4278      
41         halcyonbot                2196       1          6421      
42         honzovy-sachy-2           2174       -15        3604      
43         Elmichess                 2166       12         1417      
44         Boris-Trapsky             2143       -1         27588     
45         GarboBot                  2136       10         6069      
46         matmoi                    2125       13         1564      
47         Lynx_BOT                  2123       7          39948     
48         hans68Bot                 2110       5          146       
49         WilliamEngine             2106       65         38        
50         redtail-zero              2097       8          345       
51         AjedrezChamberi           2074       13         128       
52         MaxtheDog                 2061       6          698       
53         jangine                   2053       -3         1743      
54         Humaia-Strong             2052       -31        610       
55         likeawizard-bot           2045       24         821       
56         Zagreus_Engine            2029       1          1809      
57         Jobabot                   2026       -4         219       
58         myopic-bot                1994       9          406       
59         LeelaRogue                1992       -30        2323      
60         BLANK_BOT                 1955       -2         1617      
61         LazyBotJr                 1936       -40        1268      
62         zeekat                    1933       1          8539      
63         baby_eubos                1932       1          970       
64         NatesBot                  1902       11         314       
65         Trollfish-Bot             1869       -14        260       
66         Demolito_L6               1850       -5         602       
67         notropis                  1832       -17        2350      
68         FlounderBot               1822       8          199       
69         sun_bird                  1817       -3         39        
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1788       5          1138      
72         Virutor                   1785       -12        3212      
73         zulu_bot                  1776       3          110       
74         dtsudo                    1771       -112       17        
75         AshNostromo               1756       5          1238      
76         honzovy-sachy             1755       -21        972       
77         The_Marcus                1735       -7         110       
78         ChessChildren             1727       7          4459      
79         dlvc-bot                  1727       -30        85        
80         maia9                     1695       -17        85204     
81         simplexitor               1651       13         479       
82         turkjs                    1642       -25        5086      
83         yeoldwiz                  1630       -16        644       
84         maia5                     1581       -22        102253    
85         sargon-4ply               1573       -6         623       
86         sargon-3ply               1558       -9         1197      
87         ZE_ROOK                   1554       13         486       
88         DavidsGuterBot            1547       32         631       
89         dragobot                  1547       -4         68        
90         turochamp-2ply            1499       -4         1089      
91         maia1                     1471       10         232783    
92         RoundMoundOfRebounds      1453       4          354       
93         sargon-2ply               1392       -17        3336      
94         Humaia                    1391       -27        2260      
95         StupidChessRobot          1388       55         53        
96         turochamp-1ply            1385       -18        1577      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1231       -26        691       
99         sargon-1ply               1197       -21        8507      
100        ABotWith3200Rating        1193       -75        65        
101        OhniBOT                   1158       12         517       
102        kireevi                   1111       -6         567       
103        BerserkRandomMover        806        -13        75        
104        grandQ_AI                 746        11         1619      
105        G0thamB0t                 736        -15        347       
