Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       3          2407      
4          RaspFish                  2891       -3         5631      
5          FireFishBOT_v2            2887       1          691       
6          ReinforcementTrial        2881       -2         5213      
7          FireFishBOT               2880       0          982       
8          YoBot_v2                  2868       2          13074     
9          ResoluteBot               2860       9          5277      
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2827       -1         2624      
12         blundar_bot               2819       5          1122      
13         AKS-Mantissa              2646       3          4122      
14         expositor                 2627       2          4626      
15         FrozenightEngine          2618       -17        5027      
16         LazyBot                   2605       17         735       
17         ELO_1500                  2601       -4         3077      
18         pawn_git                  2570       -4         1294      
19         SaxtonEngine              2554       16         1414      
20         Cheng-4                   2552       -6         3211      
21         bot_adario                2540       15         1385      
22         catriever                 2527       11         273       
23         Weiawaga                  2470       -14        10036     
24         OpeningsBot               2464       2          333       
25         Wahoo_Bot                 2423       44         96        
26         Pseudo-0                  2381       1          1158      
27         TuksuBot                  2378       -4         2063      
28         Phalanx-XXV               2371       3          958       
29         odonata-bot               2370       -9         3772      
30         admete_bot                2356       -20        4220      
31         fornax-engine             2347       0          3716      
32         RavenEngine               2339       -24        407       
33         Rinestro                  2337       13         52        
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2306       -19        7677      
36         FataliiBot                2252       8          2640      
37         halcyonbot                2227       -5         6455      
38         SimplerEval               2225       -13        1864      
39         eubos                     2191       4          4284      
40         honzovy-sachy-2           2174       0          3611      
41         HistoryExplorer           2169       -1         1056      
42         Boris-Trapsky             2168       4          27626     
43         Elmichess                 2166       12         1417      
44         GarboBot                  2156       8          6089      
45         Lynx_BOT                  2135       -8         40011     
46         matmoi                    2122       2          1656      
47         hans68Bot                 2119       7          148       
48         redtail-zero              2094       17         364       
49         MaxtheDog                 2087       15         712       
50         camel_bot                 2085       -11        367       
51         AjedrezChamberi           2074       13         128       
52         likeawizard-bot           2067       2          872       
53         Jobabot                   2054       6          239       
54         Humaia-Strong             2052       -31        610       
55         jangine                   2048       12         1763      
56         Zagreus_Engine            2028       13         1877      
57         myopic-bot                2015       1          430       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1977       -6         1641      
60         LazyBotJr                 1949       -30        1269      
61         zeekat                    1940       -2         8603      
62         baby_eubos                1923       -1         986       
63         Trollfish-Bot             1886       17         270       
64         NatesBot                  1875       -1         376       
65         sun_bird                  1870       63         46        
66         Demolito_L6               1864       22         686       
67         notropis                  1849       12         2389      
68         FlounderBot               1830       16         213       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1795       4          3226      
71         zulu_bot                  1776       3          110       
72         Genetic_Chess_Bot         1769       -7         267       
73         AshNostromo               1758       2          1246      
74         honzovy-sachy             1757       0          987       
75         ChessChildren             1741       -1         4487      
76         The_Marcus                1734       1          127       
77         Demolito_L5               1728       -15        1233      
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1707       -1         280       
80         maia9                     1683       14         85650     
81         turkjs                    1643       12         5101      
82         beast_engine              1629       -44        80        
83         simplexitor               1624       -24        491       
84         yeoldwiz                  1616       -11        656       
85         ZE_ROOK                   1614       27         520       
86         maia5                     1610       29         102755    
87         arny_bot                  1596       -99        19        
88         HardRok                   1594       -26        688       
89         DavidsGuterBot            1546       -1         642       
90         sargon-4ply               1546       -14        637       
91         dragobot                  1545       2          72        
92         sargon-3ply               1539       -36        1202      
93         turochamp-2ply            1488       -19        1098      
94         maia1                     1484       4          233600    
95         RoundMoundOfRebounds      1479       29         360       
96         Humaia                    1430       27         2276      
97         StupidChessRobot          1413       49         56        
98         sargon-2ply               1386       -22        3340      
99         turochamp-1ply            1377       -18        1584      
100        czesc-bot                 1372       -170       84        
101        chat_bot                  1319       -23        215       
102        pawnrobot                 1223       -2         704       
103        sargon-1ply               1174       -13        8550      
104        OhniBOT                   1145       -16        526       
105        kireevi                   1117       0          576       
106        B4ux1t3s-Bot              848        -151       49        
107        BerserkRandomMover        772        -33        79        
108        grandQ_AI                 729        -11        1632      
109        G0thamB0t                 722        -25        351       
