Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2939       12         2824      
2          M-Z_Bot                   2924       6          404       
3          VariantsTop               2919       -4         131       
4          EmptikBot                 2918       5          459       
5          ReinforcementTrial        2915       0          5807      
6          RaspFish                  2914       5          6321      
7          caissa-x                  2910       5          3273      
8          FireFishBOT_v2            2910       5          1027      
9          ProteusSF-Aureo           2908       13         24        
10         ProteusSF-Godot           2907       1          244       
11         YoBot_v2                  2903       9          13456     
12         ResoluteBot               2901       -4         5815      
13         ArasanX                   2868       -12        6253      
14         faith_bot                 2844       -7         1591      
15         blundar_bot               2832       10         1384      
16         Intron014                 2831       24         15        
17         Mr_Chess_Berserk          2824       -2         157       
18         Palisade                  2799       76         215       
19         mayhem23111               2777       -12        80        
20         Berserk-Test              2725       1          32        
21         expositor                 2653       -20        4848      
22         AKS-Mantissa              2627       -9         4355      
23         LazyBot                   2599       0          801       
24         bot_adario                2577       -11        1484      
25         SaxtonEngine              2570       -17        1546      
26         Cheng-4                   2560       -6         3342      
27         pawn_git                  2552       -9         1472      
28         Weiawaga                  2542       -9         10439     
29         catriever                 2538       2          438       
30         TuksuBot                  2495       4          2261      
31         odonata-bot               2484       7          3897      
32         Phalanx-XXV               2467       13         1102      
33         Pseudo-0                  2452       2          1310      
34         admete_bot                2446       -3         4446      
35         OpeningsBot               2392       -7         500       
36         simpleEval                2385       -7         7937      
37         fornax-engine             2382       -2         3822      
38         bekbot                    2324       -9         2025      
39         FataliiBot                2293       13         2860      
40         halcyonbot                2254       -10        7380      
41         Nakshatra3                2215       -11        1024      
42         eubos                     2201       25         4377      
43         Boris-Trapsky             2182       -4         28041     
44         matmoi                    2181       14         2500      
45         honzovy-sachy-2           2176       4          3769      
46         Elmichess                 2174       1          1439      
47         Lynx_BOT                  2167       10         40417     
48         jangine                   2107       -22        1931      
49         redtail-zero              2103       -5         599       
50         GarboBot                  2077       14         6358      
51         Humaia-Strong             2055       -1         614       
52         likeawizard-bot           2049       -1         1480      
53         myopic-bot                2043       -2         621       
54         AjedrezChamberi           2036       -33        130       
55         MaxtheDog                 2036       -16        862       
56         zeekat                    1984       7          9306      
57         BLANK_BOT                 1979       1          1828      
58         LeelaRogue                1970       3          2383      
59         LazyBotJr                 1967       -33        1300      
60         KelpBot                   1966       59         19        
61         sun_bird                  1965       10         148       
62         baby_eubos                1941       -10        1104      
63         QuintBot                  1934       38         449       
64         Dinora                    1928       4          114       
65         NatesBot                  1906       5          919       
66         notropis                  1892       8          2757      
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1806       -25        1114      
69         Trollfish-Bot             1802       -26        376       
70         Virutor                   1793       -13        3348      
71         Demolito_L5               1786       30         1921      
72         zulu_bot                  1776       3          110       
73         Karl-bot                  1774       -19        573       
74         ShallowRedBot             1774       1          97        
75         ChessChildren             1765       -10        4638      
76         AshNostromo               1732       8          1315      
77         Demolito_L4               1712       -10        33        
78         maia9                     1701       -13        89187     
79         melsh_bot                 1700       -23        304       
80         ZE_ROOK                   1673       -4         683       
81         turkjs                    1673       1          5219      
82         simplexitor               1672       10         590       
83         Jibbby                    1646       -9         2105      
84         ArduChessBot              1645       -26        481       
85         yeoldwiz                  1641       5          747       
86         RookieRobot               1627       20         23        
87         dragobot                  1576       6          130       
88         maia5                     1562       -9         105797    
89         sargon-4ply               1545       1          697       
90         DavidsGuterBot            1535       -5         701       
91         sargon-3ply               1517       -11        1280      
92         maia1                     1513       -11        241086    
93         turochamp-2ply            1494       -1         1171      
94         GuineaBot3                1489       -163       21        
95         RoundMoundOfRebounds      1481       0          389       
96         ai-con                    1424       10         38        
97         StupidChessRobot          1407       -5         96        
98         turochamp-1ply            1396       -2         1783      
99         Humaia                    1395       -22        2351      
100        sargon-2ply               1335       14         3537      
101        king-forward-bot          1309       -185       22        
102        pawnrobot                 1290       -4         795       
103        sargon-1ply               1240       -22        9036      
104        schnecken_bot             1200       9          423       
105        chat_bot                  1166       -15        342       
106        kireevi                   1082       -37        601       
107        B4ux1t3s-Bot              780        -12        120       
