Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2890       0          393       
3          ToromBot                  2883       1          1580      
4          RaspFish                  2875       -8         5125      
5          YoBot_v2                  2872       6          12364     
6          Mate-AI                   2870       2          2375      
7          FireFishBOT               2867       -7         779       
8          TheMatrix2025             2856       -2         286       
9          ReinforcementTrial        2850       8          3968      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         JuroJ                     2827       -10        2846      
13         ChessVBOT                 2802       7          92        
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2625       24         3771      
16         LazyBot                   2618       26         698       
17         expositor                 2557       20         4177      
18         SaxtonEngine              2523       6          1175      
19         pawn_git                  2519       26         914       
20         Weiawaga                  2500       -13        9212      
21         catriever                 2496       96         35        
22         OldStockfish              2492       -2         414       
23         misteick_bot              2469       5          970       
24         bot_adario                2392       5          1156      
25         TuksuBot                  2376       -12        1773      
26         admete_bot                2327       9          2675      
27         humanian                  2326       29         1176      
28         FlamingDragon_9000        2309       -12        1216      
29         bekbot                    2306       18         904       
30         simpleEval                2290       7          7106      
31         MaxtheDog                 2209       3          440       
32         Elmichess                 2170       63         1325      
33         GarboBot                  2149       23         5725      
34         CadabraBot                2132       17         599       
35         redtail-zero              2130       35         90        
36         jangine                   2116       -14        1453      
37         MatMoi                    2113       -12        72        
38         BLANK_BOT                 2041       3          1314      
39         theoden8_uci              2026       -29        1092      
40         halcyonbot                2017       -15        4815      
41         LazyBotJr                 1998       -8         1240      
42         Lynx_BOT                  1974       -8         38648     
43         zeekat                    1961       -11        7412      
44         BengalBot                 1954       -17        78        
45         LeelaRogue                1945       16         2176      
46         baby_eubos                1943       34         722       
47         Zagreus_Engine            1876       19         1476      
48         myopic-bot                1871       46         198       
49         FlounderBot               1867       8          34        
50         notropis                  1859       -13        1878      
51         Fisk_Bot                  1845       15         206       
52         Trollfish-Bot             1834       15         73        
53         Demolito_L5               1783       2          175       
54         zulu_bot                  1776       3          110       
55         AshNostromo               1743       -34        1144      
56         turkjs                    1738       11         4842      
57         HulkBot                   1720       -22        395       
58         melsh_bot                 1717       28         140       
59         simplexitor               1702       25         392       
60         maia9                     1697       21         79547     
61         Jibbby                    1654       -2         1658      
62         sargon-3ply               1623       2          1028      
63         yeoldwiz                  1621       12         623       
64         turochamp-2ply            1619       -9         983       
65         maia5                     1590       -1         95611     
66         chat_bot                  1579       -33        146       
67         sargon-4ply               1531       26         504       
68         DavidsGuterBot            1506       -2         527       
69         maia1                     1487       0          221010    
70         sargon-2ply               1430       -18        3028      
71         sargon-1ply               1321       46         7857      
72         turochamp-1ply            1310       -2         1412      
73         pawnrobot                 1290       -13        498       
74         OhniBOT                   1246       3          208       
75         kireevi                   1177       -27        502       
76         CHoMPBoT                  1060       3          284       
77         DeepLLaMA                 824        -114       53        
78         G0thamB0t                 717        -4         231       
