Rank       Bot                       Rating     Prog           
1          TorBot                    2892       8              
2          caissa-x                  2891       -3             
3          EmptikBot                 2889       6              
4          ToromBot                  2885       0              
5          RaspFish                  2879       -4             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -6             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2853       -6             
10         Shineshou90_BOT           2852       -4             
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         Nikitosik-ai              2845       -9             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2834       2              
17         blundar_bot               2805       5              
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2520       -6             
23         Weiawaga                  2519       -18            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2386       -10            
28         TuksuBot                  2384       -10            
29         fornax-engine             2366       5              
30         tgjufddolugiytgiyrt6      2347       0              
31         FlamingDragon_9000        2309       -12            
32         admete_bot                2308       3              
33         humanian                  2304       6              
34         simpleEval                2294       -13            
35         SimplerEval               2263       14             
36         LunaChessEngine           2217       30             
37         eubos                     2216       4              
38         MaxtheDog                 2210       9              
39         Boris-Trapsky             2195       -29            
40         Elmichess                 2170       63             
41         GarboBot                  2139       11             
42         CadabraBot                2130       -2             
43         redtail-zero              2130       35             
44         jangine                   2129       -6             
45         Humaia-Strong             2060       86             
46         WaspBot                   2053       -9             
47         halcyonbot                2050       9              
48         BLANK_BOT                 2048       20             
49         theoden8_uci              2045       -29            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1973       -4             
52         zeekat                    1969       0              
53         Nc3Nc6Bot                 1944       -9             
54         LeelaRogue                1936       1              
55         baby_eubos                1902       -1             
56         notropis                  1866       -6             
57         Zagreus_Engine            1860       15             
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         FlounderBot               1839       -23            
61         Trollfish-Bot             1825       38             
62         Demolito_L5               1792       -22            
63         zulu_bot                  1764       4              
64         AshNostromo               1743       -34            
65         maia9                     1738       -15            
66         turkjs                    1737       10             
67         melsh_bot                 1717       28             
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         Jibbby                    1655       -1             
71         maia5                     1653       8              
72         HardRok                   1635       15             
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1609       -47            
76         chat_bot                  1579       -33            
77         maia1                     1524       25             
78         sargon-4ply               1506       -8             
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1434       12             
82         Humaia                    1370       -10            
83         turochamp-1ply            1305       -13            
84         pawnrobot                 1292       -21            
85         sargon-1ply               1275       -5             
86         OhniBOT                   1246       3              
87         kireevi                   1192       -27            
88         schnecken_bot             1095       -47            
89         CHoMPBoT                  1062       4              
90         DeepLLaMA                 912        -2             
91         G0thamB0t                 722        -10            
