Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          FireFishBOT               2887       5          897       
3          ToromBot                  2884       -1         1813      
4          FireFishBOT_v2            2879       -11        626       
5          ReinforcementTrial        2873       1          5138      
6          SelfLearnBOT              2866       -10        220       
7          Shineshou90_BOT           2865       7          2522      
8          ArasanX                   2864       7          5234      
9          YoBot_v2                  2863       -4         12932     
10         LeelaMultiPoss            2858       4          256       
11         TutorialBotelmejor        2852       5          74        
12         ResoluteBot               2850       7          5175      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2820       -15        603       
15         blundar_bot               2816       12         1040      
16         RaspFish                  2816       -7         5480      
17         MrChessTheBot             2809       1          2143      
18         AKS-Mantissa              2616       -3         4038      
19         LazyBot                   2598       -23        721       
20         expositor                 2597       -6         4526      
21         pawn_git                  2558       -5         1226      
22         catriever                 2554       10         189       
23         SaxtonEngine              2527       -16        1373      
24         Weiawaga                  2526       1          9817      
25         bot_adario                2504       20         1313      
26         ELO_1500                  2473       20         2898      
27         Cheng-4                   2466       8          3137      
28         OpeningsBot               2425       -18        232       
29         TuksuBot                  2413       -12        1970      
30         odonata-bot               2389       1          3701      
31         Phalanx-XXV               2369       -9         868       
32         clueless-bot              2363       -9         746       
33         Pseudo-0                  2359       -9         1085      
34         RavenEngine               2358       -15        393       
35         fornax-engine             2343       2          3636      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2297       11         7523      
38         Nakshatra3                2281       18         823       
39         FataliiBot                2250       -22        2567      
40         halcyonbot                2236       -19        6001      
41         Boris-Trapsky             2224       1          27376     
42         eubos                     2205       -9         4208      
43         honzovy-sachy-2           2199       -4         3558      
44         Elmichess                 2163       11         1413      
45         HistoryExplorer           2162       3          1013      
46         matmoi                    2140       -16        1170      
47         GarboBot                  2114       18         5972      
48         redtail-zero              2088       2          254       
49         Hyperopic                 2079       2          350       
50         jangine                   2072       -10        1663      
51         camel_bot                 2070       -12        290       
52         Lynx_BOT                  2054       11         39541     
53         LeaMoreau                 2050       13         336       
54         MaxtheDog                 2048       -9         627       
55         AjedrezChamberi           2044       -9         114       
56         Humaia-Strong             2043       -30        606       
57         hans68Bot                 2042       30         114       
58         BLANK_BOT                 2005       10         1522      
59         Nc3Nc6Bot                 1982       21         1555      
60         LeelaRogue                1977       12         2216      
61         LazyBotJr                 1968       -37        1255      
62         Jobabot                   1963       -9         93        
63         myopic-bot                1955       12         325       
64         zeekat                    1942       7          8247      
65         baby_eubos                1930       -1         892       
66         likeawizard-bot           1889       6          506       
67         Ptit-biscuit              1873       23         92        
68         Trollfish-Bot             1868       21         182       
69         Demolito_L6               1857       34         265       
70         notropis                  1839       -12        2230      
71         FlounderBot               1828       34         150       
72         Fisk_Bot                  1813       -19        224       
73         sun_bird                  1788       10         29        
74         honzovy-sachy             1783       15         918       
75         ChessChildren             1771       5          4398      
76         Virutor                   1771       -19        3172      
77         maia9                     1764       27         83248     
78         NatesBot                  1748       -15        59        
79         DragonflyBOT              1744       -15        441       
80         AshNostromo               1735       -9         1220      
81         dlvc-bot                  1731       -24        81        
82         Demolito_L5               1730       -15        769       
83         melsh_bot                 1705       -21        233       
84         Dummyette                 1682       26         2931      
85         HulkBot                   1666       -32        404       
86         simplexitor               1654       -19        462       
87         The_Marcus                1653       7          36        
88         yeoldwiz                  1637       16         634       
89         HardRok                   1630       -14        574       
90         maia5                     1623       -37        100589    
91         sargon-3ply               1567       0          1161      
92         ZE_ROOK                   1560       26         409       
93         sargon-4ply               1548       -7         577       
94         Flawed_Formula            1531       242        36        
95         maia1                     1521       -21        229733    
96         dragobot                  1510       -127       45        
97         turochamp-2ply            1509       18         1074      
98         DavidsGuterBot            1496       11         604       
99         sargon-2ply               1430       -4         3304      
100        turochamp-1ply            1393       -1         1557      
101        Humaia                    1379       5          2177      
102        StupidChessRobot          1346       -45        37        
103        chat_bot                  1338       10         209       
104        pawnrobot                 1254       -19        623       
105        ABotWith3200Rating        1238       10         59        
106        sargon-1ply               1169       -13        8402      
107        CHoMPBoT                  1150       -26        519       
108        OhniBOT                   1137       -12        480       
109        kireevi                   1110       29         560       
110        bobandi                   865        8          708       
111        G0thamB0t                 764        -1         292       
