Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2921       13         133       
2          ToromBot                  2918       2          2539      
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2912       12         5593      
5          EmptikBot                 2911       17         417       
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2906       -1         923       
9          RaspFish                  2895       -3         6121      
10         ReinforcementTrial        2894       -8         5627      
11         YoBot_v2                  2894       -5         13296     
12         Nikitosik-ai              2879       -4         1054      
13         ArasanX                   2879       -5         6018      
14         Mate-AI                   2877       4          2610      
15         TorBot                    2873       1          821       
16         faith_bot                 2840       -2         1328      
17         blundar_bot               2828       12         1278      
18         ELO_1500                  2709       -2         3376      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2662       4          5268      
21         expositor                 2644       -20        4785      
22         AKS-Mantissa              2629       -15        4270      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2582       -2         1482      
26         pawn_git                  2572       -16        1419      
27         catriever                 2546       17         400       
28         Cheng-4                   2543       -8         3307      
29         Weiawaga                  2540       -3         10323     
30         TuksuBot                  2499       1          2178      
31         Phalanx-XXV               2453       -7         1067      
32         Pseudo-0                  2452       1          1274      
33         admete_bot                2416       15         4383      
34         fornax-engine             2404       26         3793      
35         odonata-bot               2404       20         3850      
36         OpeningsBot               2367       -34        432       
37         simpleEval                2362       0          7861      
38         bekbot                    2309       20         1647      
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2248       13         973       
41         Boris-Trapsky             2245       -11        27908     
42         halcyonbot                2206       -23        7089      
43         camel_bot                 2190       8          622       
44         eubos                     2177       -2         4348      
45         honzovy-sachy-2           2173       23         3738      
46         Lynx_BOT                  2168       28         40294     
47         Elmichess                 2167       4          1434      
48         matmoi                    2159       12         2239      
49         jangine                   2092       9          1884      
50         MaxtheDog                 2092       19         818       
51         redtail-zero              2081       -4         526       
52         GarboBot                  2069       5          6285      
53         myopic-bot                2061       16         563       
54         likeawizard-bot           2045       -42        1295      
55         zeekat                    2034       -9         9093      
56         BLANK_BOT                 2029       0          1772      
57         LazyBotJr                 1998       24         1295      
58         sun_bird                  1969       11         110       
59         LeelaRogue                1964       5          2363      
60         baby_eubos                1959       23         1079      
61         KelpBot                   1958       50         18        
62         Dinora                    1917       -7         86        
63         NatesBot                  1891       -11        772       
64         QuintBot                  1869       -7         411       
65         Demolito_L6               1866       -11        1161      
66         notropis                  1862       -10        2686      
67         Trollfish-Bot             1839       21         351       
68         honzovy-sachy             1822       17         1094      
69         Virutor                   1811       -7         3327      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1760       -12        79        
72         Demolito_L5               1737       11         1793      
73         AshNostromo               1711       13         1294      
74         ChessChildren             1707       -8         4607      
75         maia9                     1700       7          88141     
76         Jibbby                    1679       2          1988      
77         turkjs                    1667       18         5164      
78         maia5                     1649       7          104867    
79         simplexitor               1644       3          567       
80         yeoldwiz                  1641       -14        720       
81         ZE_ROOK                   1639       -11        649       
82         HardRok                   1585       8          783       
83         maia1                     1569       5          238786    
84         dragobot                  1563       26         112       
85         ArduChessBot              1539       2          444       
86         DavidsGuterBot            1538       -8         687       
87         sargon-3ply               1530       11         1238      
88         sargon-4ply               1510       -31        674       
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1486       -13        1165      
91         StupidChessRobot          1430       25         83        
92         turochamp-1ply            1390       -26        1692      
93         sargon-1ply               1346       -5         8923      
94         sargon-2ply               1314       30         3481      
95         pawnrobot                 1300       -2         771       
96         chat_bot                  1216       -8         323       
97         kireevi                   1124       8          589       
98         bobandi                   981        -21        771       
99         G0thamB0t                 653        4          406       
