Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -3         2961      
2          ToromBot                  2887       7          1614      
3          YoBot_v2                  2875       2          12459     
4          RaspFish                  2870       -6         5148      
5          ReinforcementTrial        2870       -2         4059      
6          FireFishBOT               2862       -5         798       
7          Shineshou90_BOT           2856       0          2196      
8          chessfyBOT                2845       -7         228       
9          Nikitosik-ai              2844       5          253       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2834       -1         8347      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2625       0          3782      
16         LazyBot                   2618       9          700       
17         expositor                 2578       4          4200      
18         SaxtonEngine              2537       11         1184      
19         catriever                 2532       -2         73        
20         pawn_git                  2524       5          925       
21         Weiawaga                  2502       -5         9264      
22         misteick_bot              2466       -2         984       
23         odonata-bot               2424       -5         3573      
24         Cheng-4                   2417       32         2784      
25         TuksuBot                  2386       8          1788      
26         bot_adario                2381       -7         1171      
27         Pseudo-0                  2380       -10        1003      
28         Phalanx-XXV               2370       5          778       
29         admete_bot                2354       15         2817      
30         humanian                  2340       15         1194      
31         FlamingDragon_9000        2309       -12        1216      
32         Boris-Trapsky             2306       -6         26897     
33         simpleEval                2292       6          7160      
34         honzovy-sachy-2           2270       -1         3387      
35         eubos                     2215       -10        4052      
36         MaxtheDog                 2195       -5         455       
37         Elmichess                 2178       25         1335      
38         matmoi                    2174       -5         160       
39         jangine                   2150       5          1476      
40         GarboBot                  2143       -5         5738      
41         redtail-zero              2130       35         90        
42         CadabraBot                2128       -6         680       
43         kulubot                   2068       16         395       
44         halcyonbot                2040       20         4944      
45         BLANK_BOT                 2039       5          1333      
46         Humaia-Strong             2031       11         589       
47         LazyBotJr                 2007       8          1245      
48         Lynx_BOT                  2005       17         38748     
49         theoden8_uci              1978       -48        1116      
50         LeelaRogue                1951       17         2179      
51         BengalBot                 1940       -8         94        
52         Zagreus_Engine            1936       29         1508      
53         zeekat                    1927       -3         7470      
54         baby_eubos                1915       -23        731       
55         Nc3Nc6Bot                 1913       5          1031      
56         myopic-bot                1854       1          207       
57         FlounderBot               1853       -17        43        
58         notropis                  1833       -1         1907      
59         Trollfish-Bot             1830       -11        83        
60         ELO_1500                  1827       3          2558      
61         Fisk_Bot                  1817       -11        223       
62         Virutor                   1813       0          3079      
63         ChessChildren             1804       15         4274      
64         honzovy-sachy             1781       22         856       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1770       7          1151      
67         melsh_bot                 1725       44         141       
68         HulkBot                   1720       -22        395       
69         simplexitor               1710       10         401       
70         turkjs                    1705       -10        4882      
71         Ptit-biscuit              1689       26         27        
72         HardRok                   1684       24         254       
73         Jibbby                    1669       5          1715      
74         GeraldBOT                 1661       2          363       
75         maia9                     1651       -12        79854     
76         maia5                     1626       -4         96065     
77         yeoldwiz                  1623       8          624       
78         chat_bot                  1579       -33        146       
79         sargon-3ply               1576       -6         1066      
80         turochamp-2ply            1568       -35        999       
81         sargon-4ply               1517       11         513       
82         maia1                     1486       5          221770    
83         sargon-2ply               1435       8          3058      
84         Humaia                    1354       -3         1920      
85         turochamp-1ply            1333       17         1432      
86         sargon-1ply               1254       16         7949      
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1150       45         101       
89         kireevi                   1131       -46        513       
90         CHoMPBoT                  1070       7          293       
91         bobandi                   930        -19        622       
92         DeepLLaMA                 848        -12        61        
93         grandQ_AI                 753        -6         1540      
94         G0thamB0t                 717        -4         232       
